msno,city,bd,gender,registered_via,registration_init_time
4Z0h2HMcjg3ZC06V+U+ESoOItFX4NFjZA8oEOFgt3xM=,1,0,,7,20160203
pkIwGvRJ+FK1MEBryIqHeuNKa2Ku0CCwUWAozlLU0Nw=,1,0,,7,20151028
jUWcIhIKpfPb6/176/6vSzMVPlrTYQUqB35xn3nuyZU=,12,0,,9,20160217
/Oxh5SHGSexD6j4c+H1Zu9Kh5wgITwEhMAaqeWk4e7I=,1,0,,4,20160221
rQN9qzeLy2HvC9wWYF9tHi+/H4/nDIPCpY5oyPQe+S4=,1,0,,4,20160307
kqmgVTWHdMXsz7C87KxxBLfy8ZiQhnPUqUhXY9DV7Ls=,1,0,,7,20151225
LmXu2iPZ29QYABXuwCfQn8NZ06OEq/ArfL40LRR+vQ4=,4,0,,4,20160102
gL3EKXcSmGZhzbVQQHQzQ+EZ3SQqXOSvFwUbfgHLTKk=,1,0,,7,20150930
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,1,0,,7,20151016
SPHO4xwJKK3K86dJ78mLYpEXbuzI0h+gddbWEfd6Arc=,1,0,,9,20151025
eggOIvQBX8QMKsIPbQTkMb6mSwfVR/1RgzELDMZHAj0=,1,0,,7,20151018
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,1,0,,7,20151020
NENsZeLMsapKJA0xjoe62i6D1SdGmVhYVH3AKRRGURY=,1,0,,7,20151028
zirweWpG29grZZwPSISiKlxJnE+RvWC4k4qNgFqg0K8=,1,0,,9,20150105
qjaCnxAT4Mr9Q5CfV26jPRxdT9TNEQmmDw00oRypXgM=,14,47,female,4,20160501
15Scn0VDKE2UV/7SQY2DA+v/TihQAKNyn2JD0NuB1oA=,1,0,,4,20160501
BKsg0UlmNySrky4sHe57PrnXcmohB8U5K1KkWSh/MGI=,1,0,,4,20160202
fMIWRcCSs/+CTRc1GIkg2ERublKEICWX3xnlyXA35Lc=,1,0,,4,20160206
heCbvBTXbOgfALljh6dFs8T/wE2O01tIdzWNIC2eJnM=,1,0,,4,20160218
BMxy+MsNEtrEh9tHWLavZjokQqVvWM7gxZdNGpWlUNA=,1,0,,9,20150416
eE3lfVz1jEcGym2yNuDI9El/GmzZ9dE3QmT9ZlNOw8I=,4,18,male,9,20150815
7OwGa7jalKx9ptxti6uqTMUWuy5WY0qWUpzTeM5sAGM=,1,0,,4,20160331
2lYVTDypKplzNspz655AoC18+0C83gu617zT09hUrmM=,5,27,female,9,20160428
go+dHmU5GvW/ut4JaLk6y9K3gx3XkEtV/IYM+I+67Hs=,1,0,,9,20150223
M36QBOM2vX7HGr+fhMRmf7FJx9vHcm3W0Ea/hsU52dw=,6,27,male,4,20160305
IBZGmPSRuzjG34cB3DcrETOqCPTLb5/mjbW6/a0fwUc=,1,0,,4,20160317
rl9WBNJK71gZgUELgwfBQyb+HataGLwYgDk+kQlBbog=,1,0,,4,20160126
gdwflmcHtBlzaStzGTBjKn4ivbyKz3Qwo3b7Tf0JDcM=,1,0,,7,20151110
tyApP0dbIyNW2ZFVHdHCbdbOkjBkGi4T58Gan//D9kw=,1,0,,7,20160701
BDaLYUfpPWIAK0IRGzSGDAND0yscfVXXvq1D+ZLeEfM=,1,0,,4,20151128
6jXaWNJyDqJD0kKuVoP7ZB5C8Jrh48nD3ieq67xzLnY=,1,0,,7,20151212
tADQ+xP6AVcdrkx8I1YnFONuJI7YwItjYU2EWslVx9k=,1,0,,4,20151121
JRVgkdFmgqSXvp45HiTFhh2GxVIg3jDnx/TLE6tUT+Q=,1,0,,9,20150607
OhUCh78zuH93H/NHnWPIhgzfeMgnm7NndrZkbRqgMP4=,5,25,male,9,20150704
3iZDmKiiwlqcNTGxxiBWszT73Xlmdo24yLY/ngcrXYU=,13,31,female,3,20150706
PJMZRdQaHR+sdrerKM97SsDjo5B+aXJLMlalA9z5lJM=,1,0,,7,20170115
IMKx7tSPVqWTeIPZF03boj0UTeo1C20JOO9jlvZjrTw=,1,0,,7,20160402
pvVVkrXzJbyTlqHXeUuSF8JtowxfOhCtdYax5Wi5Eq4=,5,41,male,3,20150523
rbpwuYLvGLR/l76CrPd8gUu4+/rJ5B4Ic/evz2wZ3VE=,1,0,,4,20160301
tY8IgLnlWvsMUbfR1vAOkE9xumT0SPRB3txVao/F0v4=,12,32,male,9,20150701
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,1,0,,7,20150214
ccM7qoSfnIUwkxmYSVlgdtpT/D0EJJvNJmOdtCGxL8w=,1,0,,7,20160929
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,1,0,,7,20151229
ayc8Wiuej+ge/n+YOBwE9db3yk3RYL8na8Uw7OY4wWo=,1,0,,4,20160916
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,1,0,,7,20160109
We0zUOuD95lFanfjEOqXdlpMG0u7/d5twLJe1hRFkyk=,1,0,,7,20160225
toNTsDam8+1sYOdS1d3y7r6nk/BG/0yL6D/BRFLzn3g=,1,0,,13,20170213
8D83nEr/PyPIms/kgxjK16hVH+3tocuCUdNF/W7hg64=,1,27,female,3,20150303
hA1GVMFyPwbGnwGQ2Eg5lael6l1QonbY8UamEbXDHN4=,13,19,male,3,20150107
1f1f+A9MRZplHMcJW/1VupkpvH1Bmc3tcWWRooDBLvk=,6,24,male,9,20150116
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,1,0,,7,20160311
/pWyvnTfYF1hNG2dmnqo1u63O25fQKabE4zxDr/fZ+0=,1,0,,7,20170227
MRJeD40D53MivHUlsSWbKFPwV7UlhqT+paJZ+bPVLNo=,1,0,,7,20160811
xngqAssMcN7XcmmoHDBVltWYKcggWftAA13fjHpExMk=,4,23,female,3,20160410
Mnqv/i1DVPdk/ds5J50ssswHHS6irM3bq2zph40OSkU=,5,45,male,3,20150911
NuXJdeqfWRkYYn57zgxF45pqXzDUyEK9/Y6Tyu1DVyM=,6,21,male,7,20160209
rBpov6DNdSO+k8rad7nGjSzgwTANLDrteZrOilnHfx8=,1,0,,7,20151020
n/Y6fw8RXIEtTDNTBtc51AK1873/1IOJY5Dc4WxDmZw=,1,0,,7,20150705
of3Bkc+6K5sMFyoZA6Suwe/W7Hp8VJd4XdAWgXDhiEI=,1,0,,7,20151028
VAMsUW5Oe0ZpfzPYRqJw0tb4N8cXWDvNgE5jXe4gZT8=,15,27,male,4,20160113
zUtZ3j1PICJCfdTk3N2arZCQV2hkRNRhpmCm9zNVb5c=,1,0,,7,20160122
FwYXyu7pS++WTYYtbvnTiv+PGzwbGrPIC7pNI5IuLjY=,6,37,male,3,20150312
O4HqdjT/YlsvSSHzylUMcWG5RYtt6zQVX5SOxXVxh1E=,1,34,male,3,20150313
WtrQLcj/SObM9r0pNBM3kOg7y1qzJf5I9b+o5qCqvG8=,4,25,female,3,20150320
FPeJOBtP/2NUsdPgnPpn6Vi8ZjrEurvctMMmR/k8SUo=,5,27,female,7,20160312
rSC/0yEVS6YBRY3gbFt5n2Nqwf8/uetxEYuwCH0gnQs=,1,0,,7,20150902
dfn9XvrLCDgE4aQHEf1AshFkfijqh/eWm/4iviZQQxM=,4,26,male,9,20160227
XRhwgebEPisZ18uYxq9CMSNuw3hGV6u+/ANJduu65Mg=,1,0,,9,20150926
hw8J5PhMEOL2ooa4HY+7uyfbw4ZcLmaBsjn/qhfv2ck=,4,24,female,7,20151006
BVXFmTq/AW7xc2v/iMRrr+lcsfIGyEbNIdWVC9Mjjy0=,1,0,,7,20151011
Z1df4UoM14X+7D45O4c6YKTkX3HHstiYh98W5YrLEzg=,6,28,male,3,20151126
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,1,0,,7,20160802
IByS14m514P6TdaeGB1OvuqBB3YOm7GeQtQS2oZiquU=,1,0,,7,20150816
jqsvkZHpT732N0OG2c13nsrg2H/Rxcnbcjh4iEW1880=,1,0,,7,20150915
Wp89G+BRmua4SGXud7G4YvVpxVTThVJk5mXwJQynjpA=,4,24,female,9,20150922
osLzLv6jAlzS19TXnsbv7dhmGw6EX3fhq6aUV/x71zY=,1,0,,4,20160324
y/JAryh1Bt2tmIVjdo3+LEZotgtMQbSnOW6Pf85jfrI=,1,0,,7,20151106
ZWV0RHWq0OSTghyy82LUyKZ4OWWiVqKrWMbpQcaxMjw=,15,18,female,3,20150604
9tYJeSJO6row7kiJQkF16pVNoypDJ72uXOTnZqcdRwA=,1,0,,7,20160723
PZipbfn4jkukTQNXeO39DfLyxJjjLXPQe52J0vE7+1w=,1,0,,4,20160724
NzfJTrIsrw+zrHNsoTKODpd3As61ynuVXjmyBsbLOyk=,22,32,male,7,20160905
e++4YzEINlIG4ppjGUBY7RZ+1o2ATSsX11W2mvBgrh8=,1,0,,9,20150113
6lLt3ppKKEajkxdHGU4pbevt+tz/0tNhM0V2RjP2RsI=,5,0,female,3,20150116
rKYYH4IKlZh7ogaJjV78dQs0Jlv/Ot+rwr9DE3+plUU=,1,0,,7,20160912
b4dN4RVMu7Xb0goxoj2F9352erDmjgE618Sp9DXm2BA=,1,0,,4,20160714
qY7bWrLbXT2tj9bzXjEb+OxhNC3SbEy+4lkIoRn/NPE=,1,0,,4,20160213
GvdD2J3E624mNNC0imyQxVa0X4TvxB7n+Z+dnGWZQ5w=,1,0,,7,20160207
6h30kukwP2bhKGsifYlZ/7fiJbtzQEcVavCe8RDkDf0=,1,0,,7,20160214
mh0MSQiaVW1vM1wJdQOzGqbbbRFq2hnGKHhxlJujns8=,1,0,,4,20151230
LD7xM7qwlJ4SDF4VPFwPmAG1WwuTlYU/tRl/HHdMRks=,1,26,,4,20151231
8//BXYnS04sqj3nfLdB0wK4iEKieZJZpd8vIQlEUYbM=,1,0,,4,20160513
A1GT+W6mnrjOC2iO3sMBRWbyBuJT3iDU08Aanx7Uo+o=,1,0,,4,20160522
lFnq1a6UV+o5NK3FwYLq/01H3ONTRedupSAz7jQqQDg=,5,47,male,3,20150603
th/34B5NW/ckwim3ZcYen73O61gr8TK40EcPWwu+mEI=,1,0,,7,20150714
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,1,0,,7,20151029
svXDsRL4mslv63nohFRWH8O2YLDia/bqUNJxApdfIBs=,1,0,,7,20160106
Q1KN0XVHDTojyAdJ0Oone6y9ACiwI2hA0L0BJf4lEAc=,1,0,,4,20160106
bv2ffR7Lbta57/gaT8A8kIxie0yKRgdzndDnUGVwbUk=,5,24,female,9,20160112
UQNrkeNgpYHP3pWKWFS/OcP9GzJ1zwwiynyL6HnbdWs=,1,0,,9,20150415
ATgjF7riaFQDnp/3NIlPkZVLpIl8o2IhtnY+TWKYgg0=,1,0,,7,20161105
8T+cr7GPQiPENchpufzoZ9OlnUg15LqbdJIPTkJnRV8=,1,0,,7,20170219
aoah3VhdI0h1E4oWTmh/FvdIVK5ecQYLhHVd3sUBDaw=,14,31,female,3,20150824
B/7GXKGV8KaUWCB8TDdC/ci5mnXJZx38fXe4pPCay9E=,15,39,female,3,20150824
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,1,0,,4,20160628
1d1+pgZsnxG4Y+s5cPvWU9vZ5JuWuuYf1zFBUEHHibA=,1,0,,4,20160121
KS1P1yEwU6YsWk+Sh6vh1vIJGWsK6DiGX6MNl0AC4yw=,5,29,female,3,20150123
15OgZdVKIxI+IAG3U7ZBxLiCw4Y7wvNsVGQHVt9+MLc=,1,0,,7,20150415
D+eFr5vZpV9RSNMQjrXiwPD5Zl2W38IvpWzygWcTzB4=,1,0,,4,20151104
w+5brN+b7RCUl6ulDsbeaYL8CMHJLj1BHm9A18ndHdk=,1,0,,7,20160206
1t8Lcwi9jrcpNh4NFnlN0+Uzy14hr9g50owxLz0tj3g=,5,0,,4,20160315
EwFVRTHn34If9aC/SAo/1lTfcHnnfYECPIR1G5+KITk=,5,19,male,9,20160908
2mDwahn5zKGlyiBS7zX4zRaZOVYtBRPV695Y2aMnxII=,5,23,female,7,20151009
YP4ITJNvk6j9WdIz+3IXVZjKUR3r0/g0onfWo1fLl5Y=,22,0,,9,20150703
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,1,0,,7,20150710
wTQtplmBSBcdXSIlS8Ye0SvjlRtelyXdDs4Rjr9bPSQ=,1,0,,7,20150723
gwIR/G5lPnqga1gMqDKT8jEYynDmKJlu6PUf22YFruo=,1,0,,7,20160120
RCVrYThbGrDhB3r1n2J9zI48y9dU3hvZmCGhpz2HtTM=,14,32,male,7,20160122
0w4xSH/8unQ5wrPcQekvbw+sJQysUOZrFM6JQuW6QdI=,1,0,,4,20160123
gFASIf6Ziocul+M7RouccXF+Uf2xbawi64VOloC9K1o=,21,27,female,9,20150120
iVeUcFZjyBCIuKl9AFkJ1yOXtWnvCyl8hwAEXuelhbE=,1,0,,9,20150317
keh1jkDSkBYVwlvpi3JfdT8UqFFanlOaRGu60EtBQPk=,4,43,female,4,20151019
VQSlHvS1S6MjuUu1SGZMrS5aGDV8QCDU9PpNk2tL7cQ=,1,0,,7,20151020
qNxX0YlY1XkjAtPaueXui4B2/sivXMD/XdNIwyh1jRg=,13,20,male,4,20170226
7Nq9Yffh7AeHOfxrJWzY7tmz/gyXZBKgHKk1DdiJZjI=,1,0,,4,20160819
DQJSMQsbQ0ACY0NmZVCbi4vZ9I2K77aqbVd5EahTk2Q=,1,0,,7,20160218
wRD3N6HT/m+2gb8FLuFPBetS+MxoLv+lctgTFQ9j7FE=,5,54,female,9,20150106
GWeeEeel8T02pf/7SUugzlkUc8eMJE7be9l9OmAtWP0=,6,22,male,4,20160227
VBtRfmy6sN02fitBog4kaTUhkJEiyrDjETffUaWFOCE=,1,0,male,4,20151228
xbC2nR8bNaK4jE6mbbMCMHeTFsYVJjpqx35i9Bv9lUA=,1,0,,9,20160228
55Kg8NQGUDZlxe2jzEgB858L4bUMmTW9dVoYxssIWEY=,1,0,,4,20160312
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,1,0,,7,20150821
eDkw+WreQEc5LG+CTyJigUXKqfzZHDWOxgtRzIJTl/U=,1,0,,9,20150921
sAEbOU6mZ/mjETTiAAq3zgL6sMHJQ6wp7/cZg2Hvwko=,1,0,,7,20150223
RfrXoqXu+EAu89tPqcbz8LZKxpWd5UbeOobtilLQ37U=,1,0,,4,20160105
H5Z6gvWXrTdH2kp+iBRndr84LUdOLFJXjWfTUFid58s=,4,31,male,7,20160110
7y7lyu1E1fjSBNAw4t037CiySQxSPOnIVlp7/fDQuEg=,1,0,,7,20160114
k7BPBEDUYmAQfcFEaT/7sgoEicNbSO4OR4UKctFLNVY=,1,0,,7,20160119
O/JGk9/OhhWIWANFJUGSQ3QpaSZHNCy0/oLtwCA1EWU=,5,37,female,7,20170228
SJq6s5W1evh8Y0CkPdTfo1aTC9FxCvMt3TnNeuEwnZY=,1,0,,7,20160308
LRgv+N5xEs0T1UVu2sOJZcTTF5trdZZcCDkGM/9Wk1U=,1,0,,7,20160313
9djZM2PRcEgJRe70CMiZUBlga4XCWhGChePJiVnogmI=,1,0,,7,20160101
meTuiFtey0IsNT6JOuKCcADw8X8wi7VKPyCF4ZO38pM=,1,0,,4,20160814
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,1,0,,7,20150816
jMoamWJeYP/ovXtrxgEd1qLmxeIjwSOadEhOvqTMqbM=,5,0,,9,20150905
cLOYiNiM5XKnMlnZ9uDKTmri48/c0y6PrkLdRCHVN5Q=,4,21,male,3,20150915
C/m6Ck1qNpj9lwYfK4cMWdum9o9O0ZpxBtYSz5HeRZI=,1,0,,7,20160201
Oxq+VCt1XecPbL4DZvjQEWPSVHPwuYsu6OSKI216RQM=,1,0,,7,20160211
oqg2aPmtem8TyNuwmdLZoBca9NKj+vyp6SHKN/fyglE=,1,0,,9,20150501
9dIskLizodJ7h+O1S/Hjn0HgD3UOu2AoNhfwO9CNatY=,1,0,,4,20160918
nAZKd+8GtyMeaYkyr4AkKaQWIb8FPA0eYSsHJAuECuw=,22,22,male,4,20160307
OWUlYOmXafjjOFvllVh0YmYhiv+ig5HWmSKH7w0tIMA=,1,0,,4,20160318
/ZzZuAWB+Wgj/8p6d9RipWGRzOxgUcbiENpdCyZ9WZQ=,1,0,,4,20151023
+m1tIqNZIe920WFV10Jcbjhos6OqV13iPlcYn+KsDUE=,1,0,,9,20151025
zk14rtRcfrLhQ3B0M4Qdra6IkFeKYkBCBL+AP8uvpuY=,1,0,,7,20151031
Y3BaSHARdIFW+x60ilnnU9NZdThwtAYLVRJ0N4qbs3Y=,1,0,,7,20161214
hXPFrLibZgH/s5BSlWnw470ishz4xzFyb/c0f07yi9Y=,1,0,,7,20151028
1xPoYx2VCX4+mXQQWMkqUDJFbo6FLqm+r9zeow6N3Uc=,22,16,male,3,20160723
jztRiRpM/+2MmgpLebiLPonqZ/I08jA9qYWyoudjriU=,1,0,,7,20161223
W7fOYthIdLM21OBC8tvJYIrzL5RHyovh5CbKa2SQ3f0=,5,21,female,3,20150607
JknvzPuolRMDnnPzqumb+q5GC7eJhqnzqwYk2YXR0D8=,1,0,,7,20150722
M1KivjQkvTOzmkJzedLoX/dsIeiEiTGwZWmmO0waQ7Y=,1,0,,9,20150728
zh2r/+cJHDEmC+mWtSwL0n3fo9uV4KjCaeTvy2BTzYY=,22,26,male,3,20150730
044468paMYkK+MF4QLZ90yB+99wxaZGDq5JPBQ6b458=,1,0,,4,20160808
r2LjLsFTlTv0qwoBjSq7u0pl+bS2XGax6OmYbP3t8io=,1,0,,7,20160119
jnVjeJzG4/72iVgSHpe46fFA21bHl78PicGKQi2xKfA=,1,0,,7,20150922
XkFrSn2PjTobxXKyuJeGhso+dNq+YfPecjJSPT6MHoQ=,4,21,female,4,20151125
AEL4m0DJtwiM43Xb7T8aOAKK448ot0zN9djWoa2Wp+0=,5,36,male,7,20151202
h1g0qC3PKrOygBCQKXP+2bQG39Jh7ZQsHvFPq67QB68=,1,0,,4,20160819
jdTQKdb5U+2tNjdxlXart/u8DZe4nDV1pjQQ7GdPYSE=,1,0,,7,20160409
w85+WWeEqKk6ckan9Gd4/B9lFiwsYPlFayfGTwBl3Ng=,1,0,,9,20161028
FjkzIwNoQPw7blgEpv/eB5bXayJDlP0HyhTJ7iiv6yE=,1,0,,7,20150821
aY7hEEBS6T11v7GHawxjpZyCpBbT9iBmAy4S/5QsPbQ=,14,29,male,3,20150731
zi/RTyzzJCefAeD19ocFkccVNM2VY3KDfsqrZG8Ey3w=,1,0,,4,20161204
0kJCpp0xAFvcwtSZiQmecDOJSYoD9Ugd0KXVnMq4UnQ=,15,26,male,7,20151015
BXDR2+hrpYjDeHsZTBuPrOp4VK5vb1Mxdsdo9RulRZ0=,5,29,female,7,20160116
L1kXb9JRYB3ekqctDMrKn4WqpmfAShV0bov2+zFFKtA=,1,0,,7,20161205
u8v9kQ8qc+L+mzpBOQ6m5AD2yOmoM5H25BjFnE8sHr4=,1,0,,7,20160131
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,1,0,,7,20151003
SmMU22JWIVtJZJutU8IMPBRO4Gfh+QZUHhzqwcsCYHw=,1,0,,7,20151008
MC4goAdphvEeg6os5SgSSlMD5DmBpO/3L97sU/KKNLM=,1,0,,4,20160108
m1xoQClGJSogxE6o6idLXR7ZpUGMKQ4rXDrMirsNCBs=,1,0,,7,20151010
CFr3uJ29s7WLvRicglN8eWD0AThERiabskge4U2l+jI=,13,24,male,7,20151020
ti1EFttiqvCbLOuOPmorANnZGcD3HLARgxdUZlS927k=,1,0,,7,20170224
TrhnQmBcixl+JBlInHawCOaOrvNjGps5U2ALNMD6X08=,1,0,,9,20150310
CPqyeS6+V2IhyaSgiyhgjIgp4urous1nXuGdxbzq+ts=,1,17,female,3,20150322
bIvvAEb4VvlctFSLU7c24hAS9175PLb1HR/VplxF36w=,15,30,male,3,20150418
MrGx8iJ1hGM7veLsNBcfpUDx8WnEqybDF/ZKYu70rUY=,1,0,,4,20160130
O/Mt2ZrGC9/3i6roI0Mpb5PjB4eSG06TI60a34mBJDc=,1,0,,4,20160209
GvxmQ47luoX5Zim9VMYkjw1QshDmGzChIQWjiQi81aI=,1,0,,7,20160211
dzDLGzcrXN9c9tQviYXC/vgwS0kKC4c+wj4NB06Ove4=,22,25,male,9,20161217
dDoxejmJeCkMTMIbldG/WslJ3T4IG8pOYy6EuXgcG4g=,4,15,male,4,20170123
p+l1vr+t1sm5RdtaCcb+MVXC+iHUrLTGiZNlXypzQSc=,1,0,,7,20160906
iue5j7zGuEHdWAcXdNz001NZhTyMnSfpmcN84aPp8gk=,1,0,,4,20151228
f+n8a8TxT1IwYnusK50v6qBP10Q1HLDEQGdeNq9uc7I=,1,0,,7,20160105
Cr8Zn6nNCmz6GVqXRj1SdCbIGFhxmj4MY/qK3DkcByQ=,18,0,,4,20160116
5mjlCCvY7g5i9DO9ydWqFk76iu4oSzng33mNasXYSl8=,1,0,,7,20150211
OGIgNT+8+tJn4t+5HcX/qjsIhDDfa6kqqJU9evp3svg=,14,24,male,9,20150225
didW1Wa5GNIVmwS40E5Qp5wsqI26nZhisv3bbhg9l80=,1,0,,4,20160809
YmwWAau4eBWionb+WHotDDs1nAB8tbhlrOagjLjaD5M=,1,0,,9,20160814
V6A/RmacVZk+iWCrnlgWpQDMg3W1nollA0Y7A1hZGP4=,1,0,,4,20160923
ON1sHi9UcJuTi5zzNzcSfXiJaYF0VSwGHf55caFj2Xc=,5,0,,9,20160216
FrE/6JCnNy0uI4HMkhBDc+/4Zfhfqyj6SCCouh6lY5U=,1,0,,7,20160713
PTFzyHpSR/yiCYdAaUCtWPnkRrDgDp1/5mv57Z7ORKE=,1,0,,9,20150813
e97oUdBmT5XKJ/KAhjFTrmiLJaqfgu9shsHE60YQ72o=,11,18,female,9,20150901
jyZJtp5UPb/AWlY1oQ1wVx+Omg8f4699zRJbUUI2Jbk=,5,21,female,7,20150901
SkhuRdh/Uh3TJBuE4vjXWtqweRaOp5UN/1pG7+3yHkk=,1,0,,9,20150904
1JcwIFUT56coPR7lhWAPt31sSaGNY7aJ5tzpu37XGws=,3,0,,9,20150107
/mSsfRn1g7gEFHHMoBH/aiJq8CpsFrCIN04HHHLjJr8=,9,18,male,9,20150112
17nSvQWNVjhjbukGgvh2MeLwrvxmTjCf6OhqcPtZTNU=,1,0,,9,20150218
65c9MHoctvesR5X6RkqD30dYRa0VaWTP6HsTIILUsdU=,4,0,,9,20150219
LYZkstthKX3UFfbLunWxTkL0v0b3/JDtR+oPLAmSjOw=,1,0,,7,20160120
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,1,0,,7,20150814
fL8yJDXRK4KoAYtpElQ0+VrwIOrZzqVZZ0G75yr6xgk=,1,0,,7,20150823
vZ61c4kBJ80XpceIa1gRV/UxqvneZdRPwaRCx9ubpBc=,1,0,,7,20160105
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,1,22,female,3,20150403
mQC3yc5wNmJbzSSfLMRiVUWpifX0f7kFpZVR06Gc/g4=,1,0,,7,20151019
0vjWhaVDWe9+y6F0cO12C6Lj4loa156aINnXK6/ycW8=,1,0,,9,20150407
8xDYeKM4Ecy347ybAGIvVFciGRYaVH+BSCN+7GrTxzo=,1,0,,7,20151030
0pTBLr1lLPvLRB1nGFrsPxKDSag3MBrQmy17TEhKEjw=,1,0,,7,20151021
9Gbc1cZxmBoTABwP3zyIuThune/h9uFT8BsOosaro0k=,1,0,,7,20151230
MdqeRSyTwkk/+ThGaqv899zGJLGLA2Qw1lnDJ9qJrwg=,22,23,male,9,20160111
xWT3zTRjpWf1gcQWNtUJtWO9X51LONKKgWDnAU30/Zc=,1,0,,9,20160117
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,1,0,,7,20160127
Gbg0m+CGr4r549eHTYMMAJo2CSAoGu4LXq3Ap8p36l8=,1,0,,7,20160828
U5xLw3zSsPX7egLJwjcZzhMl9R/apw1E/AsOd9liKlI=,1,0,,4,20160905
xaztyeuMqInqhw51Y0Gs+wxIZiKecthh7UYQOxg2ERk=,1,0,,7,20160916
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,12,25,male,7,20160917
GMrMZMZqu9vpPcOH4NO3tiuURHX1vUTv6awdE3NwCrU=,5,27,male,4,20160806
9EIZfkMQantygGuqe0Otaz0RHzJFJdCI76BMAVjjHLg=,1,0,,4,20151110
APpss/+FtwXtA0bS6tJConiDuBt893HYYXo22ac5Gfo=,1,0,female,4,20160721
at00flETXrGZr3T7q/Cz97hZ70GJjXxyXUTe/Bm1fxU=,1,0,,7,20160928
YZ+k9mZvvGdHkYuWJ5m2LqErPvouaICAzqsYJrctxr8=,5,36,female,3,20150703
tja2CG+JvA7EhoVd+h2WFPRUnu58WcYFg/2e7c6Bq00=,1,0,,7,20151103
DubR14wUWGJe6nzevdKEsFfFntrg10hl+5truSKObZo=,1,0,,7,20161222
2Qm1ltSJkTHVJPjV1dnfpBBlt2P82URXeAhValsSOQ4=,5,0,male,9,20170106
S68AaFJgNe4dc5nLa/Bu5TfcrdEYdynvAjYboVrPg/c=,1,42,male,3,20150711
Gh3WVqUDa7K89i0CqnK+BvBmPPbxhkNh9SvZ6K44OgI=,5,36,male,3,20150717
g6wUZmPrxRjRMPplVOWhCG9jQzKF6fp6wJaQmxxKPXI=,1,0,,7,20160303
J+kjx5gymc9oZinyHKhSNw7r+6Fq3FEx8BUH+bMnU2A=,1,0,,4,20160305
SEeqQZrGILy6rhcJq/3g3SqHt8U2I+6EMeZz4JIPYmU=,1,0,,4,20160301
xOMNJG2OXM0MlGq0+SdIKCUG/Fp8lv51tBsGsqHEheQ=,1,0,,9,20150611
FEnjh1Ijt4Wz7PCIJHomChtF0nSRgTGQ6xriCEsC5YY=,1,20,male,3,20150612
Hr6OnutNRQspzx+4fDgrf8wVco+NQ++IJYht+KXb040=,15,22,male,9,20150106
Im7z6tRt2vx8mllv+oW8LQxppRFWNrKTsfgpGkeYpqc=,1,0,,4,20160526
iqIt6jdVtkS7+dFYo9Gd3Uap2a+/BMUpqADaCAF4xWk=,1,19,male,4,20160609
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,1,0,,4,20151025
TYuqj2QKNbVvEaM2L8gMprrF88+UON8O9GUI6iMRiB4=,1,0,,7,20150709
Irp3/M58rBMJwzd7jWPOmjXUujDG/KdXP2DHvUDnc0M=,5,35,female,3,20150329
/9smgAfjnB6UR2GTB0uum0DYP3sEtcaQna6fhjVfH1c=,4,23,female,3,20160826
6lQk3XFxnPmkk/9uJeZYQM4crPoCxEB3FLi8BeNEEKU=,1,0,,4,20160207
uQSsYmvA/Yf19IHcmx8B7/4ErZCY+zAPwzIKrlg+/Ls=,1,0,,7,20150908
4x2mwpYZ+QzUW1gaSuDHC9T2/udXCYXdsXKfLp6iDZw=,1,0,,7,20151221
0hjqia52envbSzz4yHA6JUYnV/04egyQUxyNjF+jW3Q=,5,32,male,4,20151223
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,5,28,male,7,20160226
wYFRbj+ZWXHQAZ3YaxN2Dlpt6RyrPJJ8fTX26R/I430=,1,0,,7,20170211
e8EHWt8qmjK8RPx1SUA/z95GsY7sI6Puti8YLPfuQjY=,1,0,,7,20170214
C01vGErM637LMaB8CoHeEbHLlGR7gzRlPi3j86vr9Cw=,1,0,,7,20170225
