msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20170131,20170228,0
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20170228,20170331,0
wPl8F5QQiFYqlPkBJ7Ge6IktDhefH7HstAXvQuY00vM=,41,30,99,99,1,20170331,20170430,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20160630,20160731,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20160731,20160831,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20160831,20160930,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20160930,20161031,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20161031,20161130,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20161130,20161231,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20161231,20170131,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20170131,20170228,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20170228,20170331,0
wUSk8S+kvczfp4hDqosk/lSQhby1zs/APrbNQCgzUx4=,41,30,99,99,1,20170331,20170430,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,149,149,1,20160620,20160720,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,149,149,1,20160712,20160712,1
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,99,99,1,20160712,20160811,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,99,99,1,20160811,20160911,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,99,99,1,20160911,20161011,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,99,99,1,20161011,20161111,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,99,99,1,20161111,20161211,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,99,99,1,20161211,20170111,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,99,99,1,20170111,20170211,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,99,99,1,20170211,20170311,0
wW8NQxZGuFRvM6ccc+LLgZ6rzlHsCrukIRW+kd30Iyc=,41,30,99,99,1,20170311,20170411,0
wWoD+8hJSp81tUXeLaWlXTLyKQIMxLPFhivYCFKB5lM=,35,7,0,0,0,20161021,20161028,0
wcLktemB92VVYQH9jciRbV6y5mDhbnm+43oNhEqI3Zs=,36,30,150,150,0,20160205,20160306,0
wrhRPU8CLBkzKfZOHvR9RV9bzuJqmUCYjxzvQsSbdG4=,38,120,477,477,0,20160925,20170126,0
wrhRPU8CLBkzKfZOHvR9RV9bzuJqmUCYjxzvQsSbdG4=,36,30,180,180,0,20170215,20170317,0
wrhRPU8CLBkzKfZOHvR9RV9bzuJqmUCYjxzvQsSbdG4=,36,30,180,180,0,20170318,20170417,0
wsY6OHpoomSwAEyid56xR4wmlr/NPZ2bjeLOGnZKVU4=,35,7,0,0,0,20150610,20150615,0
wsZw+77z3yJ6xI0wQmKuNeQ4KBXeAZ6AVhnLGQhFEsk=,41,30,100,100,1,20170130,20170228,0
wsZw+77z3yJ6xI0wQmKuNeQ4KBXeAZ6AVhnLGQhFEsk=,41,30,100,100,1,20170228,20170331,0
wsZw+77z3yJ6xI0wQmKuNeQ4KBXeAZ6AVhnLGQhFEsk=,41,30,100,100,1,20170331,20170430,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20160415,20160514,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20160514,20160614,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20160614,20160714,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20160714,20160814,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20160814,20160914,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20160914,20161014,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20161014,20161114,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20161114,20161214,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20161214,20170114,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20170114,20170214,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20170214,20170314,0
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,41,30,99,99,1,20170314,20170414,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20160214,20160313,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20160313,20160413,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20160413,20160513,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20160513,20160613,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20160613,20160713,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20160713,20160813,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20160813,20160913,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20160913,20161013,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20161013,20161113,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20161113,20161213,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20161213,20170113,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20170113,20170213,0
wxjlkAwQhsOev1WX9IG0MvC/zYj1GCO/Tuq3o75SACQ=,41,30,99,99,1,20170313,20170413,0
x+BDDdt6zOPiomZHk3CvUrRXnYo3fjw+KmMS7hKGXVc=,35,7,0,0,0,20160827,20160901,0
xBXUqb/ZmP11/I3igWwBaIIlGwOqL9TXE0ATX93HA2w=,41,30,149,0,1,20151111,20151211,0
xBXUqb/ZmP11/I3igWwBaIIlGwOqL9TXE0ATX93HA2w=,41,30,149,0,1,20151206,20151206,1
xFcQ2oKgRBuFsmdvv5zAy26ilao1J0kPzxLVQdzgAuU=,38,30,149,149,0,20150201,20150310,0
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,41,30,149,149,1,20160723,20160822,0
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,41,30,149,149,1,20160822,20160922,0
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,41,30,149,149,1,20160922,20161022,0
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,41,30,149,149,1,20161022,20161122,0
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,41,30,149,149,1,20161122,20161222,0
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,41,30,149,149,1,20161222,20170122,0
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,41,30,149,149,1,20170122,20170222,0
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,41,30,149,149,1,20170222,20170322,0
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,41,30,149,149,1,20170322,20170422,0
xQdPneFPXxg+VrOMw/Tg16DnSeXUbSq8has8HIVf4rI=,41,30,100,100,1,20170203,20170302,0
xQdPneFPXxg+VrOMw/Tg16DnSeXUbSq8has8HIVf4rI=,41,30,100,100,1,20170302,20170402,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20160103,20160203,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20160203,20160303,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20160303,20160403,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20160403,20160503,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20160503,20160603,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20160603,20160703,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20160703,20160803,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20160803,20160903,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20160903,20161003,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20161003,20161103,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20161103,20161203,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20161203,20170103,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20170103,20170203,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20170203,20170303,0
xSOE/MVjzI7S6eHuNYsjHqCC9dtgx4lyUdYbYN9UPcA=,41,30,99,99,1,20170303,20170403,0
xTFUTWLO7MVR2geYZWb8AJNE275rcEbO3ua3nS4DHoE=,38,30,149,149,0,20160713,20160812,0
xTFUTWLO7MVR2geYZWb8AJNE275rcEbO3ua3nS4DHoE=,38,410,1788,1788,0,20170201,20180318,0
xTFUTWLO7MVR2geYZWb8AJNE275rcEbO3ua3nS4DHoE=,35,7,0,0,0,20170220,20180417,0
xaYml/c0gxypO1uB6VvMx/NT/xPw1hLECmIsTzlBFCc=,38,30,149,149,0,20170103,20170205,0
xaYml/c0gxypO1uB6VvMx/NT/xPw1hLECmIsTzlBFCc=,38,30,149,149,0,20170206,20170308,0
xaYml/c0gxypO1uB6VvMx/NT/xPw1hLECmIsTzlBFCc=,38,30,149,149,0,20170310,20170409,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20151017,20151116,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20151116,20151216,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20151216,20160116,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20160116,20160216,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20160216,20160316,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20160316,20160416,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20160416,20160516,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20160516,20160616,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20160616,20160716,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20160716,20160816,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20160816,20160916,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20160916,20161016,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20161016,20161116,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20161116,20161216,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20161216,20170116,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20170116,20170216,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20170216,20170316,0
xbFpYn+bTHBdkNGWObE8dLVaED22fh9K8tUOxqGyKf8=,41,30,99,99,1,20170316,20170416,0
xcQAxxHSLZyzMCU2jXCDrC5UiPX/WzJVvTtQeT+jkdI=,35,7,0,0,0,20150601,20150615,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20160510,20160609,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20160609,20160709,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20160709,20160809,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20160809,20160909,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20160909,20161009,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20161009,20161109,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20161109,20161209,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20161209,20170109,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20170109,20170209,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20170209,20170309,0
xhChd8p0GVXKCVrcJaF6NQQJjFZ5gv4inPOma3UlPVY=,41,30,99,99,1,20170309,20170409,0
xpMTDR5499NWUGyozyO5LhkCitO/cqOjwWLfLyZnmTs=,35,7,0,0,0,20161117,20161124,0
y/S0AoNHkzgWwJcBnhXiZR73rj98bbHkPXQr9l7AXNI=,35,7,0,0,0,20161120,20161127,0
y0hZNOhzUtwHgm9j6CB2HLqKtgc2g9hHWn9IqMgzobI=,41,0,0,0,1,20150504,20150604,0
y0hZNOhzUtwHgm9j6CB2HLqKtgc2g9hHWn9IqMgzobI=,41,30,149,149,1,20150604,20150704,0
y0hZNOhzUtwHgm9j6CB2HLqKtgc2g9hHWn9IqMgzobI=,41,30,149,149,1,20150704,20150804,0
y0hZNOhzUtwHgm9j6CB2HLqKtgc2g9hHWn9IqMgzobI=,41,30,149,149,1,20150718,20150718,1
y1Tq9cXFCuBzosHDOEdMuqwHbCfLyHyO+JhjkGJJJQc=,20,100,480,480,0,20150924,20160103,0
y1Tq9cXFCuBzosHDOEdMuqwHbCfLyHyO+JhjkGJJJQc=,20,100,480,480,0,20160104,20160413,0
y1Tq9cXFCuBzosHDOEdMuqwHbCfLyHyO+JhjkGJJJQc=,38,30,149,149,0,20160414,20160514,0
y4RKDlPZvHJA3uoFWoMnsuW7nRRwZtRoxKbCsVmmW44=,35,7,0,0,0,20161125,20161202,0
y4RKDlPZvHJA3uoFWoMnsuW7nRRwZtRoxKbCsVmmW44=,38,30,149,149,0,20161203,20170102,0
y4RKDlPZvHJA3uoFWoMnsuW7nRRwZtRoxKbCsVmmW44=,38,30,149,149,0,20170311,20170410,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20150806,20150906,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20150906,20151006,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20151006,20151106,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20151106,20151206,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20151206,20160106,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20160106,20160206,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20160206,20160306,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20160306,20160406,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20160406,20160506,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20160506,20160606,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20160606,20160706,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20160706,20160806,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20160806,20160906,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20160906,20161006,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20161006,20161106,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20161106,20161206,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20161206,20170106,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20170106,20170206,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20170206,20170306,0
yEcDUCIgomlRWZ6xp/ZmTfg3dUNUwDOUgO621oHsxiM=,41,30,99,99,1,20170306,20170406,0
yHQuOPauqOGye9ZZm4s4uzdUq7zSJ/OB9ltW3tEAsRQ=,41,30,99,99,1,20161122,20161221,0
yHQuOPauqOGye9ZZm4s4uzdUq7zSJ/OB9ltW3tEAsRQ=,41,30,99,99,1,20161221,20170121,0
yHQuOPauqOGye9ZZm4s4uzdUq7zSJ/OB9ltW3tEAsRQ=,41,30,99,99,1,20170121,20170221,0
yHQuOPauqOGye9ZZm4s4uzdUq7zSJ/OB9ltW3tEAsRQ=,41,30,99,99,1,20170221,20170321,0
yHQuOPauqOGye9ZZm4s4uzdUq7zSJ/OB9ltW3tEAsRQ=,41,30,99,99,1,20170321,20170421,0
yJpA7caZvpP8JjIpyWO2UtMQja4+qpQR/OAWJqcQM0A=,41,30,99,99,1,20161025,20161124,0
yJpA7caZvpP8JjIpyWO2UtMQja4+qpQR/OAWJqcQM0A=,41,30,99,99,1,20161124,20161224,0
yJpA7caZvpP8JjIpyWO2UtMQja4+qpQR/OAWJqcQM0A=,41,30,99,99,1,20161224,20170124,0
yJpA7caZvpP8JjIpyWO2UtMQja4+qpQR/OAWJqcQM0A=,41,30,99,99,1,20170124,20170224,0
yJpA7caZvpP8JjIpyWO2UtMQja4+qpQR/OAWJqcQM0A=,41,30,99,99,1,20170224,20170324,0
yJpA7caZvpP8JjIpyWO2UtMQja4+qpQR/OAWJqcQM0A=,41,30,99,99,1,20170324,20170424,0
yU3sfeSGQJU8eWFwU+LIE7b9h+AEs4qNVJAHlCi2yFM=,32,195,894,894,0,20161217,20170630,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20160203,20160303,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20160303,20160403,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20160403,20160503,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20160503,20160603,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20160603,20160703,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20160703,20160803,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20160803,20160903,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20160903,20161003,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20161003,20161103,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20161103,20161203,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20161203,20170103,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20170103,20170203,0
yVTvNXKNQy5Cpay82fpI2L0OlTQkH41dmmrYr7bateU=,41,30,99,99,1,20170131,20170131,1
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20150801,20150901,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20150901,20151001,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20151001,20151101,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20151101,20151201,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20151201,20160101,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20160101,20160201,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20160201,20160301,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20160301,20160401,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20160401,20160501,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20160501,20160601,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20160601,20160701,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20160701,20160801,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20160801,20160901,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20160901,20161001,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20161001,20161101,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20161101,20161201,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20161201,20170101,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20170101,20170201,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20170201,20170301,0
yWhqXmDjMj0ODMMVyn1i3Y5g/aUxO6x32DVxjFbN6Os=,41,30,99,99,1,20170301,20170401,0
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,149,149,1,20160801,20160831,0
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,149,149,1,20160831,20160930,0
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,149,149,1,20160930,20161031,0
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,149,149,1,20161031,20161130,0
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,149,149,1,20161130,20161231,0
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,149,149,1,20161231,20170131,0
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,149,149,1,20170109,20170109,1
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,129,129,1,20170109,20170209,0
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,129,129,1,20170209,20170309,0
ye9IF2bm+i0oYopUPo2PfTTNI9DOVtAaYsUZM8FxQvo=,41,30,129,129,1,20170309,20170409,0
ykHGGWkCGgyvc9lZ8sOjiLGhOuSVmx0aKa3ABbf71N8=,39,31,149,149,1,20150217,20150316,0
ykHGGWkCGgyvc9lZ8sOjiLGhOuSVmx0aKa3ABbf71N8=,39,31,149,149,1,20150228,20150416,0
ykHGGWkCGgyvc9lZ8sOjiLGhOuSVmx0aKa3ABbf71N8=,39,31,149,149,1,20150331,20150516,0
ykHGGWkCGgyvc9lZ8sOjiLGhOuSVmx0aKa3ABbf71N8=,39,0,0,149,1,20150430,20150616,0
ykHGGWkCGgyvc9lZ8sOjiLGhOuSVmx0aKa3ABbf71N8=,39,30,149,149,1,20150531,20150716,0
ykHGGWkCGgyvc9lZ8sOjiLGhOuSVmx0aKa3ABbf71N8=,39,30,149,149,1,20150630,20150816,0
ykHGGWkCGgyvc9lZ8sOjiLGhOuSVmx0aKa3ABbf71N8=,39,30,149,149,1,20150731,20150916,0
ykHGGWkCGgyvc9lZ8sOjiLGhOuSVmx0aKa3ABbf71N8=,39,30,149,149,1,20150831,20151016,0
