msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20170109,20170209,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20170209,20170309,0
i/dUrynPBnMJQjnC+ATEpLuZuvinGiwmPJhUhaWM1Jk=,41,30,99,99,1,20170309,20170409,0
i/e/lpIk1WKEKWDSNKQ5aTL1DPAUrHBJxMn88RhsPDc=,32,410,1788,1788,0,20160110,20170226,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,35,7,0,0,0,20150606,20150615,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,150,150,0,20150609,20150715,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,150,150,0,20150709,20150814,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,150,150,0,20150812,20150913,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,150,150,0,20150912,20151013,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,150,150,0,20151013,20151112,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,38,30,149,149,0,20151114,20151214,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,38,30,149,149,0,20151216,20160115,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,38,30,149,149,0,20160118,20160217,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,150,150,0,20160219,20160320,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,150,150,0,20160321,20160420,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,180,180,1,20160420,20160520,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,180,180,1,20160521,20160620,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,180,180,1,20160621,20160720,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,180,180,1,20160721,20160820,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,180,180,1,20160821,20160920,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,180,180,1,20160921,20160920,1
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,180,180,1,20160921,20161020,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,180,180,1,20161022,20161020,1
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,40,30,149,149,1,20161022,20161121,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,40,30,149,0,1,20161122,20161221,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,40,30,149,149,1,20161222,20170121,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,40,30,149,149,1,20170122,20170221,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,40,30,149,149,1,20170222,20170321,0
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,40,30,149,149,1,20170323,20170321,1
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,36,30,180,180,1,20170326,20170425,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20160109,20160209,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20160209,20160309,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20160309,20160409,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20160409,20160509,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20160509,20160609,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20160609,20160709,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20160709,20160809,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20160809,20160909,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20160909,20161009,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20161009,20161109,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20161109,20161209,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20161209,20170109,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20170109,20170209,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20170209,20170309,0
i0YE+YeuUOsXk4CHw2zENBD7gp3fjUnMFrXMw35Nt8c=,41,30,99,99,1,20170309,20170409,0
i0svPscA30VHKuMCZh8H3PtZOiloKyabfaYkrGEANfc=,35,7,0,0,0,20161031,20161107,0
i3ikv1831BTMu+u8FQxsgh/PnhNM/6nMs/woUip4a7M=,40,30,149,149,1,20170122,20170221,0
i3ikv1831BTMu+u8FQxsgh/PnhNM/6nMs/woUip4a7M=,40,30,149,149,1,20170222,20170321,0
i3ikv1831BTMu+u8FQxsgh/PnhNM/6nMs/woUip4a7M=,40,30,149,149,1,20170322,20170421,0
i3rOLeIw68qWmLW/dn7lCjnH86mlxYrKz8pXQiEK5bY=,41,30,149,149,1,20161002,20161101,0
i3rOLeIw68qWmLW/dn7lCjnH86mlxYrKz8pXQiEK5bY=,41,30,149,149,1,20161101,20161201,0
i3rOLeIw68qWmLW/dn7lCjnH86mlxYrKz8pXQiEK5bY=,41,30,149,149,1,20161201,20161201,1
i4v9A7ahyWhaR8e9C0rQFzYVsn7ax8It6BYDqhbh1Do=,38,30,149,149,0,20150220,20150322,0
i4v9A7ahyWhaR8e9C0rQFzYVsn7ax8It6BYDqhbh1Do=,38,195,894,894,0,20150324,20151005,0
i4v9A7ahyWhaR8e9C0rQFzYVsn7ax8It6BYDqhbh1Do=,38,195,894,894,0,20151004,20160417,0
i4v9A7ahyWhaR8e9C0rQFzYVsn7ax8It6BYDqhbh1Do=,38,195,894,894,0,20160419,20161031,0
i4v9A7ahyWhaR8e9C0rQFzYVsn7ax8It6BYDqhbh1Do=,38,195,894,894,0,20161113,20170527,0
i5I9t4cMOfA9BxzhPqqp9KkDA7dmvQDAzcYGt8vedAY=,35,7,0,0,0,20161103,20161110,0
i5yg6n4iqQNkPyfpb2yatCDuiZyxc8vhUlNDdgc8MuM=,35,7,0,0,0,20161117,20161124,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20151229,20151231,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20151231,20160131,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20160131,20160229,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20160229,20160331,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20160331,20160430,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20160430,20160531,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20160531,20160630,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20160630,20160731,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20160731,20160831,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20160831,20160930,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20160930,20161031,0
i6o4XnSs40DWy56u/HYr1tAWS5RpLnpTL+DYjiFP+Xk=,33,30,149,149,1,20161005,20161004,1
i703rn4ibQMI2UH9HvjnIHuLYibABF97Br6AEkq/020=,38,90,477,477,0,20170125,20170428,0
i703rn4ibQMI2UH9HvjnIHuLYibABF97Br6AEkq/020=,35,7,0,0,0,20170220,20170508,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20151129,20151231,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20160131,20160229,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20160331,20160430,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20160430,20160531,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20160531,20160630,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20160630,20160731,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20160731,20160831,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20160831,20160930,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20160930,20161031,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20161031,20161130,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20161130,20161231,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20161231,20170131,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20170131,20170228,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20170228,20170331,0
i86F0kxydodm+YD0Nxxeovax/reVp8cI8uvkgob68Y8=,41,30,99,99,1,20170331,20170430,0
iA2LfS6AwNLliLmenfvtAZvBVN6+3p84qBINGW8LBQo=,41,30,149,0,1,20160205,20160305,0
iA2LfS6AwNLliLmenfvtAZvBVN6+3p84qBINGW8LBQo=,41,30,149,0,1,20160303,20160303,1
iAD91L5JuGcZj58p4EPwXGg9HPCHijiRKCzx1t3xGWk=,35,7,0,0,0,20161115,20161122,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20150706,20150805,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20150805,20150905,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20150905,20151005,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20151005,20151105,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20151105,20151205,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20151205,20160105,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20160105,20160205,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20160205,20160305,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20160305,20160405,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20160405,20160505,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20160505,20160605,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20160605,20160705,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20160705,20160805,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20160805,20160905,0
iAbAPXdkb0R48qCPGL8DgR9zPcy5Uoky/WDMPWn1x08=,41,30,99,99,1,20160806,20160806,1
iAwNdIDF05WtFRf7ZKg0vALjDr+exYiOe3HfBhvuZOU=,38,30,149,149,0,20151106,20151206,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20160128,20160227,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20160227,20160327,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20160327,20160427,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20160427,20160527,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20160527,20160627,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20160627,20160727,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20160727,20160827,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20160827,20160927,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20160927,20161027,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20161027,20161127,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20161127,20161227,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20161227,20170127,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20170127,20170227,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20170227,20170327,0
iCOkcARHGLLo+CtYOAiq2/H7WsaIEXWM5VkY2qqWuwY=,41,30,99,99,1,20170327,20170427,0
iCXONLk11eEpVwprJoEcl/MBRmWY6d61pDc1Gt7KIFk=,38,30,149,149,0,20151025,20151124,0
iE8t1tMwh/uHHfYesq6K8ViK7KHsKW0O7WwBhvxamf4=,41,30,99,99,1,20170215,20170314,0
iE8t1tMwh/uHHfYesq6K8ViK7KHsKW0O7WwBhvxamf4=,41,30,99,99,1,20170314,20170414,0
iF8QjTJOi0sMDHubgiXm4hVLvoHPiygTQLVRoWvSOhI=,38,30,149,149,0,20151029,20151128,0
iF8QjTJOi0sMDHubgiXm4hVLvoHPiygTQLVRoWvSOhI=,38,30,149,149,0,20151129,20151229,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20150816,20150915,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20150915,20151015,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20151015,20151115,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20151115,20151215,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20151215,20160115,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20160115,20160215,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20160215,20160315,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20160315,20160415,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20160415,20160515,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20160515,20160615,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20160615,20160715,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20160715,20160815,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20160815,20160915,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20160915,20161015,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20161015,20161115,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20161115,20161215,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20161215,20170115,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20170115,20170215,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20170215,20170315,0
iGuSD7HriEtleo9COh+EQqqxwP4JZ/6PY35hcA82MdI=,41,30,99,99,1,20170315,20170415,0
iHdTLd3RrT0by1aOP+QmRRgC3f+4usaAsjO9y8ITZ/I=,38,30,149,149,0,20160408,20160508,0
iHdTLd3RrT0by1aOP+QmRRgC3f+4usaAsjO9y8ITZ/I=,38,30,149,149,0,20160510,20160609,0
iHdTLd3RrT0by1aOP+QmRRgC3f+4usaAsjO9y8ITZ/I=,38,30,149,149,0,20160611,20160711,0
iHdTLd3RrT0by1aOP+QmRRgC3f+4usaAsjO9y8ITZ/I=,38,30,149,149,0,20160725,20160824,0
iHftklaVMFRHXlZpP9uwIqE+SZ6DRGJ2YGz3P6XeZTg=,38,30,149,149,0,20150214,20150316,0
iHftklaVMFRHXlZpP9uwIqE+SZ6DRGJ2YGz3P6XeZTg=,38,30,149,149,0,20150319,20150418,0
iHftklaVMFRHXlZpP9uwIqE+SZ6DRGJ2YGz3P6XeZTg=,38,0,0,149,0,20150507,20150606,0
iHftklaVMFRHXlZpP9uwIqE+SZ6DRGJ2YGz3P6XeZTg=,38,30,149,149,0,20150710,20150809,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,40,30,149,149,1,20160327,20160426,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,40,30,149,149,1,20160427,20160526,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,40,30,149,149,1,20160527,20160626,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,40,30,149,149,1,20160627,20160726,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,40,30,149,149,1,20160727,20160826,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,40,30,149,149,1,20160827,20160926,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,40,30,149,149,1,20160927,20161026,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,40,30,149,149,1,20161027,20161126,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,40,30,149,149,1,20161128,20161126,1
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,29,30,180,180,1,20161130,20161230,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,29,30,180,180,1,20161230,20170130,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,29,30,180,180,1,20170130,20170228,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,29,30,180,0,1,20170228,20170301,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,29,30,180,0,1,20170302,20170304,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,29,30,180,0,1,20170304,20170306,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,29,30,180,0,1,20170306,20170308,0
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,29,30,180,180,1,20170308,20170308,1
iHqa3pXgui2m3pGfZUIsA2aDGH/zVQsQNVbLj+8i1jI=,29,30,180,180,1,20170331,20170430,0
iJ8uTDW3BXSUCkaVO20DBollY6aitRrFl8aep7Tets0=,35,7,0,0,0,20150605,20150615,0
iJ8uTDW3BXSUCkaVO20DBollY6aitRrFl8aep7Tets0=,38,30,149,149,0,20151113,20151213,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20150718,20150817,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20150817,20150917,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20150918,20151017,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20151017,20151117,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20151117,20151217,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20151217,20160117,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20160117,20160217,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20160217,20160317,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20160317,20160417,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20160417,20160517,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20160517,20160617,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20160617,20160717,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20160717,20160817,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20160817,20160917,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20160917,20161017,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20161017,20161117,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20161117,20161217,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20161217,20170117,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,41,30,149,149,1,20161226,20161227,1
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,37,30,149,149,1,20170106,20170206,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,37,30,149,149,1,20170207,20170306,0
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,37,30,149,149,1,20170307,20170406,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20151221,20160121,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20160121,20160221,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20160221,20160321,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20160321,20160421,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20160421,20160521,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20160521,20160621,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20160621,20160721,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20160721,20160821,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20160821,20160921,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20160921,20161021,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20161021,20161121,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20161121,20161221,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20161221,20170121,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20170121,20170221,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20170221,20170321,0
iK5rvxBWcALXm2u1MrSlzMdO/dd+twm2uHytIkjBYi8=,41,30,149,149,1,20170321,20170421,0
iLhNi7iSbP9OqYchjZPdRwXQToKx839mES1CHDmV4gc=,5,195,894,894,0,20150804,20160218,0
iM6Yg47Gdll61cksttFn+in/uDWL6CW148bXs5Rld38=,29,30,180,180,0,20160728,20160830,0
iM6Yg47Gdll61cksttFn+in/uDWL6CW148bXs5Rld38=,29,30,180,180,0,20160901,20161001,0
iM6Yg47Gdll61cksttFn+in/uDWL6CW148bXs5Rld38=,29,30,180,180,0,20161002,20161101,0
iM6Yg47Gdll61cksttFn+in/uDWL6CW148bXs5Rld38=,37,30,149,149,1,20161102,20161201,0
iM6Yg47Gdll61cksttFn+in/uDWL6CW148bXs5Rld38=,37,30,149,149,1,20161202,20170101,0
iM6Yg47Gdll61cksttFn+in/uDWL6CW148bXs5Rld38=,37,30,149,149,1,20170102,20170201,0
iM6Yg47Gdll61cksttFn+in/uDWL6CW148bXs5Rld38=,37,30,149,149,1,20170202,20170301,0
iM6Yg47Gdll61cksttFn+in/uDWL6CW148bXs5Rld38=,37,30,149,149,1,20170302,20170401,0
iMYo6CfPMFhgEnLvmGlMDfD77R1dDcbVM0cy4IIWi1w=,41,30,149,149,1,20150525,20150624,0
iMYo6CfPMFhgEnLvmGlMDfD77R1dDcbVM0cy4IIWi1w=,41,30,149,149,1,20150624,20150724,0
