msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20150915,20151015,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20151015,20151115,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20151115,20151215,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20151215,20160115,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20160115,20160215,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20160215,20160315,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20160315,20160415,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20160415,20160515,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20160515,20160615,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20160615,20160715,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20160715,20160815,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20160815,20160915,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20160915,20161015,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20161015,20161115,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20161115,20161215,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20161215,20170115,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20170115,20170215,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20170215,20170315,0
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,41,30,99,99,1,20170315,20170415,0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,0,1,20160106,20160205,0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,0,1,20160108,20160108,1
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,149,1,20160817,20160917,0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,149,1,20160917,20161017,0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,149,1,20161017,20161117,0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,149,1,20161117,20161217,0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,149,1,20161217,20170117,0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,149,1,20170117,20170217,0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,149,1,20170217,20170317,0
vUozhNCQlJ0/Zojo3c/5gwVPgIVY4oILxNjC5Un6R1M=,41,30,149,149,1,20170317,20170417,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20160226,20160326,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20160326,20160426,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20160426,20160526,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20160526,20160626,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20160626,20160726,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20160726,20160826,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20160826,20160926,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20160926,20161026,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20161026,20161126,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20161126,20161226,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20161226,20170126,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20170126,20170226,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20170226,20170326,0
vYmsbFjxGVqGMWsLNBQmK2Gts979KJsU+tBvAptQ0es=,41,30,99,99,1,20170326,20170426,0
vZNDb/IFJry+oPKop3ui46o5RkMaeNxkLMdRkmGI8D0=,38,30,149,149,0,20150720,20150819,0
vZNDb/IFJry+oPKop3ui46o5RkMaeNxkLMdRkmGI8D0=,35,7,0,0,0,20150720,20150829,0
vZgpeE0T3yGeVLQRaCGTwkAvSD3ArSgoFCBzjYuYX/M=,35,7,0,0,0,20161109,20161116,0
vbiYIH/uTcaEHXwNPZBPtryQ4OQ0Yn8vdlgh9jypp84=,41,30,149,0,1,20151114,20151214,0
vbiYIH/uTcaEHXwNPZBPtryQ4OQ0Yn8vdlgh9jypp84=,41,30,149,0,1,20151212,20151212,1
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20151129,20151231,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20160131,20160229,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20160229,20160331,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20160331,20160430,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20160430,20160531,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20160531,20160630,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20160630,20160731,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20160731,20160831,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20160831,20160930,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20160930,20161031,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20161031,20161130,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20161130,20161231,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20161231,20170131,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20170131,20170228,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20170228,20170331,0
vhANZ+QaUmC6GnVX44bWl7sASMxn3k1ZLb0tj2P9FYY=,41,30,99,99,1,20170331,20170430,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20160321,20160420,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20160420,20160520,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20160520,20160620,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20160620,20160720,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20160720,20160820,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20160820,20160920,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20160920,20161020,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20161020,20161120,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20161120,20161220,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20161220,20170120,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20170120,20170220,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20170220,20170320,0
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,41,30,99,99,1,20170320,20170420,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20160529,20160630,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20160731,20160831,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20160831,20160930,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20160930,20161031,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20161031,20161130,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20161130,20161231,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20161231,20170131,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20170131,20170228,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20170228,20170331,0
vnMOzDNQl1r0shbOHvBs1vuBUu9ZtEzc1kvMyhU5Gjc=,41,30,149,149,1,20170331,20170430,0
vo/AvsL37FhWd9jyNqs40O3kCnbvmg9XsRpofqi3Kuo=,38,10,0,0,0,20160202,20160213,0
vo/AvsL37FhWd9jyNqs40O3kCnbvmg9XsRpofqi3Kuo=,38,10,0,0,0,20160202,20160223,0
vo/AvsL37FhWd9jyNqs40O3kCnbvmg9XsRpofqi3Kuo=,38,7,0,0,0,20160205,20160301,0
vo/AvsL37FhWd9jyNqs40O3kCnbvmg9XsRpofqi3Kuo=,38,10,0,0,0,20160313,20160323,0
vo52TlSkXRj/8xsQ+/E6AMofke/UszhxDApKBuwXG1c=,36,30,180,180,0,20160903,20161003,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20160127,20160227,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20160227,20160327,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20160327,20160427,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20160427,20160527,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20160527,20160627,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20160627,20160727,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20160727,20160827,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20160827,20160927,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20160927,20161027,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20161027,20161127,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20161127,20161227,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20161227,20170127,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20170127,20170227,0
vsXxB0cXGD5mqDoX/cDHp2EYUrJQzzyQ0ehsgkQvT8o=,41,30,99,99,1,20170206,20170206,1
vwKC21bQ7CI6dLgTz1Ey1El6hFM3GTCUdY6b/J2MS7k=,35,7,0,0,0,20161022,20161029,0
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,41,30,99,99,1,20160820,20160919,0
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,41,30,99,99,1,20160919,20161019,0
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,41,30,99,99,1,20161019,20161119,0
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,41,30,99,99,1,20161119,20161219,0
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,41,30,99,99,1,20161219,20170119,0
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,41,30,99,99,1,20170119,20170219,0
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,41,30,99,99,1,20170219,20170319,0
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,41,30,99,99,1,20170319,20170419,0
w50WAHSTewSYZiCHuGpLCQHmN7vg5Mxg+OJzjJttbJA=,35,7,0,0,0,20161028,20161104,0
w7TjSD05fhrhsZo7IjVkx3atrBP8ccf7x1DOJjcDVx4=,41,30,100,100,1,20170115,20170214,0
w7TjSD05fhrhsZo7IjVkx3atrBP8ccf7x1DOJjcDVx4=,41,30,100,100,1,20170214,20170314,0
w7TjSD05fhrhsZo7IjVkx3atrBP8ccf7x1DOJjcDVx4=,41,30,100,100,1,20170314,20170414,0
wCIbB1HocoBMGcJZ7srLheeiO4tMo6mrqAlr+hp1qh4=,35,7,0,0,0,20160907,20160912,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20150911,20151011,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20151011,20151111,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20151111,20151211,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20151211,20160111,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20160111,20160211,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20160211,20160311,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20160311,20160411,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20160411,20160511,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20160511,20160611,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20160611,20160711,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20160711,20160811,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20160811,20160911,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20160911,20161011,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20161011,20161111,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20161111,20161211,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20161211,20170111,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20170111,20170211,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20170211,20170311,0
wWGW4YOMWwCOks7XZvEX+52ze4SucZEA4y+8fZbD6JU=,41,30,99,99,1,20170311,20170411,0
wWZXbFhLWeJBDPkLehU4Cne5m+7050xmwD7UmNEcn0M=,41,30,100,100,1,20170113,20170212,0
wWZXbFhLWeJBDPkLehU4Cne5m+7050xmwD7UmNEcn0M=,41,30,100,100,1,20170212,20170312,0
wWZXbFhLWeJBDPkLehU4Cne5m+7050xmwD7UmNEcn0M=,41,30,100,100,1,20170312,20170412,0
wa0v8qUXGNYzSDlpYnMO8XO5D97wGqE9XsiIftSrR0Y=,35,7,0,0,0,20161029,20161105,0
wa2TO3S8MZ+bQQ7eYJeZAC3gq7GmUSJaAaIZi9hmngQ=,33,195,894,894,0,20160622,20170102,0
wdqfDafx86nYouOwXCSubB2bkqUAKdsPLqMZp4YTz0Y=,35,7,0,0,0,20161023,20161030,0
wiWjL9v4OR5PQLjDt9HGM44IUHSt85MiktFgIOVu0rQ=,41,30,100,100,1,20170207,20170306,0
wiWjL9v4OR5PQLjDt9HGM44IUHSt85MiktFgIOVu0rQ=,41,30,100,100,1,20170306,20170406,0
wm6KPZavDkeVr7jJMEKNRXBajl/2pi8xa6hSX/d5UrQ=,35,7,0,0,0,20161123,20161130,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,31,149,149,1,20150420,20150519,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,0,0,149,1,20150430,20150619,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20150630,20150819,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20150731,20150919,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20150831,20151019,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20150930,20151119,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20151102,20151219,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20151202,20160119,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20160131,20160319,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20160731,20160919,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20160831,20161019,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20160930,20161119,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20161031,20161219,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20161130,20170119,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20161231,20170219,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20170131,20170319,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20170228,20170419,0
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,39,30,149,149,1,20170331,20170519,0
ws9eBKiWXhKjwil3voL5E8vtfVBZOiDo49HCsxQkuDs=,35,7,0,0,0,20161029,20161105,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20151229,20160131,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20160131,20160229,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20160430,20160531,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20160531,20160630,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20160630,20160731,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20160731,20160831,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20160831,20160930,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20160930,20161031,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20161031,20161130,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20161130,20161231,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20161231,20170131,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20170131,20170228,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20170228,20170331,0
wt3tdPu61b6Yf86v0RGl2kpJd3kmZfMAOs5z+qsJEyU=,41,30,99,99,1,20170331,20170430,0
x/1Rh3OBoRhEx+x9L2F8Uai8oX4ND05/iux6JhZCGR0=,41,30,99,99,1,20170112,20170211,0
x/1Rh3OBoRhEx+x9L2F8Uai8oX4ND05/iux6JhZCGR0=,41,30,99,99,1,20170211,20170311,0
x/1Rh3OBoRhEx+x9L2F8Uai8oX4ND05/iux6JhZCGR0=,41,30,99,99,1,20170311,20170411,0
x/1Rh3OBoRhEx+x9L2F8Uai8oX4ND05/iux6JhZCGR0=,41,30,99,99,1,20170329,20170329,1
x/1Rh3OBoRhEx+x9L2F8Uai8oX4ND05/iux6JhZCGR0=,41,30,100,100,1,20170329,20170430,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20150825,20150924,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20150924,20151024,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20151024,20151124,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20151124,20151224,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20151224,20160124,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20160124,20160224,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20160224,20160324,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20160324,20160424,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20160424,20160524,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20160524,20160624,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20160624,20160724,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20160724,20160824,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20160824,20160924,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20160924,20161024,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20161024,20161124,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20161124,20161224,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20161224,20170124,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20170124,20170224,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20170224,20170324,0
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,41,30,99,99,1,20170324,20170424,0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,41,30,99,99,1,20160725,20160825,0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,41,30,99,99,1,20160825,20160925,0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,41,30,99,99,1,20160925,20161025,0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,41,30,99,99,1,20161025,20161125,0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,41,30,99,99,1,20161125,20161225,0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,41,30,99,99,1,20161225,20170125,0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,41,30,99,99,1,20170125,20170225,0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,41,30,99,99,1,20170225,20170325,0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,41,30,99,99,1,20170325,20170425,0
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,38,0,0,149,0,20150511,20150613,0
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,38,30,149,149,0,20150613,20150713,0
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,38,30,149,149,0,20150714,20150813,0
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,38,30,149,149,0,20150807,20150912,0
