0	.11	.08	.07	.08	0	0	0	0	1	0	0	0	89	13
0	.11	.05	.05	.08	0	0	0	0	1	0	0	0	89	14
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	89	15
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	89	16
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	89	17
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	89	18
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	89	19
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	89	20
0	.13	.09	.06	.09	0	0	0	0	1	0	0	0	89	21
0	.11	.06	.04	.08	0	0	0	0	1	0	0	0	89	22
0	.11	.09	.06	.09	0	0	0	0	1	0	0	0	89	23
0	.11	.09	.06	.08	0	0	1	0	1	0	0	0	89	24
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	89	25
0	.05	.05	.05	.08	0	0	0	0	1	0	0	0	89	26
0	.06	.09	.06	.09	0	0	0	0	1	0	0	0	89	27
0	.13	.09	.06	.09	1	0	0	0	1	0	0	0	89	28
1	.08	.05	.05	.08	0	0	0	0	1	0	0	0	89	29
0	.11	.09	.06	.08	0	0	0	0	1	0	0	0	89	30
0	.12	.09	.06	.08	1	0	0	0	1	0	0	0	89	31
0	.11	.09	.04	.08	0	0	1	0	1	0	0	0	89	32
3	.11	.08	.04	.08	0	0	0	0	1	0	0	0	89	33
0	.11	.09	.06	.08	0	0	0	0	0	0	1	0	89	34
0	.11	.09	.06	.08	0	0	0	0	0	0	1	0	89	35
2	.11	.06	.03	.08	0	0	1	0	0	0	1	0	89	36
2	.11	.09	.03	.08	0	0	0	0	0	1	0	0	89	37
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	89	38
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	89	39
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	89	40
0	.13	.09	.06	.09	0	0	0	0	0	1	0	0	89	41
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	89	42
2	.11	.09	.04	.08	0	0	1	0	0	1	0	0	89	43
0	.11	.08	.03	.08	0	0	1	0	0	1	0	0	89	44
2	.11	.09	.04	.08	0	0	1	0	0	1	0	0	89	45
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	89	46
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	89	47
0	.11	.09	.04	.08	0	0	1	0	0	1	0	0	89	48
3	.11	.08	.03	.08	0	0	1	0	0	1	0	0	89	49
0	.13	.09	.06	.09	0	0	0	0	0	0	1	0	89	50
0	.13	.09	.06	.09	0	0	0	0	0	0	1	0	89	51
0	.12	.08	.05	.08	0	0	0	0	0	0	1	0	89	52
0	.11	.09	.06	.08	0	0	0	0	0	0	1	0	89	53
2	.11	.09	.03	.08	0	0	0	0	0	0	1	0	89	54
0	.12	.06	.06	.08	0	0	1	0	0	1	0	0	89	55
2	.11	.09	.03	.08	0	0	0	0	0	1	0	0	89	56
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	89	57
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	89	58
0	.09	.09	.06	.08	0	0	0	0	0	1	0	0	89	59
0	.11	.08	.03	.08	0	0	1	0	0	1	0	0	89	60
0	.11	.09	.06	.06	0	0	0	0	0	1	0	0	89	61
0	.07	.05	.06	.06	0	0	0	1	0	1	0	0	89	62
0	.11	.09	.06	.09	0	0	0	0	0	1	0	0	89	63
0	.12	.06	.06	.07	0	1	0	0	0	1	0	0	89	64
1	.11	.08	.06	.08	0	0	0	0	0	1	0	0	89	65
0	.12	.05	.06	.06	0	0	0	0	1	0	0	0	89	66
0	.11	.09	.06	.08	0	0	0	0	1	0	0	0	89	67
3	.11	.08	.03	.08	0	0	0	0	1	0	0	0	89	68
3	.11	.08	.03	.08	0	0	0	0	0	0	1	0	89	69
0	.11	.08	.03	.08	0	0	0	0	0	0	1	0	89	70
0	.11	.08	.03	.08	0	0	0	0	0	0	1	0	89	71
1	.12	.08	.03	.08	0	0	1	0	0	0	0	0	90	1
0	.11	.08	.04	.08	0	0	0	0	1	0	0	0	90	2
0	.11	.08	.04	.08	0	0	0	0	1	0	0	0	90	3
0	.11	.08	.06	.08	0	0	0	0	1	0	0	0	90	4
0	.12	.08	.03	.08	0	0	0	0	1	0	0	0	90	5
0	.12	.09	.05	.08	1	0	0	0	1	0	0	0	90	6
0	.12	.09	.05	.08	1	0	0	0	1	0	0	0	90	7
0	.12	.09	.05	.08	1	0	0	0	1	0	0	0	90	8
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	9
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	90	10
0	.12	.1	.06	.09	0	0	0	0	1	0	0	0	90	11
0	.12	.1	.06	.09	0	0	0	0	1	0	0	0	90	12
0	.11	.05	.05	.08	0	1	0	0	1	0	0	0	90	13
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	14
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	15
0	.08	.09	.06	.08	1	0	0	0	1	0	0	0	90	16
0	.13	.09	.06	.1	1	0	0	0	1	0	0	0	90	17
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	18
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	19
0	.11	.07	.05	.08	0	0	0	0	1	0	0	0	90	20
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	21
0	.11	.05	.05	.08	0	0	0	0	1	0	0	0	90	22
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	23
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	24
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	25
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	26
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	27
0	.05	.05	.05	.08	0	0	0	0	1	0	0	0	90	28
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	29
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	30
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	31
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	32
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	33
0	.08	.09	.05	.08	1	0	0	0	1	0	0	0	90	34
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	35
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	90	36
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	90	37
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	90	38
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	90	39
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	40
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	41
0	.08	.09	.05	.08	1	0	0	0	1	0	0	0	90	42
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	43
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	90	44
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	90	45
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	90	46
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	90	47
0	.12	.09	.05	.09	1	0	0	0	1	0	0	0	90	48
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	49
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	90	50
0	.12	.06	.05	.09	0	1	0	0	1	0	0	0	90	51
0	.12	.06	.05	.09	0	0	0	0	1	0	0	0	90	52
0	.08	.09	.06	.06	0	0	0	1	1	0	0	0	90	53
0	.08	.09	.06	.06	0	0	0	1	1	0	0	0	90	54
0	.08	.09	.06	.06	0	0	0	1	1	0	0	0	90	55
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	90	56
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	57
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	58
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	59
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	90	60
0	.12	.09	.06	.07	0	0	0	0	1	0	0	0	90	61
1	.12	.09	.06	.08	0	0	0	0	1	0	0	0	90	62
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	63
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	64
1	.12	.06	.06	.08	0	1	0	0	1	0	0	0	90	65
0	.12	.06	.06	.04	0	0	1	0	1	0	0	0	90	66
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	67
1	.12	.09	.06	.08	0	1	0	0	1	0	0	0	90	68
1	.12	.09	.06	.08	0	0	1	0	1	0	0	0	90	69
0	.12	.06	.06	.04	0	0	1	0	1	0	0	0	90	70
1	.12	.06	.06	.04	0	0	0	0	1	0	0	0	90	71
1	.12	.06	.06	.04	0	0	0	0	1	0	0	0	90	72
0	.12	.09	.06	.08	1	0	0	0	1	0	0	0	90	73
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	90	74
0	.12	.09	.06	.07	1	0	0	0	1	0	0	0	90	75
1	.12	.06	.06	.06	0	0	0	0	1	0	0	0	90	76
1	.12	.06	.06	.06	0	0	0	0	1	0	0	0	90	77
0	.06	.06	.06	.06	0	0	0	0	1	0	0	0	90	78
1	.08	.07	.06	.06	0	0	0	0	1	0	0	0	90	79
0	.09	.06	.06	.06	0	0	0	0	1	0	0	0	90	80
1	.11	.08	.05	.09	0	0	0	0	0	0	0	0	91	1
1	.11	.08	.05	.09	0	0	0	0	1	0	0	0	91	2
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	3
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	4
0	.13	.09	.07	.08	0	0	0	0	1	0	0	0	91	5
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	6
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	7
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	8
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	9
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	10
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	11
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	12
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	13
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	14
0	.11	.08	.07	.08	0	0	0	0	1	0	0	0	91	15
0	.12	.08	.05	.06	0	0	0	0	1	0	0	0	91	16
0	.11	.08	.05	.08	0	0	0	1	1	0	0	0	91	17
0	.11	.08	.05	.08	0	0	0	1	1	0	0	0	91	18
0	.11	.08	.05	.08	0	0	0	1	1	0	0	0	91	19
0	.11	.08	.05	.08	0	0	0	1	1	0	0	0	91	20
0	.11	.09	.05	.07	0	0	0	1	1	0	0	0	91	21
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	22
0	.11	.08	.07	.08	0	0	0	0	1	0	0	0	91	23
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	24
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	25
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	26
0	.11	.09	.05	.07	0	0	0	0	1	0	0	0	91	27
0	.11	.09	.05	.07	0	0	0	0	1	0	0	0	91	28
0	.11	.09	.05	.07	0	0	0	0	1	0	0	0	91	29
0	.11	.07	.05	.08	0	0	0	0	1	0	0	0	91	30
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	31
0	.12	.06	.05	.09	0	0	0	0	1	0	0	0	91	32
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	33
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	34
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	35
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	36
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	91	37
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	38
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	39
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	40
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	41
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	42
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	43
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	44
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	45
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	46
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	47
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	48
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	49
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	50
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	51
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	52
0	.11	.08	.05	.09	0	0	0	0	1	0	0	0	91	53
0	.11	.08	.05	.09	0	0	0	0	1	0	0	0	91	54
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	55
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	56
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	57
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	58
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	59
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	60
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	61
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	62
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	63
0	.11	.08	.05	.09	0	0	0	0	1	0	0	0	91	64
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	65
0	.11	.08	.05	.09	0	0	0	0	1	0	0	0	91	66
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	67
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	68
0	.09	.08	.05	.08	0	0	0	0	1	0	0	0	91	69
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	70
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	71
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	72
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	73
0	.11	.06	.05	.08	0	1	0	0	1	0	0	0	91	74
0	.1	.08	.05	.08	0	1	0	0	1	0	0	0	91	75
0	.11	.06	.05	.08	0	1	0	0	1	0	0	0	91	76
0	.09	.06	.05	.08	0	0	0	0	1	0	0	0	91	77
0	.1	.06	.05	.08	0	0	0	0	1	0	0	0	91	78
0	.1	.06	.05	.08	0	0	0	0	1	0	0	0	91	79
0	.09	.06	.05	.08	0	0	0	0	1	0	0	0	91	80
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	81
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	82
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	83
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	84
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	85
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	91	86
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	87
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	91	88
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	89
0	.11	.08	.08	.09	0	0	0	0	1	0	0	0	91	90
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	91
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	92
0	.14	.09	.06	.1	0	0	0	0	1	0	0	0	91	93
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	94
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	95
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	96
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	91	97
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	91	98
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	91	99
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	100
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	91	101
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	91	102
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	103
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	104
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	105
0	.07	.09	.05	.08	0	0	0	0	1	0	0	0	91	106
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	107
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	108
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	109
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	110
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	111
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	112
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	113
1	.12	.08	.05	.08	0	0	0	0	1	0	0	0	91	114
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	115
0	.11	.06	.05	.08	0	0	0	0	1	0	0	0	91	116
1	.08	.08	.05	.08	0	0	0	0	1	0	0	0	91	117
1	.04	.08	.05	.08	0	0	0	0	1	0	0	0	91	118
1	.11	.08	.06	.08	0	0	0	0	1	0	0	0	91	119
1	.11	.08	.05	.09	0	0	0	0	1	0	0	0	91	120
1	.11	.08	.05	.09	0	0	0	0	1	0	0	0	91	121
1	.11	.08	.05	.09	0	0	0	0	1	0	0	0	91	122
0	.12	.08	.04	.08	0	0	1	0	1	0	0	0	91	123
0	.12	.08	.03	.08	0	0	1	0	1	0	0	0	91	124
1	.11	.11	.05	.09	0	0	0	0	1	0	0	0	91	125
0	.12	.08	.04	.08	0	0	0	0	1	0	0	0	91	126
1	.11	.11	.05	.09	0	0	0	0	1	0	0	0	91	127
1	.11	.11	.05	.09	0	0	0	0	1	0	0	0	91	128
1	.12	.08	.04	.08	0	0	0	0	1	0	0	0	91	129
1	.11	.11	.05	.09	0	0	0	0	1	0	0	0	91	130
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	91	131
1	.12	.08	.05	.08	0	0	0	0	1	0	0	0	91	132
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	133
1	.11	.08	.05	.08	0	0	0	0	1	0	0	0	91	134
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	135
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	136
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	137
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	138
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	139
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	140
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	141
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	142
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	143
0	.09	.09	.05	.08	1	0	0	0	1	0	0	0	91	144
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	145
0	.13	.09	.05	.09	0	0	0	0	1	0	0	0	91	146
0	.13	.09	.05	.09	0	0	0	0	1	0	0	0	91	147
0	.13	.09	.05	.09	0	0	0	0	1	0	0	0	91	148
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	149
0	.11	.11	.06	.1	0	0	0	0	1	0	0	0	91	150
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	151
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	152
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	153
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	154
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	155
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	156
0	.09	.09	.05	.08	0	0	0	0	1	0	0	0	91	157
0	.11	.09	.05	.09	0	0	0	0	1	0	0	0	91	158
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	159
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	160
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	161
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	162
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	163
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	164
0	.06	.09	.05	.08	0	0	0	0	1	0	0	0	91	165
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	166
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	167
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	168
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	91	169
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	170
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	171
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	172
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	173
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	174
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	175
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	176
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	177
0	.12	.09	.05	.09	1	0	0	0	1	0	0	0	91	178
0	.12	.09	.05	.09	1	0	0	0	1	0	0	0	91	179
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	91	180
0	.12	.09	.05	.07	0	0	0	1	1	0	0	0	91	181
0	.08	.09	.05	.08	1	0	0	0	1	0	0	0	91	182
0	.08	.09	.05	.08	1	0	0	0	1	0	0	0	91	183
0	.08	.09	.05	.08	1	0	0	0	1	0	0	0	91	184
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	185
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	186
0	.11	.09	.03	.08	1	0	0	0	1	0	0	0	91	187
0	.13	.09	.05	.09	1	0	0	0	1	0	0	0	91	188
0	.13	.09	.03	.08	0	0	1	0	1	0	0	0	91	189
0	.13	.09	.05	.09	0	0	0	0	1	0	0	0	91	190
0	.13	.09	.05	.09	0	0	0	0	1	0	0	0	91	191
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	192
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	193
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	91	194
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	195
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	196
0	.13	.09	.05	.09	0	0	0	0	1	0	0	0	91	197
0	.11	.09	.05	.08	1	0	0	0	1	0	0	0	91	198
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	199
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	91	200
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	91	201
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	202
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	203
0	.12	.06	.05	.09	0	1	0	0	1	0	0	0	91	204
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	205
0	.12	.06	.05	.09	0	1	0	0	1	0	0	0	91	206
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	91	207
0	.12	.06	.05	.09	0	1	0	0	1	0	0	0	91	208
0	.12	.06	.05	.09	0	0	0	0	1	0	0	0	91	209
2	.12	0	.05	.09	0	0	0	0	1	0	0	0	91	210
0	.08	.09	.06	.06	0	0	0	1	0	1	0	0	91	211
0	.12	.04	.06	.06	0	0	0	1	0	1	0	0	91	212
0	.12	.09	.06	.06	0	0	0	0	0	1	0	0	91	213
0	.06	.09	.06	.06	0	0	0	0	0	1	0	0	91	214
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	91	215
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	91	216
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	91	217
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	91	218
0	.12	.06	.05	.08	0	1	0	0	0	1	0	0	91	219
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	91	220
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	91	221
0	.13	.09	.05	.09	0	0	0	0	0	1	0	0	91	222
1	.12	.07	.06	.08	0	0	0	0	0	1	0	0	91	223
1	.12	.09	.06	.08	0	0	0	0	1	0	0	0	91	224
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	91	225
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	226
1	.08	.09	.05	.08	1	0	0	0	1	0	0	0	91	227
1	.08	.09	.06	.06	1	0	0	0	1	0	0	0	91	228
1	.08	.09	.05	.07	1	0	0	0	1	0	0	0	91	229
0	.12	.08	.06	.09	0	0	0	0	1	0	0	0	91	230
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	231
4	.12	.09	.06	.06	0	0	0	1	1	0	0	0	91	232
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	91	233
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	91	234
1	.06	.06	.05	.06	0	0	0	0	0	0	0	1	91	235
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	91	236
3	.1	.08	.07	.08	0	0	0	0	0	0	0	0	92	1
3	.1	.08	.07	.08	0	0	0	0	0	0	1	0	92	2
3	.1	.08	.07	.08	0	0	0	0	0	0	1	0	92	3
3	.1	.08	.07	.08	0	0	0	0	0	0	1	0	92	4
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	5
0	.13	.07	.06	.08	0	0	0	0	0	0	1	0	92	6
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	7
0	.12	.08	.07	.08	0	0	0	0	0	0	1	0	92	8
0	.11	.08	.07	.08	0	0	0	0	0	0	1	0	92	9
0	.11	.08	.07	.08	0	0	0	0	0	0	1	0	92	10
0	.12	.08	.05	.06	0	0	0	0	0	0	1	0	92	11
0	.12	.08	.05	.06	0	0	0	0	0	0	1	0	92	12
0	.11	.08	.06	.07	0	0	0	1	0	0	1	0	92	13
0	.11	.08	.05	.08	0	0	0	0	0	0	1	0	92	14
0	.11	.08	.07	.08	0	0	0	0	0	0	1	0	92	15
0	.13	.09	.05	.08	0	0	0	0	0	0	1	0	92	16
0	.13	.09	.05	.08	0	0	0	0	0	0	1	0	92	17
0	.13	.09	.05	.08	0	0	0	0	0	0	1	0	92	18
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	19
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	20
0	.1	.06	.05	.08	0	0	0	0	0	0	1	0	92	21
0	.11	.08	.09	.08	0	0	0	0	0	0	1	0	92	22
0	.11	.08	.09	.08	0	0	0	0	0	0	1	0	92	23
0	.11	.08	.09	.08	0	0	0	0	0	0	1	0	92	24
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	25
0	.11	.08	.04	.08	0	0	1	0	0	0	1	0	92	26
0	.11	.08	.04	.08	0	0	1	0	0	0	1	0	92	27
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	28
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	29
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	92	30
0	.12	.08	.05	.08	0	0	0	0	0	0	1	0	92	31
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	32
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	33
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	92	34
0	.11	.08	.07	.08	0	0	0	0	0	0	1	0	92	35
0	.11	.08	.07	.08	0	0	0	0	0	0	1	0	92	36
