msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,20,active,7.885695833333333,302.79477305555554,1.0,20161203.0,20170103.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,21,active,19.377940833333334,310.68046888888887,1.0,20170103.0,20170203.0,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,22,active,23.61867611111111,330.0584097222222,1.0,,,129.0
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,23,active,14.301222777777777,353.6770858333333,1.0,20170303.0,20170403.0,129.0
nHGjHuCIZeougEp5Txe/2AzSolDw6svCfa993lkH/zM=,0,active,97.26839083333333,0.0,1.0,20151222.0,20160121.0,149.0
nHGjHuCIZeougEp5Txe/2AzSolDw6svCfa993lkH/zM=,1,active,0.3526074999999999,97.26839083333333,1.0,,,149.0
nHGjHuCIZeougEp5Txe/2AzSolDw6svCfa993lkH/zM=,2,churn,0.0,97.62099833333333,1.0,,,149.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,0,active,0.0,0.0,1.0,20151026.0,20151125.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,1,active,0.0,0.0,1.0,20151125.0,20151225.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,2,active,0.0,0.0,1.0,20151225.0,20160125.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,3,active,0.0,0.0,1.0,20160125.0,20160225.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,4,active,9.309292222222222,0.0,1.0,20160225.0,20160325.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,5,active,18.17441361111111,9.309292222222222,1.0,20160325.0,20160425.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,6,active,47.751488888888886,27.48370583333333,1.0,20160425.0,20160525.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,7,active,19.943285555555555,75.23519472222222,1.0,20160525.0,20160625.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,8,active,2.142602777777778,95.17848027777777,1.0,20160625.0,20160725.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,9,active,0.0,97.32108305555555,1.0,20160725.0,20160825.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,10,active,0.0,97.32108305555555,1.0,20160825.0,20160925.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,11,active,0.0,97.32108305555555,1.0,20160925.0,20161025.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,12,active,0.0,97.32108305555555,1.0,20161025.0,20161125.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,13,active,0.0,97.32108305555555,1.0,20161125.0,20161225.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,14,active,0.0,97.32108305555555,1.0,20161225.0,20170125.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,15,active,0.0,97.32108305555555,1.0,20170125.0,20170225.0,99.0
nHH8kJ0X3WGkHTzEJrOvIJCWSK06AfqQ6DOuE1mv7n8=,16,active,0.0,97.32108305555555,1.0,20170225.0,20170325.0,99.0
nIpNLV8+BqQNwB34nL1p4K9oykLZbq8I8ISr2SubhDQ=,0,active,0.0,0.0,1.0,20170325.0,20170425.0,99.0
nJ1DL8a3r3YtZDUSbz7v5MlyzDxJp+nQAFQFcCELcXA=,0,active,39.445346111111114,0.0,1.0,20160801.0,20160831.0,149.0
nJ1DL8a3r3YtZDUSbz7v5MlyzDxJp+nQAFQFcCELcXA=,1,active,1.3353425,39.445346111111114,1.0,,,149.0
nJ1DL8a3r3YtZDUSbz7v5MlyzDxJp+nQAFQFcCELcXA=,2,churn,0.0,40.78068861111112,1.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,0,active,22.561107222222223,0.0,0.0,20151216.0,20160115.0,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,1,active,11.3845925,22.561107222222223,0.0,20160116.0,20160215.0,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,2,active,1.4969591666666666,33.94569972222222,0.0,20160223.0,20160324.0,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,3,active,1.7390902777777777,35.442658888888886,0.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,4,paused,0.0,37.18174916666667,0.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,5,paused,0.0,37.18174916666667,0.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,6,paused,0.0,37.18174916666667,0.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,7,paused,0.0,37.18174916666667,0.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,8,paused,0.0,37.18174916666667,0.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,9,paused,0.0,37.18174916666667,0.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,10,paused,0.0,37.18174916666667,0.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,11,paused,0.0,37.18174916666667,0.0,,,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,12,active,9.668358333333334,37.18174916666667,0.0,20161224.0,20170123.0,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,13,active,11.904373611111112,46.8501075,0.0,20170126.0,20170225.0,149.0
nJ6xB4w/StJyw6kb/vUq44px5jDdkSYoysti1XcIjbE=,14,active,7.043866666666666,58.75448111111111,0.0,,,149.0
nJmDVR/vvcRDB/K3UrewO5WLE3jdlr0h3FUas7E+64o=,0,active,1.9307691666666666,0.0,1.0,20160728.0,20160831.0,180.0
nJmDVR/vvcRDB/K3UrewO5WLE3jdlr0h3FUas7E+64o=,1,active,0.0,1.9307691666666666,1.0,20160829.0,20161003.0,180.0
nJmDVR/vvcRDB/K3UrewO5WLE3jdlr0h3FUas7E+64o=,2,active,0.085355,1.9307691666666666,1.0,20160929.0,20161105.0,180.0
nJmDVR/vvcRDB/K3UrewO5WLE3jdlr0h3FUas7E+64o=,3,active,0.0,2.0161241666666667,1.0,20161029.0,20161208.0,180.0
nJmDVR/vvcRDB/K3UrewO5WLE3jdlr0h3FUas7E+64o=,4,active,0.0,2.0161241666666667,1.0,20161129.0,20170110.0,180.0
nJmDVR/vvcRDB/K3UrewO5WLE3jdlr0h3FUas7E+64o=,5,active,0.0,2.0161241666666667,1.0,20161229.0,20170213.0,180.0
nJmDVR/vvcRDB/K3UrewO5WLE3jdlr0h3FUas7E+64o=,6,active,0.0,2.0161241666666667,1.0,20170129.0,20170316.0,180.0
nJmDVR/vvcRDB/K3UrewO5WLE3jdlr0h3FUas7E+64o=,7,active,0.0,2.0161241666666667,1.0,,,180.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,0,active,11.033564722222222,0.0,1.0,20160323.0,20160422.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,1,active,15.979276944444445,11.033564722222222,1.0,20160422.0,20160522.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,2,active,9.135116388888889,27.012841666666667,1.0,20160522.0,20160622.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,3,active,6.213080555555556,36.147958055555556,1.0,20160622.0,20160722.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,4,active,9.957998333333332,42.36103861111111,1.0,20160722.0,20160822.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,5,active,7.501641666666667,52.31903694444445,1.0,20160822.0,20160922.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,6,active,2.498981388888889,59.82067861111111,1.0,20160922.0,20161022.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,7,active,0.0,62.31966,1.0,20161022.0,20161122.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,8,active,0.0,62.31966,1.0,20161122.0,20161222.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,9,active,5.733411944444445,62.31966,1.0,20161222.0,20170122.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,10,active,6.218761388888888,68.05307194444444,1.0,20170122.0,20170222.0,99.0
nK/HvzAFls2ZSLuSl7gjR13CSeaGP6xcd+5HVl8MknU=,11,active,1.3459438888888888,74.27183333333333,1.0,20170222.0,20170322.0,99.0
nKUoLobE6ARIUasdst4Rc96wQMxqI4CCd+0UbZqERfg=,0,active,33.78395611111111,0.0,0.0,20160523.0,20160622.0,149.0
nKUoLobE6ARIUasdst4Rc96wQMxqI4CCd+0UbZqERfg=,1,active,0.0,33.78395611111111,0.0,,,149.0
nKUoLobE6ARIUasdst4Rc96wQMxqI4CCd+0UbZqERfg=,2,churn,0.0,33.78395611111111,0.0,,,149.0
nKehMh0KMzfLELX5VGBFjIIqRJUa+VciWjeph7evHtY=,0,active,45.10424861111111,0.0,1.0,20161008.0,20161108.0,99.0
nKehMh0KMzfLELX5VGBFjIIqRJUa+VciWjeph7evHtY=,1,active,20.675437777777777,45.10424861111111,1.0,20161108.0,20161208.0,99.0
nKehMh0KMzfLELX5VGBFjIIqRJUa+VciWjeph7evHtY=,2,active,52.12401,65.77968638888889,1.0,20161208.0,20170108.0,99.0
nKehMh0KMzfLELX5VGBFjIIqRJUa+VciWjeph7evHtY=,3,active,31.980408611111113,117.90369638888889,1.0,20170108.0,20170208.0,99.0
nKehMh0KMzfLELX5VGBFjIIqRJUa+VciWjeph7evHtY=,4,active,17.881911666666667,149.884105,1.0,20170208.0,20170308.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,0,active,0.1682469444444444,0.0,1.0,20151003.0,20151102.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,1,active,0.0,0.1682469444444444,1.0,20151102.0,20151202.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,2,active,1.5632580555555555,0.1682469444444444,1.0,20151202.0,20160102.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,3,active,5.420413333333332,1.7315049999999998,1.0,20160102.0,20160202.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,4,active,0.0,7.151918333333333,1.0,20160202.0,20160302.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,5,active,0.0,7.151918333333333,1.0,20160302.0,20160402.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,6,active,0.0,7.151918333333333,1.0,20160402.0,20160502.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,7,active,0.0,7.151918333333333,1.0,20160502.0,20160602.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,8,active,0.0,7.151918333333333,1.0,20160602.0,20160702.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,9,active,0.0,7.151918333333333,1.0,20160702.0,20160802.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,10,active,0.0,7.151918333333333,1.0,20160802.0,20160902.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,11,active,0.0,7.151918333333333,1.0,20160902.0,20161002.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,12,active,0.0,7.151918333333333,1.0,20161002.0,20161102.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,13,active,0.0,7.151918333333333,1.0,20161102.0,20161202.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,14,active,0.0,7.151918333333333,1.0,20161202.0,20170102.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,15,active,0.0,7.151918333333333,1.0,20170102.0,20170202.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,16,active,0.0,7.151918333333333,1.0,20170202.0,20170302.0,99.0
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,17,active,0.0,7.151918333333333,1.0,20170302.0,20170402.0,99.0
nKk2Dq7D/e+N2mOTnpPAQ4ixEghKXYgp+W1oICbFx9o=,0,active,73.40551638888888,0.0,1.0,20160731.0,20160831.0,99.0
nKk2Dq7D/e+N2mOTnpPAQ4ixEghKXYgp+W1oICbFx9o=,1,active,28.259928055555555,73.40551638888888,1.0,20160831.0,20160930.0,99.0
nKk2Dq7D/e+N2mOTnpPAQ4ixEghKXYgp+W1oICbFx9o=,2,active,48.281484166666665,101.66544444444443,1.0,20160930.0,20161031.0,99.0
nKk2Dq7D/e+N2mOTnpPAQ4ixEghKXYgp+W1oICbFx9o=,3,active,26.130391944444444,149.9469286111111,1.0,20161031.0,20161130.0,99.0
nKk2Dq7D/e+N2mOTnpPAQ4ixEghKXYgp+W1oICbFx9o=,4,active,22.207659444444445,176.07732055555556,1.0,20161130.0,20161231.0,99.0
nKk2Dq7D/e+N2mOTnpPAQ4ixEghKXYgp+W1oICbFx9o=,5,active,12.488354444444445,198.28498,1.0,20161231.0,20170131.0,99.0
nKk2Dq7D/e+N2mOTnpPAQ4ixEghKXYgp+W1oICbFx9o=,6,active,34.0791425,210.77333444444443,1.0,20170131.0,20170228.0,99.0
nKk2Dq7D/e+N2mOTnpPAQ4ixEghKXYgp+W1oICbFx9o=,7,active,3.8484869444444447,244.85247694444445,1.0,20170228.0,20170331.0,99.0
nKvE32HSzrAdYBBkPySDHQOGQmxisqeAi1OfdVAl0e8=,0,active,137.6741152777778,0.0,1.0,20160801.0,20160831.0,149.0
nKvE32HSzrAdYBBkPySDHQOGQmxisqeAi1OfdVAl0e8=,1,active,29.073563333333333,137.6741152777778,1.0,20160901.0,20160930.0,149.0
nKvE32HSzrAdYBBkPySDHQOGQmxisqeAi1OfdVAl0e8=,2,active,57.464571388888885,166.74767861111113,1.0,20161001.0,20161031.0,149.0
nKvE32HSzrAdYBBkPySDHQOGQmxisqeAi1OfdVAl0e8=,3,active,39.03837,224.21225,1.0,20161101.0,20161130.0,149.0
nKvE32HSzrAdYBBkPySDHQOGQmxisqeAi1OfdVAl0e8=,4,active,43.90998333333334,263.25062,1.0,20161201.0,20161231.0,149.0
nKvE32HSzrAdYBBkPySDHQOGQmxisqeAi1OfdVAl0e8=,5,active,51.69386277777778,307.16060333333337,1.0,20170101.0,20170131.0,149.0
nKvE32HSzrAdYBBkPySDHQOGQmxisqeAi1OfdVAl0e8=,6,active,20.027110555555556,358.85446611111115,1.0,20170201.0,20170228.0,149.0
nKvE32HSzrAdYBBkPySDHQOGQmxisqeAi1OfdVAl0e8=,7,active,0.0,378.88157666666666,1.0,,,149.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,0,active,0.759472222222222,0.0,1.0,20160505.0,20160605.0,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,1,active,0.0734547222222221,0.759472222222222,1.0,,,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,2,active,0.0,0.832926944444444,1.0,20160605.0,20160705.0,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,3,active,0.0,0.832926944444444,1.0,20160705.0,20160805.0,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,4,active,0.0,0.832926944444444,1.0,20160805.0,20160905.0,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,5,active,0.0,0.832926944444444,1.0,20160905.0,20161005.0,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,6,active,0.0,0.832926944444444,1.0,20161005.0,20161105.0,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,7,active,0.0,0.832926944444444,1.0,20161105.0,20161205.0,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,8,active,0.0,0.832926944444444,1.0,,,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,9,active,0.0,0.832926944444444,1.0,20170105.0,20170205.0,99.0
nL0xxvWorDKngW9vcw7suuB+YZUj6D3szTYlaIkdWcc=,10,active,0.0,0.832926944444444,1.0,20170205.0,20170305.0,99.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,0,active,26.52941861111111,0.0,0.0,20160227.0,20160329.0,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,1,active,29.951324444444445,26.52941861111111,0.0,,,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,2,active,1.1536113888888888,56.48074305555556,0.0,,,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,3,active,22.25428361111111,57.63435444444445,0.0,20160504.0,20160603.0,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,4,active,35.009949166666665,79.88863805555556,0.0,20160604.0,20160704.0,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,5,active,41.05448138888889,114.89858722222222,0.0,20160705.0,20160804.0,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,6,active,4.5530277777777775,155.95306861111112,0.0,,,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,7,paused,0.0,160.5060963888889,0.0,,,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,8,active,16.924385555555556,160.5060963888889,0.0,20161001.0,20161031.0,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,9,active,5.812872777777778,177.43048194444444,0.0,,,149.0
nLILacG946E0ios3Bd5ptMtQ2VuIT+lm2wWacC17Dvw=,10,churn,0.0,183.24335472222222,0.0,,,149.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,0,active,0.1286822222222222,0.0,1.0,20160324.0,20160424.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,1,active,0.0,0.1286822222222222,1.0,20160424.0,20160524.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,2,active,0.0,0.1286822222222222,1.0,20160524.0,20160624.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,3,active,0.0,0.1286822222222222,1.0,,,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,4,active,0.0,0.1286822222222222,1.0,20160624.0,20160724.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,5,active,0.0,0.1286822222222222,1.0,20160724.0,20160824.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,6,active,0.0,0.1286822222222222,1.0,20160824.0,20160924.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,7,active,1.265854722222222,0.1286822222222222,1.0,20160924.0,20161024.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,8,active,1.0616722222222221,1.3945369444444442,1.0,20161024.0,20161124.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,9,active,1.1216755555555555,2.4562091666666666,1.0,20161124.0,20161224.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,10,active,1.083405,3.5778847222222216,1.0,20161224.0,20170124.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,11,active,3.7301566666666663,4.661289722222222,1.0,20170217.0,20170316.0,99.0
nLVI3baLkh8VArpjgGuIu+9QGpXHyeC45HzHNBrXPIM=,12,active,0.2677891666666667,8.391446388888887,1.0,20170316.0,20170416.0,99.0
nLgoK632VCmhMLfSTOXIce4iaABIwuYIV5VGfI99mKQ=,0,active,65.06865472222222,0.0,0.0,20161001.0,20161031.0,180.0
nLgoK632VCmhMLfSTOXIce4iaABIwuYIV5VGfI99mKQ=,1,active,12.397943611111112,65.06865472222222,0.0,20161111.0,20161211.0,180.0
nLgoK632VCmhMLfSTOXIce4iaABIwuYIV5VGfI99mKQ=,2,active,21.853769166666666,77.46659833333334,0.0,20161218.0,20170117.0,180.0
nLgoK632VCmhMLfSTOXIce4iaABIwuYIV5VGfI99mKQ=,3,active,18.93196972222222,99.3203675,0.0,,,180.0
nLgoK632VCmhMLfSTOXIce4iaABIwuYIV5VGfI99mKQ=,4,churn,0.0,118.25233722222222,0.0,,,180.0
nMQFCB3mK+iSW0cJq0BO6P7E8/xI8r3hWAyJkqZoK2k=,0,active,13.64236611111111,0.0,1.0,20160722.0,20160822.0,149.0
nMQFCB3mK+iSW0cJq0BO6P7E8/xI8r3hWAyJkqZoK2k=,1,active,10.667493888888888,13.64236611111111,1.0,,,149.0
nMQFCB3mK+iSW0cJq0BO6P7E8/xI8r3hWAyJkqZoK2k=,2,active,13.423808055555556,24.30986,1.0,20160822.0,20160922.0,149.0
nMQFCB3mK+iSW0cJq0BO6P7E8/xI8r3hWAyJkqZoK2k=,3,active,16.640771944444445,37.733668055555555,1.0,20160922.0,20161022.0,149.0
nMQFCB3mK+iSW0cJq0BO6P7E8/xI8r3hWAyJkqZoK2k=,4,active,27.641729166666668,54.37444,1.0,20161022.0,20161122.0,149.0
nMQFCB3mK+iSW0cJq0BO6P7E8/xI8r3hWAyJkqZoK2k=,5,active,24.89237138888889,82.01616916666667,1.0,20161122.0,20161222.0,149.0
nMQFCB3mK+iSW0cJq0BO6P7E8/xI8r3hWAyJkqZoK2k=,6,active,27.877904444444443,106.90854055555556,1.0,20161222.0,20170122.0,149.0
nMQFCB3mK+iSW0cJq0BO6P7E8/xI8r3hWAyJkqZoK2k=,7,active,10.597806666666667,134.78644500000001,1.0,20170122.0,20170222.0,149.0
nMQFCB3mK+iSW0cJq0BO6P7E8/xI8r3hWAyJkqZoK2k=,8,active,3.1430555555555557,145.38425166666667,1.0,20170222.0,20170322.0,149.0
nMSTcil56qlMWnyP6bAyEmSj55Yle4lckfkQI2mU3n0=,0,active,77.02941111111112,0.0,0.0,20150816.0,20150915.0,150.0
nMSTcil56qlMWnyP6bAyEmSj55Yle4lckfkQI2mU3n0=,1,active,67.00142444444444,77.02941111111112,0.0,20150918.0,20151018.0,150.0
nMSTcil56qlMWnyP6bAyEmSj55Yle4lckfkQI2mU3n0=,2,active,38.54925333333333,144.03083555555554,0.0,20151027.0,20151126.0,150.0
nMSTcil56qlMWnyP6bAyEmSj55Yle4lckfkQI2mU3n0=,3,active,16.907150277777777,182.5800888888889,0.0,,,150.0
nMSTcil56qlMWnyP6bAyEmSj55Yle4lckfkQI2mU3n0=,4,churn,0.0,199.48723916666665,0.0,,,150.0
nMgUgSiq3cn66cACQNDsV/Ey9K/pzhOSygpASsUd38w=,0,active,49.73495805555556,0.0,1.0,20160610.0,20160710.0,149.0
nMgUgSiq3cn66cACQNDsV/Ey9K/pzhOSygpASsUd38w=,1,active,48.54017111111111,49.73495805555556,1.0,20160710.0,20160810.0,149.0
nMgUgSiq3cn66cACQNDsV/Ey9K/pzhOSygpASsUd38w=,2,active,20.666738333333335,98.27512916666666,1.0,20160810.0,20160910.0,149.0
nMgUgSiq3cn66cACQNDsV/Ey9K/pzhOSygpASsUd38w=,3,active,43.652453888888886,118.9418675,1.0,20160910.0,20161010.0,149.0
nMgUgSiq3cn66cACQNDsV/Ey9K/pzhOSygpASsUd38w=,4,active,14.480545,162.5943213888889,1.0,20161010.0,20161110.0,149.0
nMgUgSiq3cn66cACQNDsV/Ey9K/pzhOSygpASsUd38w=,5,active,8.045230277777778,177.0748663888889,1.0,20161110.0,20161210.0,149.0
nMgUgSiq3cn66cACQNDsV/Ey9K/pzhOSygpASsUd38w=,6,active,11.99547722222222,185.12009666666665,1.0,20161210.0,20170110.0,149.0
nMgUgSiq3cn66cACQNDsV/Ey9K/pzhOSygpASsUd38w=,7,active,16.095586666666666,197.1155738888889,1.0,20170110.0,20170210.0,149.0
nMgUgSiq3cn66cACQNDsV/Ey9K/pzhOSygpASsUd38w=,8,active,11.942153055555554,213.21116055555555,1.0,20170210.0,20170310.0,149.0
nNHHYxYHkjOAVzPwkyhWqehNO/aAhOPskYz3mZKgOw0=,0,active,14.900875555555555,0.0,1.0,20160327.0,20160427.0,99.0
nNHHYxYHkjOAVzPwkyhWqehNO/aAhOPskYz3mZKgOw0=,1,active,23.71249111111111,14.900875555555555,1.0,,,99.0
nNHHYxYHkjOAVzPwkyhWqehNO/aAhOPskYz3mZKgOw0=,2,active,18.62762222222222,38.613366666666664,1.0,20160427.0,20160527.0,99.0
nNHHYxYHkjOAVzPwkyhWqehNO/aAhOPskYz3mZKgOw0=,3,active,12.421374444444444,57.240988888888886,1.0,20160527.0,20160627.0,99.0
nNHHYxYHkjOAVzPwkyhWqehNO/aAhOPskYz3mZKgOw0=,4,active,1.9609658333333333,69.66236333333333,1.0,20160627.0,20160727.0,99.0
nNHHYxYHkjOAVzPwkyhWqehNO/aAhOPskYz3mZKgOw0=,5,active,6.120868611111112,71.62332916666666,1.0,20160727.0,20160827.0,99.0
nNHHYxYHkjOAVzPwkyhWqehNO/aAhOPskYz3mZKgOw0=,6,active,14.606530555555555,77.74419777777777,1.0,20160827.0,20160927.0,99.0
nNHHYxYHkjOAVzPwkyhWqehNO/aAhOPskYz3mZKgOw0=,7,active,24.360299444444443,92.35072833333334,1.0,20160927.0,20161027.0,99.0
nNHHYxYHkjOAVzPwkyhWqehNO/aAhOPskYz3mZKgOw0=,8,active,23.938194166666666,116.71102777777777,1.0,20161027.0,20161127.0,99.0
