msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date,lagged_cum_hours
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,13,active,2.122024166666667,11.702192777777778,99.0,1.0,20160924.0,20161024.0,9.580168611111112
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,14,active,2.342833611111111,14.045026388888889,99.0,1.0,20161024.0,20161124.0,11.702192777777778
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,15,active,4.447867777777778,18.492894166666666,99.0,1.0,20161124.0,20161224.0,14.045026388888889
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,16,active,5.9367275,24.42962166666667,99.0,1.0,20161224.0,20170124.0,18.492894166666666
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,17,active,0.0,24.42962166666667,99.0,1.0,20170124.0,20170224.0,24.42962166666667
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,18,active,0.0,24.42962166666667,99.0,1.0,20170224.0,20170324.0,24.42962166666667
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,0,active,9.8371475,9.8371475,99.0,1.0,20160725.0,20160825.0,0.0
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,1,active,15.295308333333333,25.13245583333333,99.0,1.0,20160825.0,20160925.0,9.8371475
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,2,active,12.151753888888889,37.28420972222222,99.0,1.0,20160925.0,20161025.0,25.13245583333333
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,3,active,3.822378333333333,41.106588055555555,99.0,1.0,20161025.0,20161125.0,37.28420972222222
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,4,active,12.162515277777777,53.269103333333334,99.0,1.0,20161125.0,20161225.0,41.106588055555555
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,5,active,6.870376944444444,60.13948027777778,99.0,1.0,20161225.0,20170125.0,53.269103333333334
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,6,active,14.564564444444445,74.70404472222222,99.0,1.0,20170125.0,20170225.0,60.13948027777778
x6L8vYND4lI0F+snO6W0PKdcu4iAEs7VWyOBrBu1lSs=,7,active,1.1594422222222223,75.86348694444445,99.0,1.0,20170225.0,20170325.0,74.70404472222222
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,0,active,50.04696694444445,50.04696694444445,0.0,0.0,20150511.0,20150613.0,0.0
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,1,active,42.53921388888889,92.58618083333334,149.0,0.0,20150613.0,20150713.0,50.04696694444445
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,2,active,46.69405027777778,139.2802311111111,149.0,0.0,20150807.0,20150912.0,92.58618083333334
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,3,active,12.181998055555555,151.46222916666667,149.0,0.0,,,139.2802311111111
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,4,active,18.72011583333333,170.182345,149.0,0.0,20150918.0,20151018.0,151.46222916666667
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,5,active,30.72208388888889,200.9044288888889,149.0,0.0,20151022.0,20151121.0,170.182345
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,6,active,5.0943161111111115,205.99874499999999,149.0,0.0,,,200.9044288888889
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,7,churn,0.0,205.99874499999999,149.0,0.0,,,205.99874499999999
xDat6VkV0fE1RABMfqIdiYIEmWr1JBJGww0Ka6q53Ms=,0,active,7.923605,7.923605,149.0,0.0,20161220.0,20170119.0,0.0
xDat6VkV0fE1RABMfqIdiYIEmWr1JBJGww0Ka6q53Ms=,1,active,0.0411963888888888,7.964801388888889,149.0,0.0,,,7.923605
xDat6VkV0fE1RABMfqIdiYIEmWr1JBJGww0Ka6q53Ms=,2,churn,0.0,7.964801388888889,149.0,0.0,,,7.964801388888889
xG6tCO/QLWONBJ7lVdMdNb6Zsyb48SqVS4XODMH0P7c=,0,active,24.8070575,24.8070575,99.0,1.0,20161225.0,20170125.0,0.0
xG6tCO/QLWONBJ7lVdMdNb6Zsyb48SqVS4XODMH0P7c=,1,active,29.1013825,53.90844,99.0,1.0,,,24.8070575
xG6tCO/QLWONBJ7lVdMdNb6Zsyb48SqVS4XODMH0P7c=,2,active,24.445605555555556,78.35404555555556,99.0,1.0,20170125.0,20170225.0,53.90844
xG6tCO/QLWONBJ7lVdMdNb6Zsyb48SqVS4XODMH0P7c=,3,active,5.067133333333333,83.42117888888889,99.0,1.0,20170325.0,20170425.0,78.35404555555556
xIN80cbiwiW2Ck5dRZhtcwDL0dNIi54DEY2vocpYoy0=,0,active,0.9180900000000001,0.9180900000000001,0.0,0.0,20161105.0,20161112.0,0.0
xIN80cbiwiW2Ck5dRZhtcwDL0dNIi54DEY2vocpYoy0=,1,churn,0.0,0.9180900000000001,0.0,0.0,,,0.9180900000000001
xNdXJyyUzlKuq+GCdEass0WclRA4KIK1iKm0ZSA7Smc=,0,active,2.3702469444444443,2.3702469444444443,0.0,0.0,20161108.0,20161115.0,0.0
xNdXJyyUzlKuq+GCdEass0WclRA4KIK1iKm0ZSA7Smc=,1,churn,0.0,2.3702469444444443,0.0,0.0,,,2.3702469444444443
xNxB9UhVhDyiOu4ZEJcp8VQphmdlCvJldh5pLTKyMtA=,0,active,86.18005555555555,86.18005555555555,100.0,1.0,20170228.0,20170331.0,0.0
xOMNJG2OXM0MlGq0+SdIKCUG/Fp8lv51tBsGsqHEheQ=,0,active,0.1813097222222222,0.1813097222222222,0.0,0.0,20150611.0,20150615.0,0.0
xOMNJG2OXM0MlGq0+SdIKCUG/Fp8lv51tBsGsqHEheQ=,1,churn,0.0,0.1813097222222222,0.0,0.0,,,0.1813097222222222
xYcgyug8rQ4uSkSnR9dhXYoa6U/UMXEHpbopNmOqmgg=,0,active,184.09871388888888,184.09871388888888,149.0,1.0,20160131.0,20160307.0,0.0
xYcgyug8rQ4uSkSnR9dhXYoa6U/UMXEHpbopNmOqmgg=,1,active,67.3805213888889,251.47923527777778,149.0,1.0,,,184.09871388888888
xYcgyug8rQ4uSkSnR9dhXYoa6U/UMXEHpbopNmOqmgg=,2,active,15.459525555555555,266.93876083333333,149.0,1.0,,,251.47923527777778
xYcgyug8rQ4uSkSnR9dhXYoa6U/UMXEHpbopNmOqmgg=,3,churn,0.0,266.93876083333333,149.0,1.0,,,266.93876083333333
xduhsGo42yVrfCZ/zKk9mgpqUdFXCKPydyZaz1jWOsY=,0,active,52.81516777777778,52.81516777777778,99.0,1.0,20161021.0,20161121.0,0.0
xduhsGo42yVrfCZ/zKk9mgpqUdFXCKPydyZaz1jWOsY=,1,active,51.81919333333333,104.6343611111111,99.0,1.0,20161121.0,20161221.0,52.81516777777778
xduhsGo42yVrfCZ/zKk9mgpqUdFXCKPydyZaz1jWOsY=,2,active,34.730240277777774,139.3646013888889,99.0,1.0,20161221.0,20170121.0,104.6343611111111
xduhsGo42yVrfCZ/zKk9mgpqUdFXCKPydyZaz1jWOsY=,3,active,5.394816944444444,144.75941833333334,99.0,1.0,20170121.0,20170221.0,139.3646013888889
xduhsGo42yVrfCZ/zKk9mgpqUdFXCKPydyZaz1jWOsY=,4,active,16.708788333333334,161.46820666666667,99.0,1.0,20170221.0,20170321.0,144.75941833333334
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,0,active,0.0,0.0,99.0,1.0,20150902.0,20151002.0,0.0
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,1,active,0.0,0.0,99.0,1.0,20151002.0,20151102.0,0.0
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,2,active,7.994253333333333,7.994253333333333,99.0,1.0,20151102.0,20151202.0,0.0
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,3,active,2.122898888888889,10.117152222222222,99.0,1.0,20151202.0,20160102.0,7.994253333333333
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,4,active,7.1275611111111115,17.244713333333333,99.0,1.0,20160102.0,20160202.0,10.117152222222222
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,5,active,4.480159166666667,21.7248725,99.0,1.0,20160202.0,20160302.0,17.244713333333333
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,6,active,7.650836666666667,29.375709166666667,99.0,1.0,20160302.0,20160402.0,21.7248725
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,7,active,0.0,29.375709166666667,99.0,1.0,20160402.0,20160502.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,8,active,0.0,29.375709166666667,99.0,1.0,20160502.0,20160602.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,9,active,0.0,29.375709166666667,99.0,1.0,20160602.0,20160702.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,10,active,0.0,29.375709166666667,99.0,1.0,20160702.0,20160802.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,11,active,0.0,29.375709166666667,99.0,1.0,20160802.0,20160902.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,12,active,0.0,29.375709166666667,99.0,1.0,20160902.0,20161002.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,13,active,0.0,29.375709166666667,99.0,1.0,20161002.0,20161102.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,14,active,0.0,29.375709166666667,99.0,1.0,20161102.0,20161202.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,15,active,0.0,29.375709166666667,99.0,1.0,20161202.0,20170102.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,16,active,0.0,29.375709166666667,99.0,1.0,20170102.0,20170202.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,17,active,0.0,29.375709166666667,99.0,1.0,20170202.0,20170302.0,29.375709166666667
xhkkjRHkV6nMk970BoK36Y2fr/dVtSou83Ej6uB1U8w=,18,active,0.0,29.375709166666667,99.0,1.0,20170302.0,20170402.0,29.375709166666667
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,0,active,20.378384166666667,20.378384166666667,149.0,1.0,20150710.0,20150809.0,0.0
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,1,active,20.46326722222222,40.84165138888889,149.0,1.0,20150809.0,20150909.0,20.378384166666667
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,2,active,25.306819166666667,66.14847055555555,149.0,1.0,20150909.0,20151009.0,40.84165138888889
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,3,active,1.801584722222222,67.95005527777778,149.0,1.0,20151009.0,20151109.0,66.14847055555555
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,4,active,10.271824444444444,78.22187972222223,149.0,1.0,20151109.0,20151209.0,67.95005527777778
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,5,active,5.46040611111111,83.68228583333334,149.0,1.0,20151209.0,20160109.0,78.22187972222223
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,6,active,15.7071075,99.38939333333333,149.0,1.0,20160109.0,20160209.0,83.68228583333334
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,7,active,29.407083888888888,128.79647722222222,149.0,1.0,20160209.0,20160309.0,99.38939333333333
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,8,active,21.473769444444446,150.27024666666665,149.0,1.0,20160309.0,20160409.0,128.79647722222222
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,9,active,11.107920277777778,161.37816694444444,149.0,1.0,20160409.0,20160509.0,150.27024666666665
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,10,active,8.135191388888888,169.51335833333334,149.0,1.0,20160509.0,20160609.0,161.37816694444444
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,11,active,19.790136666666665,189.303495,149.0,1.0,20160609.0,20160709.0,169.51335833333334
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,12,active,26.655899444444444,215.95939444444446,149.0,1.0,20160709.0,20160809.0,189.303495
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,13,active,4.4291725,220.38856694444445,149.0,1.0,20160809.0,20160909.0,215.95939444444446
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,14,active,13.459142222222221,233.84770916666668,149.0,1.0,20160909.0,20161009.0,220.38856694444445
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,15,active,13.864902222222222,247.7126113888889,149.0,1.0,20161009.0,20161109.0,233.84770916666668
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,16,active,34.563384722222224,282.2759961111111,149.0,1.0,20161109.0,20161209.0,247.7126113888889
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,17,active,20.761621944444443,303.0376180555555,149.0,1.0,20161209.0,20170109.0,282.2759961111111
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,18,active,44.25627361111111,347.2938916666667,149.0,1.0,20170109.0,20170209.0,303.0376180555555
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,19,active,25.953766944444446,373.2476586111111,149.0,1.0,20170209.0,20170309.0,347.2938916666667
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,0,active,12.675949166666667,12.675949166666667,149.0,0.0,20160312.0,20160414.0,0.0
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,1,active,18.036402499999998,30.712351666666663,149.0,0.0,20160415.0,20160515.0,12.675949166666667
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,2,active,35.923915,66.63626666666667,149.0,0.0,20160516.0,20160615.0,30.712351666666663
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,3,active,15.977280277777778,82.61354694444445,149.0,0.0,20160616.0,20160716.0,66.63626666666667
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,4,active,20.500331111111112,103.11387805555556,149.0,0.0,20160724.0,20160823.0,82.61354694444445
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,5,active,41.48600305555556,144.59988111111113,149.0,0.0,20160823.0,20160922.0,103.11387805555556
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,6,active,34.36583861111111,178.96571972222222,149.0,0.0,20161002.0,20161101.0,144.59988111111113
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,7,active,6.374477777777777,185.3401975,149.0,0.0,,,178.96571972222222
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,8,paused,0.0,185.3401975,149.0,0.0,,,185.3401975
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,9,paused,0.0,185.3401975,149.0,0.0,,,185.3401975
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,10,active,28.342383333333334,213.68258083333333,149.0,0.0,20170116.0,20170215.0,185.3401975
xubtMImr4OlIDUswDmkEpfb1V+j1vbes2PuNIcdFk90=,11,active,18.939073333333333,232.62165416666667,149.0,0.0,20170224.0,20170326.0,213.68258083333333
xuwogk7ZJ7qR4L/ur1PmCuaKAMZS/vMOE1+5M2eCLEQ=,0,active,0.1310475,0.1310475,0.0,0.0,20150604.0,20150615.0,0.0
xuwogk7ZJ7qR4L/ur1PmCuaKAMZS/vMOE1+5M2eCLEQ=,1,churn,0.0,0.1310475,0.0,0.0,,,0.1310475
y+OXG+4ENeHkgtGRurbWxYGBIL+vFbQDbel8l98vwZw=,0,active,2.135908611111111,2.135908611111111,99.0,1.0,20161213.0,20170113.0,0.0
y+OXG+4ENeHkgtGRurbWxYGBIL+vFbQDbel8l98vwZw=,1,active,4.789588055555555,6.925496666666666,99.0,1.0,,,2.135908611111111
y+OXG+4ENeHkgtGRurbWxYGBIL+vFbQDbel8l98vwZw=,2,active,5.565104999999999,12.490601666666665,99.0,1.0,20170113.0,20170213.0,6.925496666666666
y+OXG+4ENeHkgtGRurbWxYGBIL+vFbQDbel8l98vwZw=,3,active,1.5132752777777778,14.003876944444443,99.0,1.0,20170313.0,20170413.0,12.490601666666665
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,0,active,31.73010888888889,31.73010888888889,129.0,1.0,20150716.0,20150816.0,0.0
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,1,active,39.83103194444445,71.56114083333334,129.0,1.0,,,31.73010888888889
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,2,active,-2562047787997.789,-2562047787926.228,129.0,1.0,20150816.0,20150916.0,71.56114083333334
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,3,active,3.2961258333333334,-2562047787922.932,129.0,1.0,20150916.0,20151016.0,-2562047787926.228
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,4,active,19.780769444444445,-2562047787903.1514,129.0,1.0,20151016.0,20151116.0,-2562047787922.932
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,5,active,10.690736388888888,-2562047787892.4604,129.0,1.0,20151116.0,20151216.0,-2562047787903.1514
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,6,active,7.659784166666666,-2562047787884.801,129.0,1.0,20151216.0,20160116.0,-2562047787892.4604
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,7,active,3.9734644444444442,-2562047787880.827,129.0,1.0,20160116.0,20160216.0,-2562047787884.801
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,8,active,13.260717222222222,-2562047787867.5664,129.0,1.0,20160216.0,20160316.0,-2562047787880.827
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,9,active,9.092966944444445,-2562047787858.4736,129.0,1.0,20160316.0,20160416.0,-2562047787867.5664
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,10,active,10.15307,-2562047787848.3203,129.0,1.0,20160416.0,20160516.0,-2562047787858.4736
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,11,active,19.905304166666667,-2562047787828.415,129.0,1.0,20160516.0,20160616.0,-2562047787848.3203
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,12,active,14.242065277777778,-2562047787814.173,129.0,1.0,20160617.0,20160716.0,-2562047787828.415
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,13,active,12.780180277777777,-2562047787801.393,129.0,1.0,20160716.0,20160816.0,-2562047787814.173
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,14,active,20.017417777777776,-2562047787781.3755,129.0,1.0,20160816.0,20160916.0,-2562047787801.393
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,15,active,18.565882777777777,-2562047787762.8096,129.0,1.0,20160916.0,20161016.0,-2562047787781.3755
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,16,active,6.920353055555555,-2562047787755.889,129.0,1.0,20161016.0,20161116.0,-2562047787762.8096
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,17,active,2.841691111111111,-2562047787753.0474,129.0,1.0,20161116.0,20161216.0,-2562047787755.889
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,18,active,13.1828475,-2562047787739.8647,129.0,1.0,20161216.0,20170116.0,-2562047787753.0474
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,19,active,11.13273,-2562047787728.732,129.0,1.0,20170116.0,20170216.0,-2562047787739.8647
y4PSHK2sauEsgRsxUmQareLcrHc1g70yF7f6xpqT9kQ=,20,active,12.788980833333333,-2562047787715.943,129.0,1.0,20170216.0,20170316.0,-2562047787728.732
y5+soP9tBxZaLYAskLGWWuEQjx0spXMwZU+uqoEPQs8=,0,active,15.968544722222223,15.968544722222223,149.0,1.0,20150718.0,20150818.0,0.0
y5+soP9tBxZaLYAskLGWWuEQjx0spXMwZU+uqoEPQs8=,1,active,0.2660163888888888,16.234561111111113,149.0,1.0,,,15.968544722222223
y5+soP9tBxZaLYAskLGWWuEQjx0spXMwZU+uqoEPQs8=,2,churn,0.0,16.234561111111113,149.0,1.0,,,16.234561111111113
y8CBxjEN3VAXhUPpaXf74UwkA+Co5szRX8h3Jh9rtOk=,0,active,29.101480833333333,29.101480833333333,1788.0,0.0,20161101.0,20171219.0,0.0
y8CBxjEN3VAXhUPpaXf74UwkA+Co5szRX8h3Jh9rtOk=,1,active,17.124485555555555,46.22596638888889,1788.0,0.0,,,29.101480833333333
y8CBxjEN3VAXhUPpaXf74UwkA+Co5szRX8h3Jh9rtOk=,2,active,13.568165833333333,59.794132222222224,1788.0,0.0,,,46.22596638888889
y8CBxjEN3VAXhUPpaXf74UwkA+Co5szRX8h3Jh9rtOk=,3,active,15.760491388888887,75.55462361111111,1788.0,0.0,,,59.794132222222224
y8CBxjEN3VAXhUPpaXf74UwkA+Co5szRX8h3Jh9rtOk=,4,active,4.951315833333333,80.50593944444444,1788.0,0.0,,,75.55462361111111
yERnULsq7XE+33mUthBXjyZSF5Vgq8e2GkDOliU43DE=,0,active,47.436774722222225,47.436774722222225,149.0,0.0,20151002.0,20151101.0,0.0
yERnULsq7XE+33mUthBXjyZSF5Vgq8e2GkDOliU43DE=,1,active,0.0,47.436774722222225,149.0,0.0,,,47.436774722222225
yERnULsq7XE+33mUthBXjyZSF5Vgq8e2GkDOliU43DE=,2,churn,0.0,47.436774722222225,149.0,0.0,,,47.436774722222225
yGCNDHW0cCbddUpW/HoJOPTLEqnLtktNwAf6iIL0g4I=,0,active,5.558545,5.558545,0.0,0.0,20161129.0,20161206.0,0.0
yGCNDHW0cCbddUpW/HoJOPTLEqnLtktNwAf6iIL0g4I=,1,churn,0.0,5.558545,0.0,0.0,,,5.558545
yH6M+Etjv9z6EbQ3N4tQDcyWK4Rd/g+noDWO/09BkO4=,0,active,94.46524972222223,94.46524972222223,149.0,0.0,20151206.0,20160105.0,0.0
yH6M+Etjv9z6EbQ3N4tQDcyWK4Rd/g+noDWO/09BkO4=,1,active,71.43881611111111,165.90406583333333,149.0,0.0,20160107.0,20160206.0,94.46524972222223
yH6M+Etjv9z6EbQ3N4tQDcyWK4Rd/g+noDWO/09BkO4=,2,active,3.9671427777777777,169.87120861111111,149.0,0.0,,,165.90406583333333
yH6M+Etjv9z6EbQ3N4tQDcyWK4Rd/g+noDWO/09BkO4=,3,churn,0.0,169.87120861111111,149.0,0.0,,,169.87120861111111
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,0,active,43.94135722222222,43.94135722222222,149.0,1.0,20151119.0,20151219.0,0.0
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,1,active,17.185405555555555,61.12676277777778,149.0,1.0,20151219.0,20160119.0,43.94135722222222
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,2,active,20.23550638888889,81.36226916666666,149.0,1.0,20160119.0,20160219.0,61.12676277777778
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,3,active,37.26781916666667,118.63008833333333,149.0,1.0,20160219.0,20160319.0,81.36226916666666
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,4,active,19.280383611111112,137.91047194444445,149.0,1.0,20160319.0,20160419.0,118.63008833333333
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,5,active,29.905214166666667,167.81568611111112,149.0,1.0,20160419.0,20160519.0,137.91047194444445
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,6,active,28.205289999999998,196.0209761111111,149.0,1.0,20160519.0,20160619.0,167.81568611111112
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,7,active,38.257705277777774,234.27868138888888,149.0,1.0,20160619.0,20160719.0,196.0209761111111
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,8,active,29.24550111111111,263.5241825,149.0,1.0,20160719.0,20160819.0,234.27868138888888
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,9,active,7.869988888888889,271.3941713888889,149.0,1.0,20160819.0,20160919.0,263.5241825
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,10,active,8.272876111111112,279.66704749999997,149.0,1.0,20160919.0,20161019.0,271.3941713888889
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,11,active,2.658448611111111,282.3254961111111,149.0,1.0,,,279.66704749999997
yNFxCNJWoJQ+pzZPUpyfttD86bWfnV1Y9qTCLWxhyZI=,12,churn,0.0,282.3254961111111,149.0,1.0,,,282.3254961111111
yNnD+A1uL65tHiQrCCHI4RS/Vs7bSPt+u45HjihBPtQ=,0,active,6.89063361111111,6.89063361111111,149.0,1.0,20151008.0,20151107.0,0.0
yNnD+A1uL65tHiQrCCHI4RS/Vs7bSPt+u45HjihBPtQ=,1,active,0.393286111111111,7.283919722222222,149.0,1.0,,,6.89063361111111
yNnD+A1uL65tHiQrCCHI4RS/Vs7bSPt+u45HjihBPtQ=,2,churn,0.0,7.283919722222222,149.0,1.0,,,7.283919722222222
ySshtwuhEDTbylmYEES2lQcWI5ziq+TkcshS8uEcRAQ=,0,active,0.14029,0.14029,0.0,0.0,20160830.0,20160904.0,0.0
ySshtwuhEDTbylmYEES2lQcWI5ziq+TkcshS8uEcRAQ=,1,active,0.0,0.14029,0.0,0.0,20161028.0,20161104.0,0.14029
ySshtwuhEDTbylmYEES2lQcWI5ziq+TkcshS8uEcRAQ=,2,active,0.0,0.14029,0.0,0.0,,,0.14029
ySshtwuhEDTbylmYEES2lQcWI5ziq+TkcshS8uEcRAQ=,3,churn,0.0,0.14029,0.0,0.0,,,0.14029
