msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,1,active,7.224243888888889,19.587054444444448,99.0,1.0,20160410.0,20160510.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,2,active,8.562126944444444,28.14918138888889,99.0,1.0,20160510.0,20160610.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,3,active,9.126142499999998,37.27532388888889,99.0,1.0,20160610.0,20160710.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,4,active,7.7601080555555555,45.03543194444444,99.0,1.0,20160710.0,20160810.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,5,active,17.9326625,62.968094444444446,99.0,1.0,20160810.0,20160910.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,6,active,9.182596666666667,72.15069111111112,99.0,1.0,20160910.0,20161010.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,7,active,11.691503055555556,83.84219416666667,99.0,1.0,20161010.0,20161110.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,8,active,10.796464166666667,94.63865833333332,99.0,1.0,20161110.0,20161210.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,9,active,1.1151108333333335,95.75376916666667,99.0,1.0,20161210.0,20170110.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,10,active,2.1325299999999996,97.88629916666666,99.0,1.0,20170110.0,20170210.0
rYaDkoHHUX5glHWVyyl21oV1VJS5HxvPYy33WhyHWG0=,11,active,1.7428705555555555,99.62916972222222,99.0,1.0,20170210.0,20170310.0
rbqKqdKRt7SMrnb9tGjGYNn3cq0FqRGEKur4Rqt+0xo=,0,active,0.2644622222222222,0.2644622222222222,0.0,0.0,20160910.0,20160915.0
rbqKqdKRt7SMrnb9tGjGYNn3cq0FqRGEKur4Rqt+0xo=,1,paused,0.0373622222222222,0.3018244444444444,0.0,0.0,20161030.0,20161106.0
rbqKqdKRt7SMrnb9tGjGYNn3cq0FqRGEKur4Rqt+0xo=,2,active,0.6932791666666666,0.9951036111111109,0.0,0.0,,
rbqKqdKRt7SMrnb9tGjGYNn3cq0FqRGEKur4Rqt+0xo=,3,churn,0.0,0.995103611111111,0.0,0.0,,
rhXL2UBftq6ZF+v5JSu1xQjrPJti7VjNPvFEW9Xt2qw=,0,active,1.0405802777777777,1.0405802777777777,99.0,1.0,20161104.0,20161204.0
rhXL2UBftq6ZF+v5JSu1xQjrPJti7VjNPvFEW9Xt2qw=,1,active,0.2894344444444444,1.330014722222222,99.0,1.0,20161204.0,20170104.0
rhXL2UBftq6ZF+v5JSu1xQjrPJti7VjNPvFEW9Xt2qw=,2,active,0.0936574999999999,1.423672222222222,99.0,1.0,20170104.0,20170204.0
rhXL2UBftq6ZF+v5JSu1xQjrPJti7VjNPvFEW9Xt2qw=,3,active,0.0418477777777777,1.4655199999999997,99.0,1.0,20170204.0,20170304.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,0,active,0.0986474999999999,0.0986474999999999,99.0,1.0,20150909.0,20151009.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,1,active,0.059166666666666604,0.1578141666666665,99.0,1.0,20151009.0,20151109.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,2,active,0.0,0.1578141666666665,99.0,1.0,20151109.0,20151209.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,3,active,0.8865483333333334,1.0443624999999999,99.0,1.0,20151209.0,20160109.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,4,active,2.2612058333333334,3.3055683333333334,99.0,1.0,20160109.0,20160209.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,5,active,0.1203666666666666,3.425935,99.0,1.0,20160209.0,20160309.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,6,active,0.6648727777777778,4.090807777777778,99.0,1.0,20160309.0,20160409.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,7,active,0.0,4.090807777777778,99.0,1.0,20160409.0,20160509.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,8,active,1.3992994444444444,5.490107222222222,99.0,1.0,20160509.0,20160609.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,9,active,0.5963122222222222,6.086419444444444,99.0,1.0,20160609.0,20160709.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,10,active,0.7928788888888887,6.879298333333333,99.0,1.0,20160709.0,20160809.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,11,active,0.7821158333333333,7.661414166666667,99.0,1.0,20160809.0,20160909.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,12,active,5.0006047222222225,12.66201888888889,99.0,1.0,20160909.0,20161009.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,13,active,8.271415555555555,20.933434444444444,99.0,1.0,20161009.0,20161109.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,14,active,0.0,20.933434444444444,99.0,1.0,20161109.0,20161209.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,15,active,5.621986944444443,26.555421388888888,99.0,1.0,20161209.0,20170109.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,16,active,2.321341388888889,28.876762777777778,99.0,1.0,20170109.0,20170209.0
rmlTEwuhSXljc2hrTwbr3jhzxAW6i+CnDFXREhBDx3A=,17,active,12.020950555555556,40.89771333333333,99.0,1.0,20170209.0,20170309.0
rnEsbZmknFmKASBOncSehssgSfzeT9yT8q1fNIEHqYQ=,0,active,0.0,0.0,0.0,0.0,20160716.0,20160721.0
rnEsbZmknFmKASBOncSehssgSfzeT9yT8q1fNIEHqYQ=,1,churn,0.0,0.0,0.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,0,active,23.548462222222224,23.548462222222224,149.0,0.0,20151214.0,20160113.0
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,1,active,15.140863333333332,38.689325555555556,894.0,0.0,20160113.0,20160726.0
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,2,active,48.11941888888889,86.80874444444444,894.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,3,active,124.58507416666666,211.3938186111111,894.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,4,active,151.0284883333333,362.4223069444444,894.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,5,active,197.7319097222222,560.1542166666666,894.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,6,active,111.95940416666667,672.1136208333332,894.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,7,active,232.4867436111111,904.6003644444444,0.0,0.0,20160727.0,20170213.0
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,8,active,197.8359811111111,1102.4363455555556,0.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,9,active,121.41588027777777,1223.8522258333333,0.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,10,active,137.88392277777777,1361.736148611111,0.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,11,active,121.97837361111111,1483.714522222222,0.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,12,active,133.48363527777778,1617.1981575,0.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,13,active,95.46264361111112,1712.6608011111111,0.0,0.0,,
rw6IBUtbOTwuSOk0msvSWA+DTLx2gPvo42OloU4VdCQ=,14,active,87.9356475,1800.596448611111,0.0,0.0,20170220.0,20170911.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,0,active,4.002888055555555,4.002888055555555,99.0,1.0,20160116.0,20160215.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,1,active,9.049586944444446,13.052475000000001,99.0,1.0,20160215.0,20160315.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,2,active,0.6395791666666666,13.692054166666669,99.0,1.0,20160315.0,20160415.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,3,active,2.1606055555555552,15.852659722222223,99.0,1.0,20160415.0,20160515.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,4,active,1.1305574999999999,16.983217222222223,99.0,1.0,20160515.0,20160615.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,5,active,9.218149166666667,26.20136638888889,99.0,1.0,20160615.0,20160715.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,6,active,1.6366713888888886,27.838037777777778,99.0,1.0,20160715.0,20160815.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,7,active,2.965305,30.80334277777778,99.0,1.0,20160815.0,20160915.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,8,active,0.9109019444444444,31.714244722222222,99.0,1.0,20160915.0,20161015.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,9,active,10.240549722222223,41.954794444444445,99.0,1.0,20161015.0,20161115.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,10,active,1.373942222222222,43.328736666666664,99.0,1.0,20161115.0,20161215.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,11,active,2.3988497222222223,45.72758638888889,99.0,1.0,20161215.0,20170115.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,12,active,16.585989444444444,62.31357583333333,99.0,1.0,20170115.0,20170215.0
s+fyu7vciVvDRXRv6JcDNF9bXLDBxjQDBnKAfZNzlzw=,13,active,10.892058055555555,73.20563388888888,99.0,1.0,20170215.0,20170315.0
s8XLjuHUce2ppDZhiuyej8jRnDmptlHaFclfdu+FvHg=,0,active,0.0,0.0,149.0,1.0,20151029.0,20151130.0
s8XLjuHUce2ppDZhiuyej8jRnDmptlHaFclfdu+FvHg=,1,active,3.130962777777778,3.130962777777778,149.0,1.0,,
s8XLjuHUce2ppDZhiuyej8jRnDmptlHaFclfdu+FvHg=,2,churn,0.0,3.130962777777778,149.0,1.0,,
s8st/DIf3E1Z+Ji4MbkER7zdmpNRU3FO6EJjIhUTCmA=,0,active,0.1062783333333333,0.1062783333333333,0.0,0.0,20161121.0,20161128.0
s8st/DIf3E1Z+Ji4MbkER7zdmpNRU3FO6EJjIhUTCmA=,1,churn,0.0,0.1062783333333333,0.0,0.0,,
sBcwNHbjfbof/kkwPOQGpFwgTu06M+I4o/AhPGZ/NnY=,0,active,0.2883322222222222,0.2883322222222222,0.0,0.0,20161103.0,20161110.0
sBcwNHbjfbof/kkwPOQGpFwgTu06M+I4o/AhPGZ/NnY=,1,churn,0.0,0.2883322222222222,0.0,0.0,,
sPxRG+q1i4iACu+/VrX/a3s8srB0ytkKykdiLeg71T8=,0,active,11.487159722222222,11.487159722222222,129.0,1.0,20161104.0,20161203.0
sPxRG+q1i4iACu+/VrX/a3s8srB0ytkKykdiLeg71T8=,1,active,20.390821666666668,31.87798138888889,129.0,1.0,20161203.0,20170103.0
sPxRG+q1i4iACu+/VrX/a3s8srB0ytkKykdiLeg71T8=,2,active,31.75445277777778,63.63243416666667,129.0,1.0,20170103.0,20170203.0
sPxRG+q1i4iACu+/VrX/a3s8srB0ytkKykdiLeg71T8=,3,active,7.268382222222223,70.9008163888889,129.0,1.0,20170203.0,20170303.0
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,0,active,4.434126666666667,4.434126666666667,149.0,0.0,20150329.0,20150429.0
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,1,active,37.787796944444445,42.22192361111111,149.0,0.0,,
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,2,active,17.225962777777777,59.44788638888889,0.0,0.0,20150501.0,20150531.0
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,3,active,17.63478388888889,77.08267027777778,149.0,0.0,20150614.0,20150714.0
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,4,active,28.05754861111111,105.14021888888888,150.0,0.0,20150714.0,20150813.0
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,5,active,15.415749444444444,120.55596833333333,150.0,0.0,20150825.0,20150924.0
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,6,active,13.76691361111111,134.32288194444445,150.0,0.0,,
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,7,paused,0.2694897222222222,134.59237166666665,150.0,0.0,,
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,8,paused,24.884883333333335,159.47725499999999,150.0,0.0,20151106.0,20151206.0
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,9,active,1.816780277777778,161.29403527777777,150.0,0.0,,
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,10,paused,39.816246666666665,201.11028194444444,150.0,0.0,20160111.0,20160210.0
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,11,active,13.558597500000001,214.66887944444443,150.0,0.0,,
sTv98jfiT8S4IC8Bk7Ske8/H0isz4tzsk31nMrGX2A4=,12,churn,0.0,214.66887944444443,150.0,0.0,,
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,0,active,10.630740555555555,10.630740555555555,99.0,1.0,20160509.0,20160609.0
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,1,active,15.561160277777779,26.191900833333335,99.0,1.0,20160609.0,20160709.0
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,2,active,37.51969,63.71159083333333,99.0,1.0,20160709.0,20160809.0
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,3,active,62.35623805555556,126.0678288888889,99.0,1.0,20160809.0,20160909.0
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,4,active,51.39745861111111,177.4652875,99.0,1.0,20160909.0,20161009.0
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,5,active,38.825335555555554,216.29062305555556,99.0,1.0,20161009.0,20161109.0
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,6,active,60.06795333333333,276.3585763888889,99.0,1.0,20161109.0,20161209.0
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,7,active,67.48734888888889,343.8459252777778,99.0,1.0,20161209.0,20170109.0
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,8,active,31.53758138888889,375.3835066666667,99.0,1.0,20170109.0,20170209.0
sUneYPYao0myViicTbOJ4RgFF6Yboq7qRjaSYp/5QNE=,9,active,23.465935555555554,398.84944222222225,99.0,1.0,20170209.0,20170309.0
shY1p3nxILMu0FAqVc3D7pwd0DVu2OdCpHwciRXGvF0=,0,active,8.422706944444444,8.422706944444444,0.0,0.0,20161111.0,20161118.0
shY1p3nxILMu0FAqVc3D7pwd0DVu2OdCpHwciRXGvF0=,1,churn,9.524076666666668,17.946783611111112,0.0,0.0,,
siq3pp0BLgqh44d735kPCgSOjpWsFlyRrBYPjiCIujg=,0,active,17.5987425,17.5987425,894.0,0.0,20150918.0,20160331.0
siq3pp0BLgqh44d735kPCgSOjpWsFlyRrBYPjiCIujg=,1,active,0.0,17.5987425,894.0,0.0,,
siq3pp0BLgqh44d735kPCgSOjpWsFlyRrBYPjiCIujg=,2,active,0.0,17.5987425,894.0,0.0,,
siq3pp0BLgqh44d735kPCgSOjpWsFlyRrBYPjiCIujg=,3,active,0.0,17.5987425,894.0,0.0,,
siq3pp0BLgqh44d735kPCgSOjpWsFlyRrBYPjiCIujg=,4,active,0.0,17.5987425,894.0,0.0,,
siq3pp0BLgqh44d735kPCgSOjpWsFlyRrBYPjiCIujg=,5,active,0.0,17.5987425,894.0,0.0,,
siq3pp0BLgqh44d735kPCgSOjpWsFlyRrBYPjiCIujg=,6,active,0.0,17.5987425,894.0,0.0,,
siq3pp0BLgqh44d735kPCgSOjpWsFlyRrBYPjiCIujg=,7,active,0.0,17.5987425,894.0,0.0,,
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,0,active,0.0,0.0,99.0,1.0,20151218.0,20160117.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,1,active,0.0,0.0,99.0,1.0,20160117.0,20160217.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,2,active,0.0,0.0,99.0,1.0,20160217.0,20160317.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,3,active,0.0,0.0,99.0,1.0,20160317.0,20160417.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,4,active,0.0,0.0,99.0,1.0,20160417.0,20160517.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,5,active,0.0,0.0,99.0,1.0,20160517.0,20160617.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,6,active,0.0,0.0,99.0,1.0,20160617.0,20160717.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,7,active,0.0,0.0,99.0,1.0,20160717.0,20160817.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,8,active,0.0,0.0,99.0,1.0,20160817.0,20160917.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,9,active,0.0,0.0,99.0,1.0,20160917.0,20161017.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,10,active,0.0,0.0,99.0,1.0,20161017.0,20161117.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,11,active,0.0,0.0,99.0,1.0,20161117.0,20161217.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,12,active,6.356911388888889,6.356911388888889,99.0,1.0,20161217.0,20170117.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,13,active,82.44087611111111,88.7977875,99.0,1.0,20170117.0,20170217.0
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,14,active,33.93661027777778,122.73439777777779,99.0,1.0,20170217.0,20170317.0
srbociUsaDrUGIja2KQ5+2UsY4434IRVd7Vxr6VJkvM=,0,active,0.0,0.0,0.0,0.0,20161024.0,20161031.0
srbociUsaDrUGIja2KQ5+2UsY4434IRVd7Vxr6VJkvM=,1,active,0.0,0.0,0.0,0.0,,
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,0,active,12.659905555555556,12.659905555555556,149.0,1.0,20150522.0,20150622.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,1,active,3.524376944444444,16.1842825,149.0,1.0,20150622.0,20150722.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,2,active,17.0069625,33.191244999999995,149.0,1.0,20150722.0,20150822.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,3,active,22.869746944444444,56.06099194444444,149.0,1.0,20150822.0,20150922.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,4,active,19.77191277777778,75.83290472222222,149.0,1.0,20150922.0,20151022.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,5,active,12.846398333333333,88.67930305555555,149.0,1.0,20151022.0,20151122.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,6,active,6.935651388888889,95.61495444444444,149.0,1.0,20151122.0,20151222.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,7,active,12.057620277777778,107.67257472222222,149.0,1.0,20151222.0,20160122.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,8,active,5.720183333333333,113.39275805555556,149.0,1.0,20160122.0,20160222.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,9,active,9.964243333333332,123.35700138888889,149.0,1.0,20160222.0,20160322.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,10,active,4.887296666666667,128.24429805555556,149.0,1.0,20160322.0,20160422.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,11,active,14.418291388888889,142.66258944444445,149.0,1.0,20160422.0,20160522.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,12,active,15.147318333333335,157.80990777777777,149.0,1.0,20160522.0,20160622.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,13,active,6.42104111111111,164.2309488888889,99.0,1.0,20160617.0,20160716.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,14,active,4.911748333333334,169.1426972222222,99.0,1.0,20160716.0,20160816.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,15,active,3.1415241666666667,172.28422138888888,99.0,1.0,20160816.0,20160916.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,16,active,4.4398325,176.72405388888888,99.0,1.0,20160916.0,20161016.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,17,active,11.602055,188.32610888888888,99.0,1.0,20161016.0,20161116.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,18,active,5.8013997222222216,194.1275086111111,99.0,1.0,20161116.0,20161216.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,19,active,7.154142222222222,201.28165083333334,99.0,1.0,20161216.0,20170116.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,20,active,3.1792180555555554,204.46086888888888,99.0,1.0,20170116.0,20170216.0
ss3clT8110T86qxSYEb9UWT8IXv+E1Roklh7ZiyWRCQ=,21,active,3.177463611111111,207.6383325,99.0,1.0,20170216.0,20170316.0
stBDuXwn5NLRxHch+utMFA9GEjC01IIbZ7lvee6CyVA=,0,active,0.0,0.0,149.0,1.0,20151203.0,20160103.0
stBDuXwn5NLRxHch+utMFA9GEjC01IIbZ7lvee6CyVA=,1,active,0.0,0.0,149.0,1.0,,
stBDuXwn5NLRxHch+utMFA9GEjC01IIbZ7lvee6CyVA=,2,churn,0.0037369444444444,0.0037369444444444,149.0,1.0,,
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,0,active,98.25327777777778,98.25327777777778,149.0,1.0,20150731.0,20150905.0
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,1,active,84.95496916666667,183.20824694444445,149.0,1.0,20150831.0,20151005.0
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,2,active,158.8186375,342.0268844444445,149.0,1.0,20150930.0,20151105.0
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,3,active,98.10690055555555,440.133785,149.0,1.0,,
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,4,active,39.028867222222225,479.1626522222222,149.0,1.0,20151102.0,20151205.0
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,5,active,37.38869722222222,516.5513494444444,149.0,1.0,20151202.0,20160105.0
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,6,paused,8.184119722222222,524.7354691666667,149.0,1.0,20160131.0,20160305.0
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,7,active,55.007269722222226,579.7427388888889,149.0,1.0,,
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,8,active,73.40770055555555,653.1504394444445,149.0,1.0,,
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,9,paused,32.468181944444446,685.6186213888889,149.0,1.0,,
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,10,paused,0.0,685.6186213888889,149.0,1.0,,
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,11,paused,0.0,685.6186213888889,149.0,1.0,,
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,12,paused,0.0,685.6186213888889,149.0,1.0,,
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,13,paused,0.0,685.6186213888889,0.0,0.0,20160831.0,20160905.0
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,14,active,0.0,685.6186213888889,0.0,0.0,,
t04/IyUbcCkKfrk5FfeXe0P8j4RAiULaS+g311dS6l0=,15,churn,0.0,685.6186213888889,0.0,0.0,,
tIC52JKCkavgM0XE/VWQ2gcnlMQxbGEHmA79xtuuSj4=,0,active,15.440901944444445,15.440901944444445,0.0,0.0,20161108.0,20161115.0
tIC52JKCkavgM0XE/VWQ2gcnlMQxbGEHmA79xtuuSj4=,1,churn,0.0,15.440901944444445,0.0,0.0,,
tL1L67RXgfMwx8PqckTICllCZmRYnqH2jy//udwWJPE=,0,active,1.2700880555555554,1.2700880555555554,0.0,0.0,20160902.0,20160907.0
tL1L67RXgfMwx8PqckTICllCZmRYnqH2jy//udwWJPE=,1,churn,0.0,1.2700880555555554,0.0,0.0,,
tPZGgosCyJDVVWkTJ5uMAAaPg2wqq8OXPrgiVAvgxj4=,0,active,9.52595638888889,9.52595638888889,150.0,0.0,20150619.0,20150719.0
tPZGgosCyJDVVWkTJ5uMAAaPg2wqq8OXPrgiVAvgxj4=,1,active,10.624746111111111,20.1507025,150.0,0.0,20150717.0,20150818.0
tPZGgosCyJDVVWkTJ5uMAAaPg2wqq8OXPrgiVAvgxj4=,2,active,27.698691944444445,47.84939444444444,150.0,0.0,20150812.0,20150917.0
