msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,5,active,2.714188611111111,18.5077975,1.0,20160113.0,20160213.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,6,active,2.308506111111111,21.22198611111111,1.0,20160213.0,20160313.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,7,active,4.117375833333333,23.53049222222222,1.0,20160313.0,20160413.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,8,active,1.374294722222222,27.647868055555556,1.0,20160413.0,20160513.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,9,active,0.0,29.022162777777776,1.0,20160513.0,20160613.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,10,active,0.0,29.022162777777776,1.0,20160613.0,20160713.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,11,active,0.0021433333333333,29.022162777777776,1.0,20160713.0,20160813.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,12,active,1.5519336111111113,29.02430611111111,1.0,20160813.0,20160913.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,13,active,0.0,30.57623972222222,1.0,20160913.0,20161013.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,14,active,0.0,30.57623972222222,1.0,20161013.0,20161113.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,15,active,5.0760491666666665,30.57623972222222,1.0,20161113.0,20161213.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,16,active,3.3112313888888885,35.65228888888889,1.0,20161213.0,20170113.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,17,active,9.296818888888888,38.963520277777775,1.0,20170113.0,20170213.0,99.0
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,18,active,0.8044444444444444,48.26033916666666,1.0,,,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,0,active,26.275091944444444,0.0,1.0,20160322.0,20160422.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,1,active,10.36062138888889,26.275091944444444,1.0,20160422.0,20160522.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,2,active,10.490580555555555,36.635713333333335,1.0,20160522.0,20160622.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,3,active,27.584289722222223,47.12629388888889,1.0,20160622.0,20160722.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,4,active,14.7362825,74.7105836111111,1.0,20160722.0,20160822.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,5,active,34.25497361111111,89.4468661111111,1.0,20160822.0,20160922.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,6,active,6.260737777777777,123.70183972222222,1.0,20160922.0,20161022.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,7,active,7.491114166666667,129.9625775,1.0,20161022.0,20161122.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,8,active,7.529528055555556,137.45369166666666,1.0,20161122.0,20161222.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,9,active,16.04100111111111,144.98321972222223,1.0,20161222.0,20170122.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,10,active,25.39621138888889,161.02422083333335,1.0,20170122.0,20170222.0,99.0
ozdE0MIFzI9H28L5GaeNo4+oSj0H4Beks51PEzUr9uc=,11,active,13.248894444444446,186.42043222222222,1.0,20170222.0,20170322.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,0,active,28.996878333333335,0.0,1.0,20160126.0,20160225.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,1,active,18.2989225,28.996878333333335,1.0,20160325.0,20160425.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,2,active,11.061329444444445,47.29580083333333,1.0,,,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,3,active,20.56116111111111,58.35713027777778,1.0,20160425.0,20160525.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,4,active,24.809380833333336,78.91829138888889,1.0,20160525.0,20160625.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,5,active,6.703122777777778,103.72767222222222,1.0,20160625.0,20160725.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,6,active,17.06839638888889,110.430795,1.0,20160725.0,20160825.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,7,active,14.281118333333332,127.49919138888889,1.0,20160825.0,20160925.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,8,active,5.705176666666667,141.78030972222223,1.0,20160925.0,20161025.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,9,active,4.914671388888888,147.4854863888889,1.0,20161025.0,20161125.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,10,active,12.999891666666667,152.4001577777778,1.0,20161125.0,20161225.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,11,active,17.23629111111111,165.40004944444445,1.0,20161225.0,20170125.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,12,active,27.936360555555556,182.63634055555556,1.0,20170125.0,20170225.0,99.0
p+g/kJUT4TrkhrRq+7aE+Bas3zdK10feU3DEslmDeIQ=,13,active,5.4605825,210.57270111111112,1.0,20170225.0,20170325.0,99.0
p9Oxdf//yv67QtYxTnHEJEow3Pl6E5eH3Nn0Irl93HE=,0,active,0.0,0.0,1.0,20161227.0,20170127.0,99.0
p9Oxdf//yv67QtYxTnHEJEow3Pl6E5eH3Nn0Irl93HE=,1,active,0.5185886111111111,0.0,1.0,,,99.0
p9Oxdf//yv67QtYxTnHEJEow3Pl6E5eH3Nn0Irl93HE=,2,active,0.0,0.5185886111111111,1.0,20170127.0,20170227.0,99.0
p9Oxdf//yv67QtYxTnHEJEow3Pl6E5eH3Nn0Irl93HE=,3,active,0.0,0.5185886111111111,1.0,20170327.0,20170427.0,99.0
pApyCUo3umvvFrU/z3prkEtEzyKAN5vDDOUuc9fCaUE=,0,active,5.637225555555555,0.0,0.0,20160826.0,20160928.0,180.0
pApyCUo3umvvFrU/z3prkEtEzyKAN5vDDOUuc9fCaUE=,1,active,4.346598055555555,5.637225555555555,0.0,20161006.0,20161105.0,180.0
pApyCUo3umvvFrU/z3prkEtEzyKAN5vDDOUuc9fCaUE=,2,active,1.0391658333333333,9.98382361111111,0.0,20161110.0,20161210.0,180.0
pApyCUo3umvvFrU/z3prkEtEzyKAN5vDDOUuc9fCaUE=,3,active,8.087802499999999,11.022989444444443,0.0,,,180.0
pApyCUo3umvvFrU/z3prkEtEzyKAN5vDDOUuc9fCaUE=,4,active,8.296423333333333,19.110791944444443,0.0,20161228.0,20170127.0,180.0
pApyCUo3umvvFrU/z3prkEtEzyKAN5vDDOUuc9fCaUE=,5,active,3.2578419444444444,27.407215277777773,0.0,20170207.0,20170309.0,180.0
pApyCUo3umvvFrU/z3prkEtEzyKAN5vDDOUuc9fCaUE=,6,active,0.2380166666666666,30.66505722222222,0.0,,,180.0
pGylnIDqQQAuT07b7ytz0U+lyb6CCbQtpVUSMQGloGo=,0,active,0.1279694444444443,0.0,1.0,20151117.0,20151217.0,149.0
pGylnIDqQQAuT07b7ytz0U+lyb6CCbQtpVUSMQGloGo=,1,active,0.0,0.1279694444444443,1.0,,,149.0
pGylnIDqQQAuT07b7ytz0U+lyb6CCbQtpVUSMQGloGo=,2,churn,0.0,0.1279694444444443,1.0,,,149.0
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,0,active,18.664638888888888,0.0,1.0,20160709.0,20160808.0,180.0
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,1,active,38.195971666666665,18.664638888888888,1.0,20160809.0,20160908.0,180.0
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,2,active,39.64543777777778,56.86061055555555,1.0,20160909.0,20161008.0,180.0
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,3,active,42.39603805555555,96.50604833333333,1.0,20161009.0,20161108.0,180.0
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,4,active,44.36264611111111,138.90208638888888,1.0,20161110.0,20161209.0,180.0
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,5,active,28.44685638888889,183.26473249999998,1.0,20161210.0,20170109.0,180.0
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,6,active,27.24863722222222,211.71158888888888,1.0,20170110.0,20170209.0,180.0
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,7,active,32.849318333333336,238.9602261111111,1.0,20170210.0,20170309.0,180.0
pJZa6SZSMfdnoWMopMyy73ilcAlfFf4mTEjA1k4L304=,0,active,87.94498527777777,0.0,0.0,20170102.0,20170201.0,149.0
pJZa6SZSMfdnoWMopMyy73ilcAlfFf4mTEjA1k4L304=,1,active,0.0,87.94498527777777,0.0,,,149.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,0,active,2.2386777777777773,0.0,1.0,20151225.0,20160125.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,1,active,1.1781030555555554,2.2386777777777773,1.0,20160125.0,20160225.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,2,active,1.3935766666666665,3.4167808333333327,1.0,20160225.0,20160325.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,3,active,0.2306630555555555,4.810357499999999,1.0,20160325.0,20160425.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,4,active,1.9682805555555554,5.041020555555555,1.0,20160425.0,20160525.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,5,active,0.6214072222222222,7.00930111111111,1.0,20160525.0,20160625.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,6,active,0.0,7.630708333333333,1.0,20160625.0,20160725.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,7,active,0.0,7.630708333333333,1.0,20160725.0,20160825.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,8,active,2.2233658333333333,7.630708333333333,1.0,20160825.0,20160925.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,9,active,0.0,9.854074166666665,1.0,20160925.0,20161025.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,10,active,0.0,9.854074166666665,1.0,20161025.0,20161125.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,11,active,0.0,9.854074166666665,1.0,20161125.0,20161225.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,12,active,0.0,9.854074166666665,1.0,20161225.0,20170125.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,13,active,0.0,9.854074166666665,1.0,20170125.0,20170225.0,99.0
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,14,active,0.0,9.854074166666665,1.0,20170225.0,20170325.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,0,active,6.578783611111111,0.0,1.0,20151210.0,20160109.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,1,active,8.492570555555554,6.578783611111111,1.0,20160109.0,20160209.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,2,active,0.8270719444444443,15.071354166666666,1.0,20160209.0,20160309.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,3,active,0.2166149999999999,15.898426111111108,1.0,20160309.0,20160409.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,4,active,9.670300277777777,16.115041111111108,1.0,20160409.0,20160509.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,5,active,0.0,25.785341388888884,1.0,20160509.0,20160609.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,6,active,6.311988055555556,25.785341388888884,1.0,20160609.0,20160709.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,7,active,4.951098333333333,32.09732944444444,1.0,20160709.0,20160809.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,8,active,20.244208333333336,37.048427777777775,1.0,20160809.0,20160909.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,9,active,28.81646472222222,57.29263611111111,1.0,20160909.0,20161009.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,10,active,202.02413333333334,86.10910083333333,1.0,20161009.0,20161109.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,11,active,117.59884166666667,288.1332341666667,1.0,20161109.0,20161209.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,12,active,119.27940194444444,405.73207583333334,1.0,20161209.0,20170109.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,13,active,38.331249166666666,525.0114777777778,1.0,20170109.0,20170209.0,99.0
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,14,active,40.536319444444445,563.3427269444445,1.0,20170209.0,20170309.0,99.0
pZqwARuu90Aq6W+paxXDTL5R98rnKVZZnzVw8MvdcZk=,0,active,12.505028611111111,0.0,0.0,20151120.0,20160121.0,149.0
pZqwARuu90Aq6W+paxXDTL5R98rnKVZZnzVw8MvdcZk=,1,active,13.171183333333333,12.505028611111111,0.0,,,149.0
pZqwARuu90Aq6W+paxXDTL5R98rnKVZZnzVw8MvdcZk=,2,active,4.106752222222222,25.676211944444447,0.0,,,149.0
pZqwARuu90Aq6W+paxXDTL5R98rnKVZZnzVw8MvdcZk=,3,churn,0.0,29.782964166666666,0.0,,,149.0
piYD68ytilsjKdGMJ/copWT3EKtF/VWllxxDuxA6J9A=,0,active,39.60349027777778,0.0,1.0,20160710.0,20160809.0,99.0
piYD68ytilsjKdGMJ/copWT3EKtF/VWllxxDuxA6J9A=,1,active,60.905566666666665,39.60349027777778,1.0,20160809.0,20160909.0,99.0
piYD68ytilsjKdGMJ/copWT3EKtF/VWllxxDuxA6J9A=,2,active,34.1942975,100.50905694444444,1.0,20160909.0,20161009.0,99.0
piYD68ytilsjKdGMJ/copWT3EKtF/VWllxxDuxA6J9A=,3,active,45.69415222222222,134.70335444444444,1.0,20161009.0,20161109.0,99.0
piYD68ytilsjKdGMJ/copWT3EKtF/VWllxxDuxA6J9A=,4,active,45.02869027777778,180.39750666666666,1.0,20161109.0,20161209.0,99.0
piYD68ytilsjKdGMJ/copWT3EKtF/VWllxxDuxA6J9A=,5,active,35.25047527777778,225.42619694444443,1.0,20161209.0,20170109.0,99.0
piYD68ytilsjKdGMJ/copWT3EKtF/VWllxxDuxA6J9A=,6,active,45.375393611111114,260.67667222222224,1.0,20170109.0,20170209.0,99.0
piYD68ytilsjKdGMJ/copWT3EKtF/VWllxxDuxA6J9A=,7,active,29.117829444444443,306.05206583333336,1.0,20170209.0,20170309.0,99.0
ppyLIIRZbjpFGlEvCMhaQenxWIY6BtLs4kJLUZMFSTo=,0,active,1.8076722222222221,0.0,1.0,20160814.0,20160913.0,99.0
ppyLIIRZbjpFGlEvCMhaQenxWIY6BtLs4kJLUZMFSTo=,1,active,4.266083333333333,1.8076722222222221,1.0,20160913.0,20161013.0,99.0
ppyLIIRZbjpFGlEvCMhaQenxWIY6BtLs4kJLUZMFSTo=,2,active,5.730485,6.073755555555555,1.0,20161013.0,20161113.0,99.0
ppyLIIRZbjpFGlEvCMhaQenxWIY6BtLs4kJLUZMFSTo=,3,active,1.2351594444444443,11.804240555555555,1.0,20161113.0,20161213.0,99.0
ppyLIIRZbjpFGlEvCMhaQenxWIY6BtLs4kJLUZMFSTo=,4,active,1.457791388888889,13.039399999999999,1.0,20161213.0,20170113.0,99.0
ppyLIIRZbjpFGlEvCMhaQenxWIY6BtLs4kJLUZMFSTo=,5,active,2.440663611111111,14.497191388888888,1.0,20170113.0,20170213.0,99.0
ppyLIIRZbjpFGlEvCMhaQenxWIY6BtLs4kJLUZMFSTo=,6,active,0.5162141666666666,16.937855,1.0,,,99.0
pw35DB8s+q5weeFVVnb0nesnYY9JMX8Coxyx/oUeOco=,0,active,0.0,0.0,1.0,20170324.0,20170424.0,100.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,0,active,0.0,0.0,1.0,20151029.0,20151130.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,1,active,24.799996944444445,0.0,1.0,20151130.0,20151231.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,2,active,32.684245,24.799996944444445,1.0,,,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,3,active,27.209150277777777,57.48424194444444,1.0,20160131.0,20160229.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,4,active,44.44115166666666,84.69339222222222,1.0,20160229.0,20160331.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,5,active,65.46989611111111,129.13454388888889,1.0,20160331.0,20160430.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,6,active,65.0969575,194.60444,1.0,20160430.0,20160531.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,7,active,38.85004166666667,259.7013975,1.0,20160531.0,20160630.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,8,active,19.355807777777777,298.5514391666667,1.0,20160630.0,20160731.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,9,active,11.84516638888889,317.90724694444447,1.0,20160731.0,20160831.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,10,active,24.444844166666666,329.7524133333333,1.0,20160831.0,20160930.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,11,active,34.91915083333333,354.1972575,1.0,20160930.0,20161031.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,12,active,29.245479166666666,389.1164083333333,1.0,20161031.0,20161130.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,13,active,30.5954775,418.3618875,1.0,20161130.0,20161231.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,14,active,24.695575277777778,448.957365,1.0,20161231.0,20170131.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,15,active,34.86369,473.65294027777776,1.0,20170131.0,20170228.0,99.0
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,16,active,10.014587777777777,508.5166302777778,1.0,20170228.0,20170331.0,99.0
q6VI+N9iR42cuxordU2IG4S1xGNIiEjXRj4QXlYyP5g=,0,active,37.292856944444445,0.0,1.0,20160102.0,20160201.0,149.0
q6VI+N9iR42cuxordU2IG4S1xGNIiEjXRj4QXlYyP5g=,1,active,0.0891325,37.292856944444445,1.0,,,149.0
q6VI+N9iR42cuxordU2IG4S1xGNIiEjXRj4QXlYyP5g=,2,churn,0.0,37.38198944444444,1.0,,,149.0
q9rknPsM3BYNGVI0RwFRWsNZXCtruikX+a5XSRAEU74=,0,active,0.0282697222222222,0.0,1.0,20150921.0,20151021.0,149.0
q9rknPsM3BYNGVI0RwFRWsNZXCtruikX+a5XSRAEU74=,1,active,0.0,0.0282697222222222,1.0,,,149.0
q9rknPsM3BYNGVI0RwFRWsNZXCtruikX+a5XSRAEU74=,2,churn,0.0,0.0282697222222222,1.0,,,149.0
qBIlDIyBidAM+7QGdxPx1hwXB528/mQwqwp+id2bUDE=,0,active,152.4425686111111,0.0,0.0,20160321.0,20160420.0,149.0
qBIlDIyBidAM+7QGdxPx1hwXB528/mQwqwp+id2bUDE=,1,active,3.934855833333333,152.4425686111111,0.0,,,149.0
qBIlDIyBidAM+7QGdxPx1hwXB528/mQwqwp+id2bUDE=,2,churn,0.0,156.37742444444444,0.0,,,149.0
qBLZEmfMTwj95CmmWHgbGQJYeIYXr3FsXL9XcahcXgw=,0,active,277.8076402777778,0.0,1.0,20160915.0,20161014.0,149.0
qBLZEmfMTwj95CmmWHgbGQJYeIYXr3FsXL9XcahcXgw=,1,active,261.63207277777775,277.8076402777778,1.0,20161015.0,20161114.0,149.0
qBLZEmfMTwj95CmmWHgbGQJYeIYXr3FsXL9XcahcXgw=,2,active,172.44730638888888,539.4397130555556,1.0,20161115.0,20161214.0,149.0
qBLZEmfMTwj95CmmWHgbGQJYeIYXr3FsXL9XcahcXgw=,3,active,204.84131944444445,711.8870194444444,1.0,20161215.0,20170114.0,149.0
qBLZEmfMTwj95CmmWHgbGQJYeIYXr3FsXL9XcahcXgw=,4,active,170.80225055555556,916.7283388888889,1.0,20170115.0,20170214.0,149.0
qBLZEmfMTwj95CmmWHgbGQJYeIYXr3FsXL9XcahcXgw=,5,active,73.49961111111111,1087.5305894444446,1.0,20170215.0,20170314.0,149.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,0,active,0.6281794444444443,0.0,1.0,20151111.0,20151211.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,1,active,0.2367058333333333,0.6281794444444443,1.0,20151211.0,20160111.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,2,active,1.940485,0.8648852777777776,1.0,20160111.0,20160211.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,3,active,0.0,2.8053702777777776,1.0,20160211.0,20160311.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,4,active,0.0,2.8053702777777776,1.0,20160311.0,20160411.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,5,active,0.0,2.8053702777777776,1.0,20160411.0,20160511.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,6,active,0.0745213888888888,2.8053702777777776,1.0,20160511.0,20160611.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,7,active,0.0,2.8798916666666665,1.0,20160611.0,20160711.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,8,active,0.0,2.8798916666666665,1.0,20160711.0,20160811.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,9,active,0.3255430555555555,2.8798916666666665,1.0,20160811.0,20160911.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,10,active,0.2268025,3.205434722222222,1.0,20160911.0,20161011.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,11,active,0.0,3.4322372222222217,1.0,20161011.0,20161111.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,12,active,0.0108544444444444,3.4322372222222217,1.0,20161111.0,20161211.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,13,active,8.5334675,3.443091666666666,1.0,20161211.0,20170111.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,14,active,25.33568888888889,11.976559166666666,1.0,20170111.0,20170211.0,99.0
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,15,active,11.355259722222222,37.31224805555556,1.0,20170211.0,20170311.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,0,active,0.1734319444444444,0.0,1.0,20151205.0,20160105.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,1,active,0.0,0.1734319444444444,1.0,,,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,2,active,0.0621713888888888,0.1734319444444444,1.0,20160105.0,20160205.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,3,active,0.0,0.2356033333333332,1.0,20160205.0,20160305.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,4,active,0.0,0.2356033333333332,1.0,20160305.0,20160405.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,5,active,0.0,0.2356033333333332,1.0,20160405.0,20160505.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,6,active,0.668273611111111,0.2356033333333332,1.0,20160505.0,20160605.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,7,active,0.8126847222222222,0.9038769444444442,1.0,20160605.0,20160705.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,8,active,0.0,1.7165616666666663,1.0,20160705.0,20160805.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,9,active,0.0,1.7165616666666663,1.0,20160805.0,20160905.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,10,active,0.0,1.7165616666666663,1.0,20160905.0,20161005.0,99.0
qF3Usx6qykn7GYAymQnlVI/PEkgyyQuTJELaDGK3Bk0=,11,active,1.4164172222222222,1.7165616666666663,1.0,20161005.0,20161105.0,99.0
