msno,registration_init_time,first_transaction_date
MWmflHUqNKpMMjNNY8ywFuTGsh5rydlBFiX8P3Co/vY=,20160606,20160608
+WOmffH3TDzUua/wjk/UUMeTOK8qjS4Jx+l0OBZJxso=,20151103,20151120
RvsY7DoS8zx60l4EGXYym0Gve3cS9TisUxsTrSriU7U=,20161109,20161208
gAn+Bh8YmaHz6lZe0Im2hU3Q4eDWuEo0PGlMV4zsBzI=,20161130,20161130
vlIqgeYonhLao18VLqoGI8wgZRm9MSQD7+lAgbFoH/E=,20160507,20160507
PJMZRdQaHR+sdrerKM97SsDjo5B+aXJLMlalA9z5lJM=,20170115,20170115
/D/FeSk0XR4kwvnhOU0f+xpEpCfRRcBGF2YzoBYub1M=,20160909,20160928
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,20151025,20151102
4fWFoiya1Grgg2m7gh+QTLqeo1FIBRjqABA1PBitAZY=,20160226,20160905
SyeNfWPltwB7jdhGjiNe4xgvL/5mxZFZmYaPClwyQ4Q=,20161102,20161102
ASKAa8T7dRMaAB7Hca37JsaxTxrPa4fFSd+qbPCo21U=,20150824,20150824
Xc3DOp4Kzp2I2sW13qZNT61S7ntE1eeZX+XxVfMTLIs=,20150803,20150803
6HgsB4H0kcn1j0UC4KFAF+yar2W5OK4D28gU7zdXo98=,20160214,20160214
xCFi0b9Cl9pYXbbWx2ddd0woIJrXYfmMTe5u4D6hULQ=,20150906,20150906
Kj/bAS28+hgbUHNgNhVzGCORUs9Rhi/Mr5S5yd5jn7k=,20160321,20160321
F5J1WULYW5DvUc4mrtAd7dmPpNhKdlZ7/0pimGt3/08=,20160720,20161021
HBHwBypwh8rZ7nyh4SsF849CV/t1OsXrOBbeOs3Uydc=,20160911,20161022
2tE95c46t6NayJvsFEQW74Kltln6e4wVZTlEjv5go6E=,20160201,20161107
ZvkLnjccAIVmori+jnG3PwUpuxNFoMxKEl3CR+c9Q4M=,20150227,20150227
S+wLuR9/Ec413JMM+T9I5PEgdo3URvucCaopRqBvps4=,20150418,20150420
BTrhYBxHXLqyhxoiH52j9MHTPB7jO/2RALxKVnrBcEY=,20151008,20161125
M36QBOM2vX7HGr+fhMRmf7FJx9vHcm3W0Ea/hsU52dw=,20160305,20160325
jAIvX68jWBjdwCRgsPhY+jVFYlXYCfs0T+KHmTlqNDA=,20160205,20161022
KRlZKYqyMiniZ2RTZ82fiAiysVrTDsufAU5Vl+I0Y4w=,20160831,20160831
vz80OUXD3ZDgd4orJtwDxzwKrMeu5tZa5dQaJiBtTRk=,20160204,20160204
tV3vqcGoIjnwGbGN5Yc+rpTWG5K7AYIRRQCp4KaITPI=,20160909,20161105
yfzIP33bHiFAgVmol0hv5osS6tMV6Et14FeFP/F1FoY=,20150823,20150906
te7EPc4+CGqQY9jXKTnuU3DOr6KnqYi/A3BsAk65NU4=,20150504,20150603
+Zz66m0kB7h5zvPX5U7UUH2oX6Y4b9TKmGIeYcbst58=,20150907,20150907
9spMw0x6FtKpsGiaFj80aKPCOYMlYhSRb3JstWpQwQY=,20151114,20151114
umPdk/xt3ehHIrg5F1sWYFq4LzOijpHdq1ZtYqi6nFo=,20150512,20150512
A5Le5VwC6qST49zVtC3jLb5jNTRVJ6Si8DGuNkK6PBE=,20150312,20150905
H3eQWkQic+C9fHOx88rcW7zi9WN4l6aFyBC/GvPhLOo=,20160120,20161110
cBYD/JXa6xuvs8uJckLVkqHnvjqO9XbUnOKQ7QTXfKE=,20160412,20160910
uQSsYmvA/Yf19IHcmx8B7/4ErZCY+zAPwzIKrlg+/Ls=,20150908,20150908
qhzt8r1FQuyekGweTBuPIl196ODNADRjkOwPURyJ3y0=,20161106,20161106
WAfzZTFpiZHdP5/8nvBinlO8bVJyYGfiPlae1s8d6C4=,20160121,20160203
Ua/mSg5bp7HDR3MpRxSCArr5r/PhSed7zY5ul7zo8Qg=,20160802,20160802
wzg8BaTwbkX5W6Ad9GOURl2DUJPJDpHFg1k9JnMZelU=,20160727,20161118
FnzEO72+sZrvTi4NHnjq8JjmWYcboskwl8XFsEVycDo=,20150102,20150612
0bybWWWRSttXsXAO7XoNXEM0RohuwDR+SHvHO1UJ+Bc=,20161115,20161122
erp0WzvaMQ6SfSoNWKl2kcHKpp8r39Iw5hrgiNxx3rY=,20150117,20150119
M37r8XekayGmgHDjj/MFFARqGPl0jCFZqCcgBCYLu8w=,20160722,20160722
w52dWUpZtM85NyRy1cT+4ksOdZR1dRC3bj67nslgb34=,20150824,20150824
dCYUmPQk5QruwQkG/wzmPWEtaiz4ovqwe+cPcjfPGZw=,20170226,20170303
GPdWMF7NbiJzJ81oEFQ/FJYPdETMjq/8M4OapGkOPMQ=,20160319,20160319
CUytYUwJgyO8zS9/mAdDQwT+aw2euwak5IWzqzp/Glo=,20150430,20161105
AfzAYdbmFapVswkv1Ktkqc7Rz6UcCmH2andSWGrwlIo=,20150708,20150708
9HDhITcQzeSdqE4I/M1eqy/ATh5pCRs2cYZCJtHLdHE=,20150907,20150907
fWtOhnrH6R5fMruN7Y5BDZFpEuVHh/cpLMlSd/BIDfM=,20161027,20170307
j6RiJxHR281ZRFYfVkOn72U/9Hn5t87DS8FIW8s3jOI=,20160919,20160919
OBbjv2zVtyYnqQIsrQrWPDVlEelhK9czVxAEtumIJAA=,20160928,20160928
7SY5eQ2zj3NHDYlDTobz1nAi0T6uSTmOrwDCX1gzDxk=,20160603,20161030
9OyckAHEwj0lsEcpYuOlosmxY9VWcrd8lCVN+z9hVvg=,20160620,20160620
21Gy7ENYeeReYg+4271Gzwsj//Kht1zEQXmhQLXiHS4=,20150812,20150812
AaJYwhnRQAMzpBkEm7qQyrl/dPxyPD/HxSTtXyy0fAo=,20160825,20160825
d5YHP2PAj9ozaskFqfrYISwFNPDP9v5jJ18fpxZZr8c=,20160118,20161128
OrVBF1+P9tirlRjIOsnKu8Xx9lieZTe9/3cJo3O6QAg=,20170224,20170321
D9NXnV3Tn+7aRTB/B8bhzU0+uhfvVcFiqfPmAYruWTw=,20151016,20161106
QnLkGPvIndu9W7g99LdAz6urj7UEsYf6T0T52cmVWgM=,20150320,20150602
vvNRHwlKf4qdNAalzV8TH2dZ7ZBGCb0UV8qXEOaSTdE=,20160103,20160828
/SlOqTTaFg8k48gNdWQeeo1exeZURSA+YJ/9OSPAtgU=,20151101,20161117
WT2oQgnR2lA1WNe+HgxEkIL2+MTU5rmOPBp4bveSwFw=,20160403,20160407
delBVgSZd2EaG725nvcyxx4jj2xMafX+TZAwFjh27ew=,20150908,20150908
0SHj2O/R7qI7i5EkygWOQ3ePAZWV5r/h2I0Kjpr5XkE=,20150614,20150614
ILZGLJooeNSkoaoYPA/40xFE/V6lgYEswSmE/fF3lio=,20160619,20161029
qMwzyMTD+gck102m/lCVGKsNgS86K/F87LY3izqKF68=,20160405,20160410
97jABcCsBW9PzeAbjYN+pNAoSdrW7hgqnj0bYqozdFo=,20150716,20150716
QvUjBEnJpmWS+BvMNOoSC1FLdiwQW+XDyoKUmYQ6ZJc=,20150706,20150714
PZipbfn4jkukTQNXeO39DfLyxJjjLXPQe52J0vE7+1w=,20160724,20161104
fMIDHG3dQETXrFdok5VWVqYMX+Qp1dMe68CH+AlI1LQ=,20150713,20150713
PDp5fJ/6T8zfwkSxJkpqsDQ0agX1FG6G7D4vQ+fWh1E=,20160708,20160721
qqTOm+N+51c5c/w8k58nQM6Del0rboAYHgBtVMYxjW8=,20160609,20161022
oCWN1182b7f8NBL97+9QtgMZBtAQVP9RsrnJ6fFmodA=,20151221,20151226
fJf7Ra0ZVgJjc9uPnUkXZ/fl5F4RlMBTbL2+D8YMJJw=,20150804,20150804
1d1+pgZsnxG4Y+s5cPvWU9vZ5JuWuuYf1zFBUEHHibA=,20160121,20160714
HIlbsZd99yrXKiVggsalr8ZiRLCqkmYG8lhaLdqdDOE=,20150513,20150513
gRlyiG3plty/g/SvZlUHqdAKeMmTCyisxses1LZAHP0=,20150113,20150320
1rB+KRvHve+LH3w95ycw8aysDaxGdgJsB/AiwPpFwiU=,20160307,20161109
RWPN9bBQ+PzQcqDO6v3CQwHX94Cs5uQ4OMIW6AurZ8I=,20161224,20161224
g85PNTSUwI5QqH22LElPvadW09MRNRR78LvXBhszj20=,20160317,20161113
5gbkZEFgF2KcA8xRmjVMA0PiKfv2KjEzofoUQwfjYOE=,20150330,20160326
XnYeA/XNSLydEZJmWzKtyMdt2JnfwQ4kQo+2AELfK9k=,20161120,20161120
0k2+n+x7/LFbIVsBF3B82Sa8dhm1dFY4lyO/TqfqxMA=,20151228,20151228
