msno,registration_init_time,first_transaction_date
mFrin3LeRD6APfwbiaQMFhbZN5crkLVEDOsXGcAU40s=,20160126,20161104
ooOx3oXl2c2zo1ofEOn6Nfu3/lVcKl7BaEK0B74KXCw=,20160604,20160606
3tb4SCOPd/DTxtsg7Xh9Ikja3ujLJ+8H9LeI0VuHAGs=,20150904,20150918
it10i/9jwFlVKHvrquhLyaPd11D9XQ8HC8ERWWvczpI=,20150830,20161121
tH9syjzPhtnZG2ENAmmaeDpChADoW+dFshwnDQ1vhCY=,20160123,20160123
/j4N/fKa8f7EjPjxPC9rmhbi5h9cHbLaktTPs6LlO4w=,20151030,20151030
WW9bfs78nKRBPwrsxkmPe9R6nLNTRynHa2/mqGI8R/c=,20160221,20160221
sWLa6nlVWb8+FnyoTggSyJeWuRlnkza20I2XoOV+JhM=,20160116,20160116
Cu/ptAaDJI9mzFNCEU+PExLx//NDOXlJ4bKb1Qmp15g=,20161104,20161104
PVCnLl9hLCdvtNUsp8312PcnNIgADSPKYxKhXUvz2Vg=,20150821,20161025
2/ZdSW5lBrbMiPUf8RlPVw+vWOD256nrLqUaS9B8JgI=,20151112,20161129
97Ww5iw7uDkhNyAk46ZUJCJsYhvO3RnH2ZzqU+LUsXE=,20170118,20170311
nawCUF4NmHPXz/HEM0fM4tx5DAzUBA61bswdwU4Kwes=,20160417,20160418
lTjEWU0vUhJldSV1jz4sQMsnE7DPnJKThluFqFORFDE=,20160724,20161106
srNGsOXDpS1T0mOYDmMCdzTfIoUeSxzNceH/vb5yeKk=,20160605,20160605
B7LL4NpN9ErllRePhLsvCjduiWwjm4r/g3K2xntVA64=,20160707,20160711
xGyO1GGuUCzWZHQRp4tOVGCAaddttJxlK9Dchl14R0E=,20151211,20160827
LhSH3Oiw4277YG54ca2ML8UH1h8tJ7WdCmEhAt6LGic=,20160212,20161107
mccujR4nrSWftXK6hkrXcZCgW5v2Mq4kGEoNSQfQppQ=,20150825,20150825
g+YadHRUpfLUHEbpcDksp/GniY8urrCLIlszpBbCpDg=,20160328,20160328
WOAcMReJyMSJ5ROhWhJcwYvjlqb4wdF4TN8HbIw0Dv4=,20150427,20150502
ly4+2n7M1c4eotHxV3KRrBDCxvUzCgKtpfcxzunpBZs=,20160810,20161122
hVrYwFDNChxUHvHILt9zJM+oZuYAAEpIyUc9wJ874dM=,20160821,20160821
SLQ9E8tpSAk5Z62Vacnhm47tbeH2onIxCUHWgAVjWTI=,20160223,20161027
Nu9DexSxxtU9kdDxrqF8lJwmvio34Fsp1xw9Z9wOCXY=,20151102,20151127
9zQr5XLMTt0Og8HRXugsrqnC5fNRH7vo/gkVQ213mcg=,20160118,20160119
mFL5PvMPbuiDfeJGk+VERUMHxZqKNo18fJdRDnp0bFU=,20160812,20160820
krDDEseqcF1qu0MZbxAnHXZt/f7mbCCkQn07PvO0zYQ=,20160803,20161025
+eKFrjiKxFCO+0/5RyRJRkqwyRG9Sm9gHFH3f/QIDD8=,20160516,20161113
F5yQM+EpAwAOZ0aiUK+ZnIOILv7ubEMJrEPVmSRegE4=,20160109,20160109
kiSRUVRuttyZIjXBeuFiRZVov2r6V5MPVh0n5pGVPqw=,20161212,20161217
iJqsH9ZA50z7WthXr9cGPC2le5i/n3riTI9R+Acxg94=,20150716,20150718
IosGyI9rYP0rnCqdMVVubPX5uEEauD4Nkw+XyDbUbCw=,20160305,20161217
YwWaFWsgknzKoB6iy8jogNKH9AodFdFtdNI6ywkXCbw=,20160426,20160426
xCxBIpYviYDEpVzpdwbyYHsMU3BAZsAyxL0W2VSiAVs=,20160303,20160303
hNhhvvXTfHXszNCHvl/4zSzK91sYiwPv91fpqIU3rB4=,20170220,20170224
exjnq0KLfUk6y7e2yxGKNX+c5FkEVGyCJ/pxxn7acp8=,20150812,20150819
iHdTLd3RrT0by1aOP+QmRRgC3f+4usaAsjO9y8ITZ/I=,20160306,20160408
JqJJLEZbBfZPk6nAdnGupGNrFKwVqn4JsEeGZ0tHThc=,20151010,20151014
qNxX0YlY1XkjAtPaueXui4B2/sivXMD/XdNIwyh1jRg=,20170226,20170322
ug747EN2GYCccdhw84yuKbwdaQZkE4P3qsA+NwJQgqU=,20160405,20160413
u0R7VDsSKrF6yimonrfl77BG6ygZ2NsJIxWo8XG0zIw=,20170225,20170225
QorkRs+u4gftZhJoNxFgGdYYy9WcdaSrBdMnvJZjKm0=,20161220,20161220
WfZQuMXYB0orYoR5TOtBKSwJldwlFudsDr+4+JR9K+4=,20160514,20160520
cYwelhsFgW9DioEPtAtXXCwe7HwE94tQEfaKZ/qK2aU=,20151222,20151222
YHNtxanQ7T4JFK0xplhviy/XKLyvowCCbwpxM7+gOs8=,20160720,20161022
KLhkjGVaqQEoXyVUlBUVErlQ7R3wO2IDdlyvd9/ZI0Y=,20151130,20151130
L/UW9jyJFBnH0u1oWy2qboFNK4m9cc7FwIXGNrNLGbY=,20160915,20161111
XeQ8qjC+eKo6gkjMGhC6rEJ9mxobPUHE4yRm0oWU53Q=,20160307,20160307
V9sqq2xEtdWQkY4JmDe89XpCvPa2+eZ0pFzJQIyATwE=,20151107,20151108
2LjT/0Qk885rR+XqcabG4ePFlpfkoUDGZHf5L8VA+A0=,20170125,20170125
3DUHUzTVDJ4/ZUaahVGaLV8V/He4gwiI8Tb2ba+Mlhs=,20151127,20161103
BQdfSyui9m1ymNYePP/Sks6dF4Q6UfljolWi/WT0UhE=,20150925,20150925
M7VzK8e5GNKtJMkP8C6uBGTeGUO9PuxcKx7gAQlbcGo=,20150914,20150915
i/e/lpIk1WKEKWDSNKQ5aTL1DPAUrHBJxMn88RhsPDc=,20150518,20160110
4MsyMbwTjZUGbuJTQ5tww02cgFw+vKXolH/5BYOyp7I=,20151214,20151214
EER9U2foZ6SK0/WTJoVOXnRWVguVs9a015MflqD/D48=,20160721,20161105
BX+ZS1FlSzkqlwam17U2ErF+5Nw9Denxuf6JErWGS9I=,20151113,20151113
awezcU/D3q+EAoVuhmAacvPvBpf56Rd/jZiMD8/Vg6s=,20161230,20161230
w85+WWeEqKk6ckan9Gd4/B9lFiwsYPlFayfGTwBl3Ng=,20161028,20161028
NNekH6K7dunzv8GG4e6qbOLT1/auTbwofFOmDxMZ6UU=,20150730,20150730
LYxIc64U3QwTMXQcrNbf/jGCNPLFofKa/kZs0aKyVvM=,20160626,20160626
jka0bwySm7jSS4fsNnb07ho0wZ93/YrFG5EFpW5PIjE=,20160727,20161107
fwXieBZjD68zNyP/O1MgpFzqdKDo8up6KAHWbEF7YPg=,20150114,20160828
XRT1yxFth6lUYItx9kOgosr74Ko/U/GHzZcTGzV9K1c=,20150829,20150829
qOgwfZx1D4axkhOxZzQABDKn0BJA/G9FXf4FKe8d0as=,20160620,20160620
bUmD15M0nEKQg3zZ0bQletLDa4Y5Y/vGDT0ZqL1GgYo=,20150929,20161119
q88eIBe3H9LcAU/Tdln6L6U82U+mw5FAS5cHNQ8yE9E=,20160706,20160706
Pz2v77DvQddrCl4AhiOD5Efi97crUk4T+v+M9qy5r8g=,20160208,20160208
o5B/Ad5C9PxpoG7dfFbZlOlB7NznV2RkBhMqHwg4PLY=,20150415,20150419
DIOjsqTQg41Gmgm6tvwglS0UVCqc2dLOoVfQLoBNZkU=,20151019,20151019
s4y+JrmwA2qbPKv6rV48SppD4Mn7RPhaEIBVyb1cbYE=,20151219,20151219
t49dwI590lbPPo6aFEk0TLiiLC9rL4gGsSP3VSace4U=,20161128,20161128
6oHJ6nMi7nyLmGS6tc9RTYIyHfnp7OKY7clpsoLlyis=,20161026,20170130
PROI6qcvehNxQ3e7+8YO30KRN/O3lt5HT0r09eUkfSY=,20160610,20160610
uLMnTYxwVmQ1e3zdt+x1S6svEg+DwdQpz+O5jGvZ5gs=,20151128,20151128
tDhQ9fJ65/7j+JBkCPOknaLimUcq+Sropw8jkB+x9BQ=,20151112,20151112
X40p4Ik50XV/FwwrDWKaP3qyh283ANnZtdDtW5GNfKA=,20151109,20151109
NnJvUzFmjWSgHxjxsftItu3rbX89WrD+FipwYzo2abk=,20161006,20161006
NOkzkUepFZ8eedKQjTiIWJbkAHkzIiuzRh685UR7LDw=,20160915,20160915
z14JwkRmoZG2JI1jlIdghn42fuX1hlQoFmjISOwmv3g=,20150516,20150516
/2OxkKvxlf1hkrdRnr0jMKDC0FrcvzcSpkWU1y71X7g=,20160205,20160205
dMycO8HAPaEZiI4r/NyfU0VLlv08CPI7Gz/rVFGe5II=,20160621,20160629
DU8Gi7juYrJRmFtM687dM+nWD8OG58Y1uvs9qzMQjGk=,20161229,20161229
4O5grJobdWGEyrF+ier6wTPqe3BN9JlzFpDm9Wr00Hw=,20150325,20150327
2FMom1tMA/71k081iJ60laZFXHlgtVnzkYjaMUZ/+8U=,20151224,20151224
97cfb9uq0iraLbXV01qPAUO2uvcl6R4oe3QHfdCun14=,20151002,20151002
jWOe6Y8NMKVuCX2iUOddLmE/1Gu/ETZ4Vn6rpRu/0JE=,20160418,20160418
cXGZVvwtay3IlZbZW7vGxRAyIzT+VB/QE34lkzvKLjk=,20160320,20160324
o3kogAaES36KO5JEY/gizQI3gBvL+hU1xWjH1K8tCEI=,20151121,20151121
/jOeKvBLbbdtiAuJo98C9szKc4lH+osGtzoIxhrwWKk=,20160516,20161123
Cm4ZzTet3N5z8daUc4Z2CAyfcWEbc1WHFeVLzsEZsCM=,20160201,20161026
eOgYeGC0YkUe+z24uxwKx0KUnpycliMIqBTg2KbM03A=,20150722,20150722
D1Rv3nI2BfCWzUWT30HP/jzQ3ny+70T3JPZhv2POd0Q=,20150612,20150612
zywAa+DOrtArbSbdyvHTqIsU4RAmwlJQ2cDx+wz6aNs=,20161221,20170326
hE/7HemMyr5fICEkxvhswuIvr8YT9NNn2we9TNtax/E=,20170106,20170112
He81D/tDPvD+KRLP8Tk57JyJRRTBSvTZ1YXMwdp9bu4=,20170114,20170114
kFCBlKCTFMyxROPK/GB1EnTU6jdIIV9n4YSk9tsbiuc=,20161202,20161202
kBtLDbQxihfHUVKOtWv3tzHSeYzEfT+5WptkNILvrcM=,20160515,20160909
GK15tFmnhQ8KLGWl3EUUU08y/4bHLy189GZrD2JzCvA=,20150208,20161103
jhjIBp9tDuct4C8e/Mk1naqDqv2nUDfVo8b52oXInlo=,20160622,20160622
i5yg6n4iqQNkPyfpb2yatCDuiZyxc8vhUlNDdgc8MuM=,20160511,20161117
0jQsBxQ1Ve1BLwokuGbuUeiHWrF4TA+JHN88zf6qUlk=,20160519,20160523
XT9R/Cd2Npi0Cw1klK5fnZrzk2gjFoQCkfqvYMkuWes=,20151106,20151106
zCjks8+0grAT/H6jJWox28/6j2pNY++od5WlEfgBsfY=,20151014,20151014
t9E4bozHGouDMnhiME20l/iSdaM6jqVd6A9eUx21js4=,20150302,20150310
blXqdMmY6hYPF00WedyoUCiJF5DX9P3YtKuO4JaroH8=,20150205,20170208
yCwuT2fdGAtlTCmy2zqq5FK0kJpGADRurlPdaWNagzg=,20150803,20150805
fg6fOc9QevdR/MV7AZZXuHjKrnjBLaxnmtD3ZB5gUWY=,20160403,20160826
itVxxolzj6bDeQlpD2rTKGL/sc3FIP/mKklmeAeiH7I=,20151027,20151027
hhMDblBkohWDi8rLMwIFs2EagSNEz4vWx/syitLeraY=,20160501,20160503
naNaNaRMxP8tfX3jLRtc0am8smLE9R3GXymVdLPkWsA=,20160515,20161105
01RGEjQIJhaljeShD942rJMh+5nmcmG1HjJfN8Etc3M=,20170206,20170208
Sl5A5z2XFIuMaotQaTULst70mBuy/0QxOyK08CRma9U=,20160331,20160331
FAQM/A6Dp2Xz4sC05gzcEr9QjF89FQXvI9hFz9DNaSc=,20160228,20160306
w+GFGRTQekBhFKRH60/o8E2cYIuAgU3m2aiR0SGA3p4=,20151004,20161024
mzc4HDnbCIchGSd2TVHc7MpCspu9vqdK1mi/eqQ24ls=,20160107,20160911
/PIUgjWotAV30ZtDcGVUDEItgzjHfWAYKoWCFSjiL7c=,20160116,20160116
sIGr3MXHu1Z1J79xyr0kcRkIkeKAzsLOyN8vKL0nH6U=,20160523,20160523
kzLEqv/xtarQKjwd19f/mSNpmMOA5WgvM/ytwx1DfDk=,20160123,20161104
yWwauoFMfRTcXQXchVP4NF3gdgLFgW5+ZIZpqDvE2JE=,20151103,20151103
1Fu9BjvcKL1WpVJXvy+v4uTprZI5wP6qSHErUMnhd8Q=,20151221,20160215
tJ7mHgZucw6xFcNRP8sDQDj8THZ+tQWTtOHLN/2lols=,20150818,20150818
TplURYZhZsnLE3J5PHSsNB/Z1rqSVnVxLD5d3jY9Jnc=,20170202,20170202
cB1MiX+UgxWOgFSHEYmnwxjrCiHNSa5gwQuP4vWhKnA=,20151111,20151111
6Xs/Y/tXa5TaE33A3G3BB1S1WzAFrq5+YehUtk2vDJ4=,20150320,20150610
omBh4WdMGn7CQhLrtKAEJyFt1GlGQX+Proh7COu9TTo=,20150630,20150709
EnggHW6OlTAKok7GHDwth32kVE/c/jpjnMRgkRN4jYA=,20151128,20151128
a6V8q5C5fVkeqJOQYpBdjg9CkS8kjlSQSSFvgNxQscs=,20160618,20160618
70hlc2T1CYSYNpsr6s8KOqFFyYZy5oiUL1fymMlTuks=,20160405,20161118
vjtm+FKaj/JhJTn13+8pNlsCcV2OYqoowj1UNtNFsc0=,20150905,20160221
aOr2bHsgg9tQPSpJl+HNnmB+6YJ2PQP5lApn3ixEd6g=,20151009,20151014
iHftklaVMFRHXlZpP9uwIqE+SZ6DRGJ2YGz3P6XeZTg=,20150204,20150214
8D0/0n/GGPZwa5kQH+y6vy2w1y+oGtg0cGLGq2/oGAc=,20160329,20160329
x0jnYYp2J7bjj1rMX0R+hV/ckSd0OU2hNNsWuE5IJ94=,20160415,20160415
0ccch65hfXJjCS+cnkQ6FA/VGFAMSK6yLYig6C334ls=,20170114,20170114
/nvMH0e9xekOT15RDNyJcPAWVh1R+gipur75yxBHB/Q=,20151212,20151212
/pP2CsrbzZxMNAkDf6PRpAdoRnJ0eB9bt4+FpZVU6iU=,20150325,20150325
5/+RC8YjYOAQfkiWz1CN9mGfQgMR4k3aSJ/n29p7OEc=,20150630,20150820
y2sdzPz5xVd5SH6BL3lPM3rjMWuuM+Lpf5Itb3mBlFY=,20160703,20160703
19eqW8roTZVtO3zuXQbLd4zpLz/fe/sGYAsggjcnjYk=,20150607,20150607
Efm0KS5UckN1RYEBkSJRWCqUWpQ+N9Ro0ifJtPC/i1g=,20151127,20151127
cP6G9BtVkjAdvb7mtoEA9OWemN9EpKMIQNTlyh4CYyE=,20160203,20160203
EakE8+qDsVGlL6EwJUoPqli8Q/2pIGeQkaT7q7H1QMY=,20150605,20150605
MQrOQ8gPU37tT5HTykbexUKqyTbttluzuL1LPHNKVho=,20151018,20151018
6paM73Q3jV1fpENEBhFdvDRZ8ChYzaAtz/sLzGWeX/I=,20150305,20150313
M9+qEhwF8WScT+TfYr0hs4L7t1BzX8S4LBH1knL7aAM=,20160104,20160104
K5SOjkhsXM+nuvTCWOMc7PzP7FlGRALh8GpVEfDINqQ=,20150827,20150827
AYk08z8b7Ei3xUa50sNNVQIZaLpsQWQp4LjiMpSHbmI=,20150830,20150830
PxDcn+mZYxItVrmYmauZswQC1YAHZkVVdX5jlXG1C7E=,20150130,20150130
1JcwIFUT56coPR7lhWAPt31sSaGNY7aJ5tzpu37XGws=,20150107,20150109
bYJXLEVqMV5+OUu335KG2GzTkAPgjo2YKVponAQvzlA=,20160825,20160825
FyqlhcQR4u6/d6je8QyhrcZs93kXgg6PLPHl0iU1n4I=,20150607,20150607
KzAy0Tg62a5H8AOdMJsO5YmMbxEIOamrber8TrNVKw8=,20150219,20150223
ccPzuTnBwtPKxxl03Ypqn16EMPTBrPz7EXEyFhw7HjI=,20151027,20151104
4g6rVYBG0GaQ52UAiXoETWEzQYMkxMgRWnjqU9BJ0iQ=,20160402,20160925
hj7fMfDzKqloPMueRi5W/QsU+O6P6yUopuU3mB6LSF0=,20150306,20150306
Fj+FR29TKkGnMQKka1/h+42oVqdjgmqh9U4MWD9EoRM=,20160729,20161024
MmFAKHeJA+SebSycLsX+kV6JvOZuNBnwbxWO/WqUw4E=,20151115,20151115
gLLEdfoh0R1wJ81XI5czLdUwQcxyA6n41QCcWE3R6jw=,20150825,20150827
vY8k2DBDvQx73JCma5nNKpwI5/rjgZYUHyI9t+s4yLk=,20151108,20151108
MneENkp10Ho/CnhbezhswwYOhnLTiQX0URN1+9NzQhs=,20150113,20150120
k59a57uJ5aPTMLD1RrXXWMhCir0sOTdaxCazlbJV9bw=,20161117,20161214
2v9OE0on69FRcxaqxpWJr7KQ+qdB57MAJBJ6DlaUz/c=,20160312,20160323
T4q+hV8nCleSp6WV/Q/2PciT++O6qSMsG0SCYFnuJ20=,20160325,20161104
PSN7rc6K0Aif2wOdaXwwFKzaNhKII0KKVTpVAn0S8XI=,20150930,20150930
90VmCv9NWF7EkS/jSNOJyDrO4v+ik4fPdFU0d57Wgmg=,20160111,20160111
iSDqtI/gMTYl9ld9E+hIXKBlF+NNLGLvMQGCwxp58Hc=,20160317,20160317
tkx9KoBfjzPRYlwGvfgSr3A1Sr5wuy4IRxKQkY38NKE=,20150613,20150613
ZAfiubuNpkvql4j0O+NPTXeDkXgtIZJ+DDos+OV0kk4=,20160716,20160831
2GptIn6I7wSBTjN8B/hRWAMTIMqADNuIKAkmNiBKMDg=,20170215,20170215
ak8LYpTKNOF4ITc8+/UgMAUOxSnugJjdNf9BNun7gFE=,20161227,20170104
lKLTHXiLECVOxZmsi/iz2gp/WDqm/KEk9GLmJ3djIE4=,20150819,20160704
iqqlqVUrZrWHQ/kxYzOCGgTXktcrHX1jZzh7/CjHl/E=,20170202,20170206
BZLysqRSLIlu+E041QT2JFlXSfP29A8QzsPxg7tTofs=,20161215,20170218
S7pfUTHRL+QRgodMP2FVujJgzNpry9c1moeRAp2yLwk=,20150816,20150816
rBpov6DNdSO+k8rad7nGjSzgwTANLDrteZrOilnHfx8=,20151020,20151020
Q8eL3f3K6a6puInyjMPMiC3+VvHh7yrrPfnMWbh6KyI=,20160522,20160522
IjiToT3v2C7HKmqyDNgIqsN7BpqbWCdPqLqRuTxWGpY=,20151130,20160710
mNakAJ5WFXr5etrQBfzKkkInmGZBk5CMdzXpC3nOa+8=,20160805,20161117
qiEBTqHEKfGuqZReFcBBtyCOLObpbV1C1WbZrxmd9As=,20150430,20150603
tgQV01GzKhjdanDHpLaPVlcKk3LX3PfbkKwNJnj9mDo=,20160416,20161123
lfyWKpt8M8af1/Mg6wbdsRWLbC/8OYD/cFy62TEPQcM=,20151107,20151128
nirTyC9UU+50hBDxpYDSOdAYhRbkysM8mb+sv6spn/g=,20160528,20160907
jJYcqDj+/9AFb1R3Ek9iTnUjmvZLNVo0FR/1iOMpdVg=,20160827,20161030
DSlVeBmq2JInITpSQJRADPQUkCkAzrbKwoGPS9OHX1U=,20161231,20161231
rrLHoJ4+P7zbYUOSiUwcbhZ5jgWduaGjB3+2Iw2r2m0=,20151111,20151116
VAE5EEz+1hUA1BEWMkkl3Amo0YRS1gUkdUgVLyOdBuk=,20160228,20160302
GcQelqc6pm1PBPr8kdSrIFo1FbDjuH0Fueu9VggNnvM=,20150706,20150706
yLK3oLux087FyFjRyfjltNY7Zses9JPFoha0KYw6t0U=,20150506,20150607
B0+YrWxtw9iNsn2AuiH2jkwLZjqSdy/EyWfRp1SAfxQ=,20150408,20160317
TJKxR0JKovQdOy4e+TVXHCJaYRQ6hkuMn94OZ7XOncM=,20150121,20150121
Ag6CUzekPkKMTGFeIL4p8E4lmrmLVztvEnLIlT0T2uY=,20160722,20160724
OYeCywnbKEGTibn6sEdGqgDtwS97j7ZCPorcODb3a1g=,20151127,20160906
DItoK/rNy/9UWyd5W7ag5PsXKEL12C4tDcVfEyCiSQg=,20170215,20170301
gInZ8DDrTkKZUrDd/CstV45qSWWhPMjsmrz1B41emEg=,20150507,20150510
iQyo35qNPfD+mP8myqVP7PyYPl0VSpFBBnE9Fmz7JzE=,20151127,20161121
UQYlBzR3uuSKwL8sxnwaXke5ZAUcDI2bsbRhMNC0AkQ=,20150811,20160625
C0J73JdehD1K/Gbby2tCCcWrAdD3dO0YUCPH9/tSwh0=,20170108,20170108
UvFbbk0d1Z3uOuFLaN+mkZU45IWocONMjU6gcZL71Ww=,20160210,20161128
+CPaRuibC5/l3rKrTdWhtWQtO4naMkxucs6+CJvK6rI=,20150925,20150925
AJyOXE12CMbAptPdXFRdp02upVMh5qlrc5bCxxLw8Oo=,20150919,20150919
IUCkx6oVAPw2jiR+XHaPyVcIbXkOx+xTYSYq+U2Bn+o=,20161126,20161126
FiOUxQj21xLqVHFyNIcD/TW95t+rS2/y0aVO4EA91gk=,20151009,20151009
Lmdlo2ad2dX3RIbGL+/AS1NxApp597Wb+NCRqnNQZgk=,20150407,20150419
tBv3FD97v7Ecw7MCnHBMFelhvuvqoEXehlDa/dybwR8=,20151029,20151029
DLgUaWxghU0OGOA/sv/0zhtg/E1YiTZ8FbEYehEmRS4=,20160114,20160114
ZWV0RHWq0OSTghyy82LUyKZ4OWWiVqKrWMbpQcaxMjw=,20150604,20150604
kmF5wI9209S0GOH6S7uC02V0acZxOcWqWAz07jnnGn8=,20160111,20160715
VYSaM+yqx5IiiBYULms9cJw9GKkbsSkk/jW2KNuRbtQ=,20161209,20161209
t9LznOHjFZ/KPNbgjsF/00rdEElaocVSBlc0kdt4tCk=,20151203,20151207
UxgVSV6FBxX8piq82pDDxGsD0xD5peDfPBf+hFOGXcA=,20151010,20151010
CFYQImLypx37C2YJj0lgvShaCQHXm0wOneMv3Umt2tQ=,20150324,20150601
M+qM7i96quWFGC8m4eEYOJS7WyyD2biFZTKP8bQavTc=,20151109,20151113
2Tm/Hir7OIQCLWGgPcdqHBWThmWWNuZ/6IDqm++5Rtw=,20151226,20151226
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,20160917,20160917
3QrcZh6Yn41067OoCxYdOJMERqFKrtvU4i9lHrBFNVk=,20160806,20160806
M3DvctpVfZq0DRsQLc7eehMyHxb+N5LMmBGvjjZ1/uU=,20160505,20161219
P1HW1GdT68hernEispP+MLpHo8X9XcbaHlfhJro29VM=,20150314,20160613
nH+Jh5F86oYzlpxG1Yxdh5q8zPbfyzUsbIgS7I0FkrM=,20150316,20150316
Bh90P18+H3uuKU7lruj4De0ic2FWl+M5mKcX0OSS7vM=,20170113,20170113
NRsGl8ZagRq3pDyiYuaSy9lMyUmL0rjXnQ9D02HKbow=,20150623,20150623
zCky2CEsjkfcKKtNipAOgdnDpyRBe4HKZwazPKnC00w=,20160209,20160209
9djZM2PRcEgJRe70CMiZUBlga4XCWhGChePJiVnogmI=,20160101,20160101
QLv2Vrf99OG3kkouBzuMv4Jqoh48Pv8LV7xRCZRq/rM=,20161012,20161012
lW9GXMEjFFjI3fqFbYHezroCSSstAS2rreE1MM6Zrl4=,20150905,20150905
2bG3D3PJcUNZP8bcW4/ULWC0kz2rZntk3DY6RqLVjmM=,20151202,20151202
wP/YY4rcDQYs/sLtHFxsZO9ZrcUenCwmfFUOzIh21aE=,20170223,20170223
6X0Hv9aTng+s+1kgRSXk7AgpHev7GazRZOUej3oxXsc=,20151116,20161129
fMa1midry+w0tiERdnTOhRepIUhlMC6tWbbcKeoe/Mg=,20160515,20160526
PsaLGN+W395QvIMqlEwF72upUNAbkmlRp3UUOcz3xS0=,20150510,20150520
UoEd2dfjfbGbVWW4+2FLDccOjMgmLVE3/sn7WzOsy3o=,20150324,20150324
cWkXhkRGQBSAu0HUF3DUhaWhheMl+TAEWtwbQ/dJW3E=,20151114,20151114
Y1CrFVwDIewfna+eVVo8hvPFGrmcwKfSoxgwveaoAwA=,20150605,20150613
f8MOxxJ6p3MWehvyNJGmJ3WDqq1f6oLClWN+G2DpAm4=,20151016,20151020
n0eL/P4ygiPQxRDmmImMMPdrRtxbXrGuB2DST9M3sDw=,20161011,20161011
UCWlRS9ELPPWRe9XkoDXI8OGQLgalz4fJfEmxyOrO6g=,20160528,20161106
sjWcTckwLnu/wfxwS5e7troDqyNfgEBD/tOCAPlMHqM=,20150417,20151108
7CZprkqM89HHshMBYZ7/2Gh3tuPp9+kyHUPkHdiXPtk=,20150902,20160904
ZbZZ5yB1MzKU/vWM8ad93L2J6LcTaMGq8VuSRbDWJMI=,20161116,20170329
w4HUpBmcx8j4kqmRnPYQU4KeitNbxIipmevc/xJbI0Q=,20160510,20160829
psy97v8d38n61Zxly8tlz4rlB0hncB22ruXXZyB25Ak=,20151225,20160613
E4WA2kc+qTQDDsRQE0I5iEtJmhKeiut4b4WGVNVkYfA=,20150818,20150830
AIEuqaqUDOOzUdzg6sNRWwwm2R2keSwPWMWvBluChiQ=,20150516,20150516
YjTo0wwD+FWB5c1qFGEBF8SE0UDUpvY3y78yyp/HKwc=,20150706,20150706
5OMB2iSmqXmZhAT9UXXTxvi01DsGTfhTJnqfcpgXDII=,20160802,20160803
nyjg5qQEFzWF71G2xIQ1SRZwLW18iM5bKuNmLp68E+k=,20160514,20161109
RpMTQFVNxFtJHFb2Di0GncheZ40MhFD0b9Ioshe+X4Q=,20150213,20150213
ulVlge7RPfeHKKo+LaMXwhLbliH5Chw3z7CsHXOORog=,20160120,20160121
gQ5m49lJT/t89PwEU/08WZtryycyGOb4HBnM4ijqk48=,20150509,20150517
jztRiRpM/+2MmgpLebiLPonqZ/I08jA9qYWyoudjriU=,20161223,20161223
v9fU4FZxJ9sEKH1iD/M6ylnHgu0g+rZ8eop1Setx4V8=,20151021,20160905
yrdnX66YgmEoEVpros3GCkTd7nFcuSQ7GI9j5dI1k8U=,20160207,20160207
VAf9sq7mHKr7tNM9DRGDYsLeocj2Io+v5AaqKQ4IGag=,20161020,20161020
hD0vj6W6x9HivJceW/I8xXOD9NF9b6/OVmDxv1qWyqM=,20150605,20150605
rPidM4XY0O5xk8b5zpSN1DKEEnqyVFVPdtyuWjTrROw=,20150717,20170204
U3eNidpsPjtU6KAJI+FgPkAuwpGt/eF6uvotdekAueY=,20170218,20170218
0YHW3QHpdNREJZumeFS2pIf5ydrqtqqbdL4x/NuLMyE=,20151219,20160904
fCw4IiRKOu669+RHiHhV3LlSfkfa8FyjqPk4ih0wGKg=,20151123,20151209
/ZzZuAWB+Wgj/8p6d9RipWGRzOxgUcbiENpdCyZ9WZQ=,20151023,20160105
rhlz1GIcbewwwzwGkQGoM/zoswKRVSYa3asCRpOwuC4=,20151018,20161026
jM+tq/Q19xJNK9mC4polIZLnQxFkYH+OpxJWljhD7hw=,20150725,20170213
kKfTCYikvrgbJksayNPXpmsyrQgxRd9/mjBty4LQ8Bo=,20150905,20150905
dRpqdGgtSFd9Df3w0QZQT1Q+1yObcrYrz4KFaWXfVEQ=,20150501,20150610
kV5YQzkrsOhtohiDDTZZ9xDuBpqtbEQ90dK5YO1rKyc=,20151003,20151003
sb8Y4doqJCdFDVaIhs+7/dzPaEhjSrv11O/BeFhDMWo=,20150917,20150917
6iV6X9z67+uxmqeolVZpwfCH8bQEfn28CAjZ30zSAd0=,20160313,20160313
lFnq1a6UV+o5NK3FwYLq/01H3ONTRedupSAz7jQqQDg=,20150603,20150603
1hp7uTWcUWtmwE8HXUumRYNjDh1SYfMW+vMuuYA9j/o=,20150514,20150522
1LT1kLBBfxnBrHMOIysAS5+Djd27xMQQ0Cuq3z+xjjQ=,20151102,20151102
Zc2Y3JFFXsGtZRc+Q8K2Ms5+bOZS8JiZ/zRwLk8sK1k=,20160702,20160702
w5wYf9IVZgfmGjyccxWnaS7pRxPvqvgSl2YGKzjuR7M=,20150823,20160828
nmw0yFbkoTvQyPTR6xrJg/aEKcm0EDrArMzGUWQvoNM=,20150530,20150603
